,PC1,PC2,PC3,PC4,PC5,PC6
27606,0.27587939940284933,0.20970170102210778,0.5160342658908115,0.21065492722518386,-0.47171898126667355,0.12108769594360791
15957,1.4132213564382856,1.3371824469775007,-0.20007876490100107,0.04715342853673343,0.13954297969945711,-0.16963877129160948
22490,-0.8718918243731637,-1.3937687930828957,0.46089308666266837,0.12786779177462027,-0.292064918190015,-0.3694025307965155
39909,-0.7020901954393078,-0.7587972220194658,-0.30531252766243694,0.26309836811789356,-0.19245358973447496,0.6627962717060781
35201,-0.7569044362396532,-0.2649653512552887,-0.4492517989837646,-1.4892954518625912,-0.46530314139985707,-0.2915261057012021
50711,-1.437298862861348,-1.1597943415157779,-0.27834032178321905,0.1396098962045469,0.07416688244021047,-0.047618985662762126
12727,0.48855546243097636,-0.6066827829431516,0.4469112131970865,0.1871113839719054,-0.46708848618155585,0.11189595569923394
13164,0.6947693980690547,0.3801889973050759,-0.2548408616616167,0.12006051556262287,0.019921958959703112,0.13087139724014218
50002,0.5786696363889559,-0.192944111022483,-0.13397189213400074,-0.6613872399526641,0.04230336267207463,0.3937474697937474
40735,-0.040439269352985474,-0.020808122191236268,-0.2278686557823989,-0.003427956350723682,0.28654243113438854,-0.579543860128698
3500,-1.3841298471043162,-1.3638904625070927,-0.29562108495665035,0.13372401039122717,0.07532450621148995,-0.04991692072385556
30982,-0.1336526083401166,-0.591712681220229,-0.26964042012937856,0.005234250959104236,0.25851831457777913,-0.508150462470037
39106,0.6813095827174712,-0.49685974321088916,-0.32253377076874323,0.11989389415247143,-0.0063657219399871345,0.19881789230716318
1821,-1.0116116139804427,-0.9364177679187091,-0.2725602273697003,0.09579899542495252,0.1354244225241868,-0.20074648875500484
42462,1.3173169382265448,0.8272355734333793,0.25665112430697123,0.3021019995594043,0.9006353536275831,0.1748996557811312
9174,-1.8488560507413676,3.2061689084582934,0.0716248925123264,0.190139789848218,0.143190123083406,-0.23192602284452996
19397,1.1308902602522828,-0.31457354462460635,0.17310759561301192,0.31942641417906037,0.8445871205143645,0.31768645109845306
54354,-0.50617084146399,-1.0191853758086125,-0.29270127771632853,0.043159265925378776,0.19841839826508229,-0.35732089443888776
958,-1.4248784580764617,-1.3650972364341567,-0.02279300536285933,-1.1759878869371785,0.205349952116404,0.2798311571835358
12636,-1.3241635811325847,-1.515097306184307,0.46375337383586523,0.17462163546087428,-0.353901270159631,-0.21512606017372599
14566,-0.4887438867618787,2.1371093770704497,-0.0863831807542243,0.2461071963185406,-0.08382999482187564,0.3841164862547145
1260,1.000658800084313,0.1347090723688093,-0.282192150008362,0.0878547649995165,0.05257657060143034,0.050286259337107286
58330,0.9871989847327293,-0.7423396681471557,-0.3498850591154886,0.08768814358936505,0.02628888970173998,0.11823275440412806
35566,-0.8215529194803037,0.6284918209747865,-0.1944177106217322,0.2779797040613441,-0.16905996826298336,0.6005946142917912
59412,0.5753066740280588,1.7674780402993282,-0.14394604462091204,0.13494185150607363,0.04331558043119482,0.068669739825855
41577,-0.4927110261124065,-0.1421366352926476,-0.22500836860920198,0.043325887335530444,0.22470607916477253,-0.42526738950590853
28577,-0.22323393080137088,-0.7395167694137118,-0.3168131964223494,0.21340158152497968,-0.13003842587921927,0.5073708335527419
15068,-0.6751705647361409,0.9953002590124644,-0.16992670944818383,0.26343161093819645,-0.13987822793509447,0.5269032815720366
15130,0.8235240650293262,-0.07396241263719722,0.06196371974210546,0.21053594740684645,-0.22369398266065268,0.06759669477489771
21213,-1.171118661251538,-0.32412940494476467,-0.22071793784940663,0.11345665286491147,0.13195155121034846,-0.1938526835717243
39391,1.8719552405877558,-0.34474530413457494,0.42968997009078014,0.04390691000648328,-0.281000618387068,-0.3520824236996812
6456,0.42858919645924476,-0.4554759392659374,-0.3124632455954292,0.1462137589022583,-0.03786270981043488,0.27710509514910464
3426,0.5261604537963295,0.016422084866966453,-0.10490459251114509,-0.7361204011135674,0.04159449778073371,0.42218757203696955
1623,0.402004688580729,-0.35342787877028,-0.3038228640087136,0.14915670180891816,-0.038441521696074565,0.27825406267965114
19490,1.147041154828476,0.5015175104064873,-0.2577011488348136,0.07330667187636886,0.08175831092931912,-0.0234050733826473
21413,2.0939232465351583,-0.22799215504785528,0.788266315841482,0.12572013454087894,-0.4965924434508143,-0.4867505238235867
26328,0.664017017758231,0.5383259503367473,0.11380600926239914,0.2281936048468054,-0.22716685397449102,0.07449049995817825
16470,-1.109697113141928,-0.6774395283184442,0.3775551047348221,-1.1028368697126107,0.017782243609267057,0.07376965940096913
8804,0.8411517528132176,0.7469974353427539,-0.23034986048806833,0.10551242243947545,0.049103699287592006,0.05718006452038782
31580,-1.9798194580008572,0.11309629773152005,0.9634361121472139,0.3502757901880811,-0.640590437363229,-0.1771342091860944
55055,1.5519017354788671,-0.2025202136210297,0.7212289564446008,-1.2365421796654756,-0.18305097223824135,0.05710182458019841
40149,0.6812478812752535,-0.3269238878759031,1.312629594089456,0.5181539151258039,0.10585736735379353,0.2515218525199546
58877,-1.2111629844816374,-1.099130084965072,-0.27977046536981753,0.11623297436141988,0.10508505842501853,-0.12475722097415681
33085,-1.3175010159957008,-0.6909378429824425,-0.24520893902295504,0.1280047459880591,0.10276981088245957,-0.12016135085196994
35611,1.142873282396168,0.5576064029425012,0.10230534050248663,0.17849681825389152,-0.16475169011923518,-0.08093493819515796
50578,-0.9789341436292737,-0.21178264500702218,0.8273352201237327,-1.1728486554236546,-0.13748822704232977,-0.10415404536450479
32055,-0.11985767016388216,2.1414816008233237,-0.05792131122128319,0.008677058096218548,0.3368025453912102,-0.7108409801405527
18667,0.7105234683783789,-0.489929633856432,0.8054875589477881,0.26892460850630107,-0.6826803112453022,-0.02277214442467168
48307,-0.35615647019395025,-0.22927646693542472,-0.2736112884887713,0.22811629605827877,-0.1329324853074178,0.5131156712054757
50191,-0.9715672907503434,-0.16141708789840153,-0.2135076998492894,0.09302267392844432,0.16229091530951684,-0.26984195135257233
41932,-0.6532574839501992,-0.6121999077530468,0.014688328224324976,-1.2547808597763876,0.3261285966274375,-0.022976946409309473
2692,-1.9093578772845854,-1.1261855168074313,0.5098155689426402,0.2360901936804276,-0.4186316815574457,-0.055104751898202964
53571,-1.22428767700857,-0.12003328395344981,-0.20343717467597533,0.11934253867823097,0.1307939274390691,-0.19155474851063087
13823,1.186750355233924,-0.5796273511007926,-0.3426748211153714,0.06725416465289769,0.05662825380090836,0.042243486623280035
40050,0.28220684171508204,-0.8222843773036153,-0.33695424676897756,0.16076185202540594,-0.06704445013832377,0.350796427868859
4884,-1.4897976329690779,2.756592862530712,0.026992840992149825,0.15204815347179212,0.17700235849641272,-0.3148090958086584
55533,-1.0647806297374744,-0.7323216469273943,-0.2552794641962691,0.10168488123827224,0.13426679875290742,-0.1984485536939113
21803,0.33207896377088786,0.4066645723971473,-0.2048077981954488,-0.041352971316998444,0.3466423474470855,-0.7303734281598473
37130,0.6816447055421223,1.3592857983166986,-0.17850757096777453,0.12317007987943418,0.045630827973753674,0.06407386970366813
47142,0.85427644534015,-0.23209936566886863,-0.3066831511819105,0.10240285812266414,0.023394830273541445,0.12397759205686187
8529,0.8946558913949004,2.399046855879027,-0.10360442386053076,0.10290272235311826,0.10225787297261218,-0.07986189314420067
55616,-1.7825623424574033,2.0229759864553563,-0.021989161354947107,0.1811443397180872,0.11863887784063493,-0.16742643036914934
34187,-1.0910300147913394,1.2258719550958508,-0.10261288280858466,0.10790400987189486,0.18568453678100844,-0.3320436087668595
8913,0.6816447055421223,1.3592857983166986,-0.17850757096777453,0.12317007987943418,0.045630827973753674,0.06407386970366813
22112,-1.2508721848870858,-0.01798522345779239,-0.19479679308925968,0.12228548158489083,0.1302151155534293,-0.19040578098008415
58206,0.20278844090418535,1.3400053457109444,-0.16700690220786196,0.17286686647234806,-0.016784335881502133,0.21949930785700433
39670,-0.8346776120072362,1.6075886219864088,-0.11808441992789004,0.2810892683781554,-0.1433510992489328,0.5337970867553169
16663,-1.76910252710582,2.900024726971321,0.04570374775217956,0.18131096112823863,0.14492655874032517,-0.23537292543617022
6497,0.7018183956436177,0.22022477692411543,-0.5875556264792644,-0.9998978008562177,-0.7177614404904733,0.07420224237258866
34183,-0.1300205918142397,-0.16861221038471905,-0.27504143207536974,0.20473937421515176,-0.10201430932260985,0.435977435894081
45678,0.3195600857205717,0.013673988201563826,0.22059993430638536,0.4042718942417405,0.7489385331317417,0.5548459946853711
46320,0.3965992392776617,4.177995784915558,-0.2721519385305814,-0.9611396788391857,-0.6464229523047188,-0.11470066493136621
4954,-0.6886303800877244,0.11825151849649929,-0.23761961855531033,0.263264989528045,-0.16616590883478471,0.5948497766390574
25110,-1.5578009974690414,-0.8548569339558695,0.020408902570718812,-1.1612731724038794,0.20245589268820535,0.2855759948362694
6136,1.970791734145073,-0.032032917338061496,-0.04964617110782732,-1.3271365913280366,0.30858996798813526,0.0668855258767328
33634,-0.7188469044921171,-0.2028008918433533,-0.22357822502260355,0.06670280917865745,0.19378790317996458,-0.34812915419451385
32339,-0.3732483020714106,-1.5294256782868998,-0.3359031856499067,0.028444551392079687,0.20131245769328082,-0.36306573209162146
22255,1.039663712747715,-0.17264188304522682,-0.03528521517471794,-1.2306859610488687,0.18433845216326356,0.3765874346528585
36501,-0.3827409780724662,-0.1272284064397673,-0.26497090690205577,0.23105923896493863,-0.1335112971930575,0.5142646387360225
19880,0.8004031418410719,0.7457906614156901,0.04247821910572269,-1.2041994748889304,0.17912914519250606,0.38692814242777906
44941,-1.0913651376159903,-0.6302735864317369,-0.24663908260955347,0.1046278241449321,0.13368798686726763,-0.19729958616336457
30062,-1.1003836591528326,0.4626701773788577,1.1048510836051877,0.400807263057553,0.5181299462236533,-0.1538632886745362
27684,-1.2508721848870858,-0.01798522345779239,-0.19479679308925968,0.12228548158489083,0.1302151155534293,-0.19040578098008415
18603,0.19882130155365751,-0.939240666652153,-0.30563209006283953,-0.02991444251066211,0.29175173810514604,-0.5898845679036187
9688,0.8677362606917335,0.6449493748470965,-0.23899024207478387,0.10256947953281559,0.04968251117323169,0.0560310969898411
12665,-0.45300182570695824,-1.2232814967999275,-0.3099820408897598,0.03727338011205927,0.19957602203636177,-0.3596188294999812
8305,0.37542018070221306,-0.2513798182746226,-0.29518248242199796,0.15209964471557802,-0.03902033358171436,0.2794030302101981
29974,-1.0378609990343077,1.0217758341045358,-0.11989364598201596,0.10201812405857513,0.18684216055228792,-0.33434154382795295
30604,0.5884313665549911,0.7883812392877058,-0.2202793353147542,0.13183228718926232,0.01760671141714426,0.13546726736232928
7509,1.5128968228154656,0.10483074179300642,0.4743220216109567,0.08199854638290938,-0.3148128538000746,-0.2691993507355526
3236,-0.14348040716582322,-1.045660950900684,-0.34273434118249635,0.2045727528050003,-0.1283019902223001,0.5039239309611018
49616,-0.6949534758382108,-0.24389126685413917,0.266283046945633,0.31004622998484055,0.9834832055503397,-0.07613309231098098
5207,-1.4148822274151396,-1.2057535094754213,0.07302578596736553,0.2418570996754097,-0.17176430672270415,-0.10629781800581972
25625,1.7046115325352629,-0.867697853909075,-0.10726855504163979,-1.3009833479884012,0.25080529921799727,0.21311922378569503
53602,0.8408166299885665,-1.1091481061848338,-0.374376060289037,0.1022362367125127,-0.002892850626148802,0.19192408712388265
5799,1.2799636942210553,-0.008722792071799913,-0.30090305676839174,0.05859195734306999,0.08465237035751777,-0.029149911035380893
35713,-0.43954201035537477,-0.3462327562839625,-0.24228913178263317,0.03744000152221072,0.225863702936052,-0.427565324567002
40287,1.1847295216586167,3.193621417439254,0.4438792320415186,0.32009289981966615,0.9497378441131255,0.045900470830369966
1064,1.7588199588589926,0.010557660533954093,-0.3124037255283043,0.00889517075015589,0.14706753421277358,-0.18457534918871704
50787,-1.4238390475097646,-0.2827456009998129,-0.21064741267609255,0.13977651761469834,0.10045456333990072,-0.11556548072978284
2655,-0.3597884867198271,-0.6523769377709346,-0.2682102765427801,0.028611172802231355,0.22760013859297118,-0.43101222715864224
44990,1.5750226586671219,-1.0222732876739171,0.7407144570809836,0.17819324263030145,-0.5858741000914,-0.2622296230726829
34713,0.8411517528132176,0.7469974353427539,-0.23034986048806833,0.10551242243947545,0.049103699287592006,0.05718006452038782
556,0.11274033560587704,0.39888959316054223,0.5732775673570965,0.028807461409095403,-0.1146592286801229,-0.8161463972372296
13956,-2.073340260463166,2.0021953309883727,-0.23759221014279408,-1.3485340565733746,-0.5719491546096344,-0.03253617903389616
30979,-0.25761832763807146,-1.0044802872175502,0.05723468644765761,0.12202954755311479,-0.01659461491302422,-0.4931379620933401
51555,0.43841699528495137,-0.0015276695854823455,-0.2393693245423113,-0.05312474294363767,0.34895759498964435,-0.7349692982820342
39409,1.3731770332081865,0.5621817669571929,-0.25913129242141203,0.04992975003324163,0.11267648691412718,-0.10054330869404182
36295,-0.4927110261124065,-0.1421366352926476,-0.22500836860920198,0.043325887335530444,0.22470607916477253,-0.42526738950590853
54396,0.4154645039323125,0.5236208617456851,-0.23612995490158695,0.1493233232190696,-0.012153840796384319,0.21030756761263036
22735,-0.06789475596258349,-1.2957162398516424,-0.008648996605343129,0.3009340704625434,-0.37307555561393524,0.44294716355695074
13921,-0.20028143944873184,-1.2646653007448794,-0.32005256606307386,0.010953515362272404,0.2310730099068095,-0.43790603234192266
38123,-0.33286885601666016,1.1017205432609956,-0.13282445832852696,0.028944415622534247,0.2801755003923517,-0.566905217292684
55405,1.8890514190269623,-0.43872495645946147,0.14289602009306968,0.24046681992969976,0.9390780841257076,0.08282484257262868
32258,-1.6272231676186157,1.4667765160174255,0.2861750384620594,0.2686768286556509,-0.12439825189408105,-0.23185010036494075
29841,-0.27567704473432597,-1.057527654153996,-0.12834453256562262,-0.8538896086237459,0.2807696652844495,-0.2179832552037566
5680,0.15801098913929407,-0.7705115852442308,1.6023593543891508,-0.9413663188657353,0.5340002733038411,-0.20743252978343574
47026,-0.6390933808565694,-0.5089450733303256,-0.2494993697827504,0.057873980458677865,0.19552433883688364,-0.35157605678615406
43722,-0.053899084704568945,-0.8978568627072012,-0.2955615648895254,-0.0035945777608752394,0.2602547502346983,-0.5115973650616772
27036,0.8410066759062124,-1.1520657485449088,0.15141731778556755,-0.6662455696159624,-0.19796976064014388,0.3508700968578977
44005,1.8385734824945401,-0.29558652095301813,-0.3383248702884511,6.634203017630291e-05,0.14880396986969274,-0.18802225178035742
20267,-1.343750401049566,1.2672557590408025,-0.09254235763527063,0.1342238746216815,0.1541875489105607,-0.25375640592491805
41436,-0.4526667028823072,0.6328640447276601,-0.16595584108879097,0.04054956583902203,0.2515725719501026,-0.49436285210347614
24441,-0.8918137671147958,-0.46756126938537385,-0.23942884460943625,0.08419384520846473,0.1640273509664359,-0.2732888539442126
46527,0.0029019475783396698,-0.6788525128630061,-0.31824334000894783,0.19002465968185267,-0.0991202498944112,0.4302325982413472
12898,-1.3171658931710497,1.1652076985451452,-0.10118273922198617,0.13128093171502186,0.1547663607962005,-0.25490537345546477
468,-0.9806691877519734,-1.1374723633104553,-0.11541372021911162,-0.7808159001877049,0.18743632544438577,0.014580418260974337
58585,-2.3011278075007886,3.084840395356882,0.07448517968552326,0.23689363353447224,0.08135377111379,-0.07764955222174053
59102,1.6258974194664129,0.5207979630122412,-0.26920181759472617,0.023609885283454757,0.14417347478457493,-0.17883051153598345
5555,1.3891828508773743,-0.520790361899376,-0.3081728585956018,-0.9679479843248875,-0.897225782598654,-0.14794480083763228
54220,-1.4369637400366968,0.6963512000118097,-0.13431412198225035,0.14288608193150965,0.12616343235395128,-0.182363008266257
27657,0.7348137212991541,1.1551896773253836,-0.19578833414120572,0.11728419406611468,0.046788451745033155,0.06177593464257469
52526,-0.4727890833707745,-1.0683441589901694,0.4753135626629028,0.08699983390168575,-0.2313861899916784,-0.5213810663582116
12657,1.632163160336428,-0.34125225997849584,0.512973034603684,0.3719768310570093,0.6610710952067056,0.10358218060205948
44240,1.2533791863425394,0.09332526842385755,-0.2922626751816761,0.06153490024972963,0.08407355847187808,-0.028000943504834175
34521,0.7344785984745031,-0.7009558642022039,-0.33981453394217453,0.1140080083391517,-0.005208098168707653,0.19651995724606952
29041,0.18966374837725286,2.319102146722567,-0.09067361151401965,0.17597643078915937,0.008924533132548429,0.15270178032053028
28220,0.6547250748389554,-0.39481168271523176,-0.3138933891820277,0.12283683705913129,-0.00694453382562682,0.1999668598377099
52935,0.5083427200947925,-0.7616201207529095,-0.33838439035557605,0.1373849301822787,-0.036126274153515714,0.27365819255746426
36805,1.1308902602522828,-0.31457354462460635,0.17310759561301192,0.31942641417906037,0.8445871205143645,0.31768645109845306
19159,0.2514544614042583,-0.6641474242719438,0.03169262415503826,0.26889494130958846,-0.31413326307251777,0.29441553058689485
16099,-0.38637299459834296,-0.5503288772752772,-0.2595698949560645,0.031554115708890995,0.22702132670733138,-0.4298632596280955
25640,-1.840234353471394,0.4270154584550974,0.2112718913548156,0.2889441861819668,-0.18102529689293967,-0.087914337517072
40695,-1.5436368943754113,-0.7516020995331483,-0.24377879543635655,0.15138166783118612,0.07185163489765162,-0.04302311554057525
21158,0.49784740535025185,0.32645485010882735,0.8746106116415131,0.2924681517595795,-0.68731080633042,-0.013580404180297712
25761,0.9871989847327293,-0.7423396681471557,-0.3498850591154886,0.08768814358936505,0.02628888970173998,0.11823275440412806
