,PC1,PC2,PC3,PC4,PC5,PC6
10430,1.47951506472225,0.15398952497456322,-0.2936928187682745,0.0381579784066024,0.11499173445668603,-0.10513917881622892
51897,-1.3309608313472845,-1.5679865834984077,-0.31290184813008165,0.12783812457790766,0.07648212998276943,-0.052214855784949
14969,0.9340299689756976,-0.5382435471558408,-0.3326042959420573,0.09357402940268456,0.02513126593046061,0.12053068946522172
55486,-0.08997626858414037,0.6063884696355887,-0.21598890455495884,0.20196305271864357,-0.07514781653727981,0.3668819732965133
39956,-0.8918137671147958,-0.46756126938537385,-0.23942884460943625,0.08419384520846473,0.1640273509664359,-0.2732888539442126
9181,1.1601658473554082,-0.4775792906051352,-0.33403443952865575,0.07019710755955755,0.05604944191526856,0.043392454153826976
5219,0.8781698739940563,-0.27318974067965446,0.183178120786326,0.34574627892884724,0.8130901326439166,0.39597365394039474
36910,-1.7704770604971682,-0.03847244999061015,0.08953195526444391,-1.1377296291506007,0.19782539760308765,0.29476773508064336
4772,-0.7319715970190495,0.7762959091682693,-0.14724493432876123,0.06981237349546876,0.21949677219401503,-0.41492668173098796
41295,-0.8918137671147958,-0.46756126938537385,-0.23942884460943625,0.08419384520846473,0.1640273509664359,-0.2732888539442126
26643,-1.033838203509005,-0.9333762423191406,-0.09813295704568037,-0.7749300143743852,0.18627870167310628,0.016878353322067774
38489,0.6349378171751391,-0.23987434490547374,0.4714022143706349,0.172563290848758,-0.43790674585366696,0.038204622979479574
13916,0.761063106353019,-0.8030039246978614,-0.3484549155288902,0.11106506543249206,-0.004629286283067968,0.1953709897155228
21113,0.548387043324892,0.013380559267397958,-0.2793318628351651,0.13460860868577051,-0.009259781368185782,0.20456272995989677
44820,0.2424976413096337,0.2588604842036646,-0.2519805744884198,0.1668143592488769,-0.0419143930099129,0.28514786786293167
49913,0.48075557347279163,-0.9736943612426476,0.8123187144803778,0.09279640709338066,-0.35306586332972123,-0.8897618074773948
9417,-0.027314576826052983,-0.9999049232028587,-0.30420194647624105,-0.006537520667535102,0.2608335621203381,-0.5127463325922239
51178,-0.45300182570695824,-1.2232814967999275,-0.3099820408897598,0.03727338011205927,0.19957602203636177,-0.3596188294999812
42440,-1.1089928253998815,-1.451233434411688,0.04567449762062015,0.20965134911230332,-0.13910969508097693,-0.18688295590885456
29425,-1.0647806297374744,-0.7323216469273943,-0.2552794641962691,0.10168488123827224,0.13426679875290742,-0.1984485536939113
25740,-1.2801477719902112,0.14502052252273653,0.312345242052408,0.37151478820439365,0.9187527941525251,0.0838882159645421
47247,0.5086778429194435,1.094525420774678,-0.19435819055460724,0.14066111590924169,0.015870275760225094,0.13891416995396944
47799,0.6072116389135761,1.7134504641689137,0.48557363154066735,0.03768620214706009,-1.4221154993588558,-0.4260653263200591
47823,-0.007593367166200876,0.40922245799873086,0.8947516619881413,0.34510788125915326,-0.7503047820713153,0.1429940015035852
14422,1.6497908481203192,0.4797075880014553,0.2206594543735103,0.2669533060896381,0.9338687771549501,0.09316555034754936
41896,-1.3972545396312488,-0.3847936614954703,-0.2192877942628082,0.1368335747080387,0.10103337522554051,-0.11671444826032967
53415,0.548387043324892,0.013380559267397958,-0.2793318628351651,0.13460860868577051,-0.009259781368185782,0.20456272995989677
21697,-0.7053870891405336,0.6742478486726119,-0.15588531591547689,0.0668694305888089,0.22007558407965483,-0.4160756492615347
56705,0.8435077092131761,-1.1701057916697053,-0.8728777138439892,-0.14405012700033037,-0.7920093411108844,-0.08122094229019694
9651,-0.9142921040032216,-0.25166624609074423,1.0443684124981782,0.3802066627109344,0.5221816294231314,-0.16190606138836344
21788,0.02948645545685552,-0.7809005733586635,-0.3268837215956635,0.1870817167751928,-0.09854143800877152,0.42908363071080047
46223,-0.3207835740564252,-0.9597278931849708,-0.021303341709135948,-1.2899295532461537,0.3593620201548044,-0.1047110518428912
15387,0.6139764638668096,-0.39601845664229557,-0.04106530958823673,-1.1868750602692744,0.12308091207928723,0.5297149377451013
25364,1.2330604193340386,-0.6666768940712219,0.4985525586034496,0.4128447889299438,0.6003923670083691,0.2555607161637553
39250,1.0804123237198606,-0.17143510911816295,-0.30811329476850896,0.07902593627953713,0.054313006258349505,0.04683935674546713
23854,-0.23999063985418012,-0.18352043923759936,-0.23507889378251595,0.017006022585743463,0.2562030670352203,-0.50355459234785
17484,-0.2863624053965122,0.07346495906781608,0.5588570913568622,0.0696754192820297,-0.17533795687845954,-0.6641678616755337
37703,-0.10777238820364704,0.0800331643773573,0.053599805398107825,-1.3101969107724696,0.4159890651536629,-0.24864681469076
47284,0.5979196959943004,0.7803128311169347,0.057874233096240735,-0.06767056564061402,-1.2018931792099918,-0.3005889664405274
24804,-1.898337393797748,-0.4010325885016558,-0.03335985517887563,-0.6841986484983854,0.0894724905192042,0.25633583197007925
33410,-0.9991912091955567,-1.1417206628370877,-0.017012910949340654,-1.2197987877167726,0.2666074922003803,0.12670365409129303
4223,-1.213854063706247,-1.0381723994802008,0.21873118818513448,0.36251933807426284,0.8942015489097541,0.14838780843992272
12540,-1.007644474629915,1.3428282444443884,-0.13393503951472285,0.2985803044079629,-0.17311165146246138,0.6086373870056182
52465,-0.06702377723150132,0.08123993830442117,-0.21922827419568325,-0.0004850134440639309,0.28596361924874886,-0.5783948925981512
26625,-0.8120602434792482,-0.773705450872346,-0.2653499893695832,0.07536501648848537,0.16576378662335506,-0.27673575653585286
43024,1.5060995726007658,0.05194146447890576,-0.3023332003549902,0.03521503549994276,0.11557054634232572,-0.10628814634677564
56013,-0.6384231352072673,3.2033460097248496,0.03855302981918729,0.06442635191260337,0.29951743866436525,-0.6210641019931439
3350,0.20245331807953426,-0.516140195816643,-0.3110331020088307,0.16959068074538552,-0.06878088579524294,0.35424333046049916
36560,-0.37230736477014326,-1.0453675219665182,0.1571974559590542,0.4742360383609703,0.6298963242776274,0.8542071956865761
32462,0.17586881020101852,-0.4140921353209857,-0.3023927204221151,0.1725336236520454,-0.06935969768088263,0.3553922979910461
45431,0.6020302135461367,-0.4999690697604548,0.983945261458294,0.22228747421221318,0.7111635566458179,-0.6316292784400122
10347,0.6401235891043247,0.5794163253475332,-0.3760552627058373,-0.0151498159593777,-1.0168621563448663,-0.19750556192535468
50196,0.7745229217046025,0.07404481581810363,-0.2807620064217635,0.1112316868426435,0.02165839461662228,0.12742449464850203
13839,-1.8472043820834556,2.0628595875390783,-0.2390223537293925,-1.3719109784165016,-0.5410309786248264,-0.1096744143452909
49757,0.4278849087171984,0.31831796682730634,0.019417361518772713,-1.1662744599226555,0.1190292288798091,0.5377577104589283
32343,-1.4235039246851136,1.5733999405277748,-0.06662121287512368,0.1430527033416611,0.15245111325364152,-0.2503095033332779
21674,0.16070206836390366,-0.8314692707291023,1.1038577008341985,-1.1876526825785783,-0.25511621718089456,-0.48057755919751527
35814,0.20131164769648713,1.3351365527620869,-0.3055020664255138,0.03177064913702776,-1.052410827414792,-0.11117558636958613
21548,0.8100642496777429,-0.9510111531531622,-0.005729189365021203,0.210369325996695,-0.24998166356034293,0.1355431898419185
1760,-0.32890171666613227,3.380966555624093,0.00580072952645061,0.23172572460554441,-0.0283605735942965,0.24247865846793915
58922,0.9740742922057971,0.23675713286446676,-0.27355176842164647,0.09079770790617636,0.05199775871579054,0.051435226867654005
49360,0.7613982291776699,1.0531416168297263,-0.20442871572792137,0.11434125115945482,0.04736726363067284,0.060626967112027974
16722,0.471262897471736,0.42850291060448475,0.8832509932282289,0.2954110946662394,-0.6878896182160597,-0.012431436649750993
22404,0.13582448697091903,-1.1890928153412934,-0.3614452479425261,0.17530994514855358,-0.09622619046621256,0.4244877605886136
12255,1.3200080174511544,0.7662778879485077,-0.24185052924798073,0.05581563584656135,0.1115188631428477,-0.09824537363294839
6104,1.213669985937091,1.1744701299311375,-0.20728900290111824,0.06758740747320058,0.10920361560028885,-0.09364950351076151
59838,0.13615960979557018,0.6670527261862944,-0.21741904814155733,0.17858613087551634,-0.04422964055247175,0.28974373798511877
51012,-1.873044043845793,-1.3725787867365957,1.2552241573312366,-0.8361641686551146,0.5022466904891232,0.5443414528316276
29087,-1.180220558253168,-1.3001846803568187,-0.12262395821922883,-0.7603819212512377,0.1570969613452174,0.09056968604182236
40147,0.6978361584924474,-0.5883156753302957,1.2081704211725155,-0.902634014393444,0.4835504380785414,0.6365018601787634
59565,0.7120002615860771,-0.4850608409075745,0.9439827231654401,0.41002082584162136,0.3529461802879878,0.3079027498019188
59708,-0.7495992848029408,-0.04466393881168188,0.14506864590141233,0.17483589846283976,-0.05330090975422952,-0.40451005147647795
28752,-0.8986153638912419,0.8736783169768874,-0.6669982194165374,0.04052216906848072,-0.959912894404638,0.33089648746935174
12283,0.5379534300225689,0.931519674794149,-0.701500225696275,-0.10856819071026114,-0.7726674028388708,-0.13537982699065682
15314,-1.344454688791612,2.0410496651340457,0.23933824947893134,-1.1782643442032323,0.3110794876008048,0.00689620938490576
16105,-2.323354397029351,3.0878819209564505,0.24891245000954332,-0.6338353762648656,0.1322080502627095,0.13997528985533203
57235,-0.7057222119651846,-1.1818976928549758,-0.2999115157164457,0.06359324486184614,0.16807903416591402,-0.28133162665803974
2105,0.31558859980829757,-0.871443160485172,0.4310605936102536,0.2046024200017127,-0.49684903839508443,0.18673625594953525
50588,0.6786185034928617,-0.4359020577260177,0.17596788278620878,0.3661802578653144,0.7827507685447483,0.47196292172124255
29103,-1.1845784766031215,-1.2011781454607295,-0.2884108469565332,0.11329003145476002,0.10566387031065821,-0.12590618850470353
55227,0.5618468586764752,0.8904292997833632,-0.21163895372803854,0.13477523009592218,0.017027899531504465,0.136616234892876
8453,-1.6233904180109593,-0.445457918046176,-0.2178576506762097,0.1602104965511657,0.07011519924073245,-0.039576212948934875
8636,-1.6634347412410584,-1.2204585980664835,-0.2769101781966206,0.1629868180476739,0.04324870645540241,0.029519249648632617
57336,-0.5500479143017462,0.11804837823468123,0.15227888390152955,0.1544019195263726,-0.02296154565506131,-0.480499319257326
26304,-1.1095168632848735,-0.6922194987338456,-0.5908983626499918,-0.8916917358063525,-0.6002032037306122,-0.2836999549789085
40295,1.0804123237198606,-0.17143510911816295,-0.30811329476850896,0.07902593627953713,0.054313006258349505,0.04683935674546713
27857,-1.3972545396312488,-0.3847936614954703,-0.2192877942628082,0.1368335747080387,0.10103337522554051,-0.11671444826032967
32618,1.7322354509804763,0.1126057210296115,-0.30376334394158866,0.011838113656815752,0.14648872232713378,-0.18342638165817032
46448,0.7078940905959871,-0.5989078037065465,-0.3311741523554589,0.11695095124581156,-0.005786910054347449,0.19766892477661646
2464,1.74569526633206,0.9896544615455767,-0.2360704348344621,0.012004735066967198,0.17277640322682414,-0.2513728767251911
4230,-0.18285448474662042,1.8916294521341834,-0.11373446910096974,0.21390144575543402,-0.051175383180148415,0.3035313483516794
44278,-1.0338938596837797,3.3010218464676333,0.018731541872961777,0.3047994330415855,-0.12169391343436026,0.4750423319326701
16303,1.0407031233144122,0.9097097523891171,-0.2231396224879511,0.0850784435030083,0.07944306338676027,-0.018809203260460206
42092,-0.37395258981345697,-0.755631772193656,-0.004022578535704646,-1.2840436674328342,0.3582043963835249,-0.10241311678179765
24074,1.3597172178566028,-0.31486697355877213,-0.3268242015285385,0.0497631286230904,0.08638880601443694,-0.03259681362702105
13696,-0.9157688972109198,-0.2565350390396018,0.9058732482805265,0.2391104453756141,-0.5134448621101585,-0.49258095561495374
52209,-0.08997626858414037,0.6063884696355887,-0.21598890455495884,0.20196305271864357,-0.07514781653727981,0.3668819732965133
32716,0.8546115681648011,1.624046175858719,-0.16265695138094166,0.1056790438496269,0.07539138018728225,-0.010766430546633177
32335,0.6547250748389554,-0.39481168271523176,-0.3138933891820277,0.12283683705913129,-0.00694453382562682,0.1999668598377099
36990,0.761063106353019,-0.8030039246978614,-0.3484549155288902,0.11106506543249206,-0.004629286283067968,0.1953709897155228
37316,-0.6532574839501992,-0.6121999077530468,0.014688328224324976,-1.2547808597763876,0.3261285966274375,-0.022976946409309473
51569,-0.3666474383767445,-0.5353303597500492,0.5902978663494722,0.38008768289259676,0.7702066280291524,-0.21539706255707353
16679,1.0009939229089637,1.990854613896397,-0.13816595020739325,0.09113095072647925,0.10457312051517115,-0.08445776326638754
42491,-0.30661947096279535,-0.8564730587622494,-0.2854910397162113,0.02272528698891163,0.22875776236425055,-0.43331016221973573
11271,-0.023682560300176292,-0.5768044523673487,-0.3096029584222323,0.19296760258851253,-0.09969906178005089,0.4313815657718941
59427,-0.7529946517695968,0.7900876527664336,0.9754509065705663,-0.8913659566492311,0.8927075194207503,0.12928759324742534
19117,-1.383794724279665,0.49225507902049476,-0.15159488515568154,0.13700019611818992,0.12732105612523076,-0.18466094332735045
9050,0.6681848901905387,0.4822370578007333,-0.24620048007490103,0.12300345846928273,0.019343147074063427,0.13202036477068912
55414,0.8943207685702493,0.5429013143514391,-0.24763062366149952,0.09962653662615573,0.05026132305887138,0.05488212945929416
34333,-0.3827409780724662,-0.1272284064397673,-0.26497090690205577,0.23105923896493863,-0.1335112971930575,0.5142646387360225
25133,-0.34632867136824363,0.22467180274503035,-0.20051736743565346,0.0287777942123828,0.2538878194926614,-0.49895872222566306
53598,0.5591557794518657,0.9513869852682346,0.2868626998269136,0.38106159380876514,0.8061443900162399,0.40976126430695536
28316,0.7613982291776699,1.0531416168297263,-0.20442871572792137,0.11434125115945482,0.04736726363067284,0.060626967112027974
32024,-0.453063527149176,-1.0533456414649414,1.3251813239684394,0.43553340108539174,0.31179911133014265,-0.30691486928718953
53458,1.2665038788694716,-0.885771532587765,-0.36859596587551835,0.05842533593291832,0.05836468945782752,0.03879658403163988
6978,-0.7323067198437005,-1.0798496323593183,-0.29127113412973005,0.066536187768506,0.16750022228027422,-0.280182659127493
55167,0.24283276413428467,2.115006025731252,-0.10795437468745095,0.17009054497583986,0.01008215690382791,0.15040384525943684
8850,0.9606144768542134,-0.6402916076514982,-0.34124467752877297,0.0906310864960247,0.025710077816100296,0.119381721934675
23612,1.5458087730062142,-1.029203397028374,-0.38730687263554797,0.02916252827647181,0.09044048921391495,-0.0406395863408483
17643,-1.197703169130054,-0.22208134444910724,-0.21207755626269098,0.11639959577157133,0.13137273932470878,-0.1927037160411776
20852,0.06173088972877028,-0.37291147163785204,0.09757630720803889,0.08999041840015964,0.04234767762839314,-0.6416695950633958
40388,-0.4490346863564303,1.05596451556317,-0.17135685303478226,0.24005468909506944,-0.10896005195028641,0.44976504626064184
45773,-0.3426966548423668,0.6477722735805405,-0.20591837938164476,0.22828291746843044,-0.10664480440772756,0.44516917613845475
51435,1.6724038700865607,-0.5074576211809381,0.4224797320906629,0.06434088894295042,-0.3113399824862363,-0.27609315591883316
26736,1.7253764993235592,0.22965229905049703,0.5547447989506635,0.3633146237471814,0.6890952117633151,0.03218878294339833
57094,1.1335813394768923,-0.3755312301094778,-0.3253940579419401,0.07314005046621741,0.055470630029628876,0.044541421684373694
38029,-1.0112764911557917,0.9197277736088785,-0.1285340275687316,0.09907518115191549,0.1874209724379276,-0.3354905113584997
32715,1.1508122029939147,-1.240781068322128,0.8734295268851167,0.3631003607452159,0.38849485135791356,0.2215727742461503
59169,-0.6492903445996714,1.6670461046100506,0.15331351607930255,-1.0519995507933773,0.01759252264078931,0.7864069293513135
53450,0.05237724536727689,-1.136113249354845,1.3050402736218112,0.3828936715858178,0.37479308707103814,-0.4634892749710725
44334,-0.4264173178284424,-1.325329557295585,-0.31862242247647543,0.03433043720539941,0.20015483392200145,-0.3607677970305279
10916,1.153134117301129,1.328200693813832,0.850834680245335,-1.1923980360655784,-0.19173315052283718,0.07433633753839952
49809,0.850108572907842,-0.17601047313285467,0.0533233381553897,0.2075930045001868,-0.2231151707750129,0.066447727244351
9849,-1.0378609990343077,1.0217758341045358,-0.11989364598201596,0.10201812405857513,0.18684216055228792,-0.33434154382795295
6494,-1.9693241432563169,-0.974978673130217,-0.24955888984987534,0.1951925686107805,0.010594094813675292,0.11010438755166752
36225,-1.2758050241076897,-1.0592464838813502,-0.49680365774426305,-1.4368223437731689,-0.5545847980404428,-0.06700520495029827
57802,0.22903782595805022,-0.6181882563123005,-0.31967348359554626,0.16664773783872566,-0.06820207390960314,0.35309436292995244
23432,0.17586881020101852,-0.4140921353209857,-0.3023927204221151,0.1725336236520454,-0.06935969768088263,0.3553922979910461
42064,0.3956772462684962,0.6785581995554433,0.5491656486510754,0.1990497770086963,-0.44311605282442446,0.04854533075440004
37814,1.116820283862337,1.5745939637429962,0.10542609185673912,-0.12014367373003632,-1.112611522569406,-0.5251098671914312
8907,-0.6301365607619448,-1.431952981805934,0.034173828860707633,0.15995456251938922,-0.07669453122572123,-0.34230839406219077
25580,-0.459329268019191,-0.19129541847420442,0.5430064717700294,0.08716645531183742,-0.20509850909198812,-0.5893275614252323
41304,-1.4638833707398637,-1.0577462810201204,-0.2696999401965034,0.14255283911120675,0.07358807055457078,-0.04647001813221541
43004,-0.5691676560467284,-1.2690375244977528,-0.34851443559601514,0.24838365358459447,-0.18955953030627642,0.6570514340533445
12054,-0.42245017847791444,0.9539164550675129,-0.17999723462149791,0.23711174618840958,-0.10838124006464672,0.4486160787300951
16236,-2.0490776668918644,-0.6688344916432447,-0.2236377450897284,0.20402139733075986,0.008857659156756126,0.11355129014330767
17385,-0.25345045520576354,-1.0605691797535644,-0.3027718028896426,0.016839401175592017,0.22991538613553003,-0.4356080972808292
7647,1.3836106465105091,-0.3559573485695581,0.16303707043969784,0.2931065494292735,0.8760841083848123,0.23939924825651182
57475,-0.17177184152987046,-0.4839412852971784,1.1398493707676596,-1.152503989108812,-0.28834964070826147,-0.3988434537639336
37716,0.9340299689756976,-0.5382435471558408,-0.3326042959420573,0.09357402940268456,0.02513126593046061,0.12053068946522172
16749,-0.8120602434792482,-0.773705450872346,-0.2653499893695832,0.07536501648848537,0.16576378662335506,-0.27673575653585286
43230,-2.194789775986725,2.676648153374252,0.03992365333866066,0.225121861907833,0.08366901865634885,-0.08224542234392762
48619,-0.33320397884131125,-0.754424998266592,-0.27685065812949566,0.025668229895571493,0.22817895047861086,-0.432161194689189
55913,-1.1186539332365526,0.24556838015716426,0.09388190609136404,-1.204917451773322,0.2900011136718719,0.06450199667700585
28544,1.6925262505750283,1.1937505825368915,-0.2187896716610308,0.017890620880286923,0.17161877945554455,-0.24907494166409766
13799,-0.5967548026687293,-1.481111764987491,0.8021886692399389,0.2037951304956962,-0.5064991194824819,-0.5063685659815146
24559,-0.9049384596417283,0.5115355316262488,-0.1630955539155941,0.08730340952527604,0.18973621998048645,-0.34008638148068665
49484,0.40233981140538,1.5027176627573076,-0.15979666420774474,0.1524328875358809,0.013555028217666243,0.1435100400761563
6168,-0.3295719623154344,-0.33132452743108215,-0.28225167007548696,0.2251733531516189,-0.13235367342177812,0.511966703674929
18160,0.6484019790884689,-0.7569544680658701,0.19000927631891573,0.16961807751592684,1.1427045805594978,-0.4710160091123286
12423,0.4174512954148756,1.2364570823540575,-0.4027510013423371,-1.4094512593186872,-0.6443783925908759,0.19781515350837464
6362,-0.2531153323811125,0.7955763617740232,-0.1587456030886738,0.020115586902554772,0.28191193604927084,-0.5703521198843241
8445,1.333132709978087,-0.2128189130631147,-0.318183819941823,0.052706071529750265,0.08580999412879725,-0.03144784609647433
30163,-1.3440855238742166,-0.5888897824867851,-0.2365685574362394,0.13094768889471897,0.10219099899681988,-0.11901238332142311
25748,-0.7986004281276647,0.103343289643619,-0.1976570802624566,0.07553163789863682,0.19205146752304542,-0.34468225160287363
59569,-0.18355877248866687,2.665423358227427,0.21814613801323235,-1.09858677306948,0.10571655551009557,0.5641839636615033
7243,0.8916296893456398,0.6038589998363105,0.25087102989345267,0.3459129003389987,0.839377813543607,0.32802715887337375
9708,0.9740742922057971,0.23675713286446676,-0.27355176842164647,0.09079770790617636,0.05199775871579054,0.051435226867654005
46429,-0.19645937700520938,-0.8844824722694441,0.20033980006553942,-0.558023167710155,-0.32453652400757454,0.6651678757562104
34809,0.012729746404046338,-0.2249042431825511,-0.2451494189558301,-0.009313842164043407,0.287700054905668,-0.5818417951897915
55037,-0.42245017847791444,0.9539164550675129,-0.17999723462149791,0.23711174618840958,-0.10838124006464672,0.4486160787300951
51572,-0.6949534758382108,-0.24389126685413917,0.266283046945633,0.31004622998484055,0.9834832055503397,-0.07613309231098098
54883,1.4421001192745426,-0.5120329851956298,0.7839163650145617,0.19290795716360032,-0.5887681595195987,-0.2564847854199493
54815,-1.077905322264407,0.24677515408422812,-0.17894617350242692,0.10479444555508355,0.15997566776695787,-0.26524608123038546
47877,0.49087737673819054,1.962298979192808,0.4243163665573052,-1.3683870128388889,-1.0473164880623065,-0.03534048100851672
