,body_type
7357,0
3812,0
19720,0
27959,2
27138,1
17902,0
23576,1
33580,0
55283,0
24691,0
8245,0
27920,0
35047,1
4831,1
5545,2
48464,2
45146,0
48554,1
26111,0
14671,1
28480,0
15336,1
45210,0
55241,1
13374,2
13947,0
49000,0
26759,1
54360,1
57122,0
53978,1
23725,1
50046,1
3203,0
7844,0
43747,1
50744,1
51577,2
26817,1
21226,0
23128,0
10743,0
21863,0
20179,1
18572,1
18087,1
7652,0
18175,1
54818,1
32109,0
23578,0
54872,2
27370,1
11236,1
33531,1
22634,0
21068,1
18452,1
51571,2
48702,1
37972,1
9854,2
21599,0
35023,2
39712,0
15077,1
30472,0
35512,1
59170,0
36857,0
17694,0
42690,1
50628,2
36648,1
39857,2
50181,0
58782,0
32704,0
730,1
42660,1
29601,0
29389,1
16160,2
21153,1
8759,1
52594,0
59453,0
23483,0
52946,1
4935,1
12967,0
52101,0
49731,0
58520,2
9276,2
8690,1
27275,1
34788,2
3039,1
35786,1
33584,0
50948,0
56163,2
32350,0
39479,0
7897,2
32929,1
40319,1
25092,1
9399,0
32046,2
12929,0
21373,1
46208,1
5190,0
47090,0
15254,0
13958,0
26311,2
42183,2
34219,1
37620,0
56360,0
44111,2
58770,1
35960,1
38800,1
54616,0
6122,0
55935,0
11920,1
21826,0
2509,1
52471,0
46632,0
849,1
10015,0
26373,0
37050,0
7583,2
16107,1
35727,0
34704,1
17513,1
30685,1
5705,1
27867,0
25185,0
14738,1
29216,1
59022,1
49002,1
59737,0
52210,1
9043,1
34457,0
51563,2
27626,1
15152,1
23777,0
48201,1
55610,0
38291,1
50401,0
56502,1
47530,1
41005,1
31804,1
17049,1
1242,1
43045,1
6124,0
42486,1
28444,1
26383,0
341,0
55868,0
22075,2
18843,0
46409,1
12171,2
24382,0
33316,1
29155,1
42619,1
12851,0
56401,1
326,0
8213,0
21271,1
54516,1
17506,0
11240,1
47121,2
6814,0
25471,1
1680,0
45515,1
29453,1
18647,0
54401,2
43201,0
36675,0
36598,0
41503,1
49797,1
10868,0
22233,1
27878,0
57103,2
41931,2
19645,1
23283,1
32687,1
27853,1
50134,1
59891,1
42264,0
9810,0
20765,1
28933,0
16888,0
36089,2
50007,0
37795,0
40948,0
44056,1
24303,0
6506,2
791,1
54198,1
50542,2
45256,0
10274,0
11551,0
16919,2
32764,0
2413,0
20474,2
38913,0
43670,0
17333,0
19696,0
22920,1
36824,1
56339,0
12015,0
32495,1
15832,1
13779,1
50909,1
9629,2
20081,0
53901,1
26048,1
11952,0
14057,0
2559,2
13675,1
54531,1
28111,0
39751,1
3830,1
44061,0
21936,1
35012,0
26811,0
29105,0
31252,0
14874,0
24155,1
49299,0
55518,0
40476,0
3610,2
29722,2
55456,1
49342,1
53320,2
12681,0
21295,2
38770,0
26177,0
37442,1
3107,1
43500,0
47350,2
10682,0
17924,2
38491,1
43968,1
28893,1
24687,0
37270,0
47024,0
44982,1
45028,0
19864,2
40279,0
3666,0
10185,0
5950,0
14159,0
49766,0
58382,0
19460,0
32573,0
3987,1
39438,0
9733,1
47791,1
9594,1
53173,0
5581,0
39952,1
38376,1
44186,0
49263,0
3847,1
1655,2
55433,0
37722,1
52293,1
30487,2
56312,2
9145,1
53820,1
11843,0
4075,1
40130,0
38073,0
57766,1
52740,2
42423,0
56124,1
33605,1
33035,0
37117,1
58792,1
7828,2
9871,0
10566,0
39807,2
185,0
40679,0
24810,0
19589,0
57409,0
4477,1
53070,2
22415,1
13262,0
31705,0
50242,2
12008,1
34558,1
26669,1
25303,0
718,2
257,1
31429,0
7387,0
30767,0
19967,0
9693,1
2581,1
47196,2
43737,0
7514,2
51255,1
36139,1
25710,0
54707,0
9556,1
11771,2
49715,1
5257,1
35013,0
3223,0
6788,0
10584,0
13028,1
18403,0
56987,1
30133,0
48006,1
10667,0
6649,0
39784,1
26623,0
18404,0
10286,0
31346,2
41120,0
35127,0
44526,0
13405,1
58639,1
10236,0
19489,0
10558,1
54350,0
28381,0
22992,1
40851,1
41969,0
10285,1
3845,2
7278,0
19925,0
50522,0
19050,0
9414,1
2506,0
2237,0
1478,2
59365,0
6801,1
41547,0
20559,1
20996,2
46759,0
12060,1
52377,0
42682,2
5537,0
23508,1
14080,1
8756,2
41041,1
36930,0
17683,1
15985,0
49674,1
10486,1
9005,0
55391,0
59202,1
7176,0
25078,1
28299,0
50652,0
19077,1
38545,1
9948,1
49897,1
15098,0
48275,0
42451,2
39980,1
46279,0
2642,1
44673,2
12590,1
11065,1
42096,0
39602,2
4781,1
30739,1
2617,0
51964,2
37167,0
47267,1
25022,0
52323,0
2260,0
32593,1
44984,0
12219,2
5473,0
20831,0
11303,2
12433,2
30239,0
55141,0
32835,1
44275,1
50823,1
54492,1
48325,2
6747,0
20060,1
2659,0
1206,1
37526,2
39713,2
2365,1
41212,0
27504,1
54263,0
42953,0
40309,2
59912,1
15574,2
27439,0
59194,0
58677,1
13467,0
54066,1
44509,2
25380,0
33108,1
18043,0
32282,0
23496,1
56892,1
54737,2
20576,1
56752,1
12645,0
9196,1
16855,1
37181,0
47395,1
51386,2
39867,0
5144,2
5277,0
56490,1
20914,1
51279,0
19046,1
5465,2
56769,0
33641,1
9028,2
57379,0
59137,1
19816,1
20637,0
32330,0
51295,1
9375,0
6218,1
54062,0
57000,1
35098,0
8920,0
43105,0
21502,1
48282,1
46241,1
2678,2
24255,2
41688,0
12589,0
44406,0
51040,1
16292,2
58449,1
8439,2
2638,1
57039,0
11773,1
56482,0
17037,0
20389,0
20125,1
14184,0
54015,2
49072,1
54572,1
18865,1
48062,1
18980,0
24499,0
15869,0
23935,0
5350,1
56564,1
16775,1
33928,1
19639,2
25888,0
15530,0
46136,0
53200,1
53295,0
57186,2
8926,1
21875,1
56213,1
13495,1
52629,1
55697,1
9851,2
50400,1
44667,1
41421,0
38378,1
5409,0
16907,0
30278,0
11445,0
51552,1
6822,0
42047,0
33447,1
4353,1
28086,1
48076,0
21757,2
1648,1
21535,0
22501,2
42873,0
3653,0
35468,0
42864,1
14577,0
58958,0
26754,0
37236,1
50862,1
4135,0
26310,0
47652,0
42198,1
28729,2
33066,1
41290,1
22447,1
9531,0
1752,0
45389,0
37317,1
17335,1
51008,0
25721,1
27849,0
36095,0
58454,1
18484,1
18641,0
44067,1
27379,2
17866,0
25949,0
30926,0
14694,1
23728,1
1893,1
35022,2
45686,1
30088,2
13803,0
57933,1
21098,1
34059,1
59165,2
9607,0
32578,0
56723,0
23993,0
8624,2
15602,1
53344,1
711,2
35645,1
9674,1
901,2
59098,2
33233,0
3164,2
42712,2
51002,0
16785,1
47281,0
57502,1
48968,2
46936,2
31262,1
28217,1
19005,0
52888,2
38033,0
50295,0
26569,0
42361,1
8010,1
45659,1
6700,0
32671,1
15039,1
46572,0
7179,2
40254,0
56801,0
46169,2
52620,0
20025,1
14659,0
26114,0
42084,1
42059,0
30642,1
39816,1
7103,0
29685,0
19564,1
34242,2
30346,0
38409,2
10067,1
29279,0
57420,0
14371,1
52788,1
57389,0
16956,0
27388,1
33182,0
34151,2
32265,1
44183,1
15542,2
18279,1
20848,1
32576,0
20778,1
626,0
6777,0
8999,1
48717,0
4485,1
58079,0
25999,1
34821,1
49045,0
38187,1
53166,0
3815,0
56548,0
47917,0
8758,2
5124,0
48495,0
23893,2
7523,2
34951,1
53857,1
51825,0
41298,1
29322,1
43632,1
30012,2
40662,0
44620,0
25799,1
6203,0
48326,1
15943,1
44590,1
21428,0
8026,1
10657,1
10246,1
43304,0
40352,1
32584,0
37939,1
142,0
35187,1
3806,0
12028,0
30378,2
17943,0
30447,1
46867,1
44163,0
40413,0
5418,0
45232,1
13629,0
56368,1
5522,1
45999,0
49620,0
17623,2
24183,1
12067,1
11184,0
44364,0
14132,2
2689,1
40158,1
17505,1
57174,0
27442,0
24573,0
4311,1
57430,0
8060,2
15214,1
27250,1
11483,0
35205,0
13094,0
48161,0
37225,1
38620,1
9618,2
30650,0
11030,0
47702,1
10836,2
5812,1
29341,0
57775,1
57858,1
12410,0
51685,1
4560,0
20142,1
26192,0
46881,0
31848,1
56821,0
6626,1
49347,1
35298,0
14299,1
36733,2
3736,0
16951,2
47958,1
26142,0
31444,0
26291,2
37008,0
28059,0
51752,0
38588,1
47824,0
31096,2
34979,0
5571,0
48401,0
37674,2
31384,0
21950,1
25408,0
48271,0
37278,2
59689,2
52144,1
54721,2
25793,2
50894,0
130,1
19448,1
29121,0
15931,0
9032,0
28539,2
22744,2
49348,1
27143,0
12778,1
19850,0
103,0
59383,0
52201,2
12118,2
55145,1
47843,0
17325,0
42825,1
58702,1
39373,1
37575,0
52007,1
30435,1
27354,1
55886,1
15575,0
16604,1
50509,1
21778,2
46292,2
318,1
21319,1
8185,1
38307,0
56756,1
37805,1
49929,0
33841,1
33761,0
16992,2
27304,0
7901,0
11016,0
45437,1
17338,0
42185,1
29967,0
47468,1
45820,0
12675,0
18869,0
7150,2
19835,0
5823,1
1639,1
18034,1
36482,1
58091,2
53964,0
39487,0
18143,1
35032,2
15899,0
25265,1
25610,1
58999,1
38344,0
37230,0
27443,1
56204,0
37859,1
28785,0
49075,1
35396,1
41333,0
13522,0
6081,1
23214,1
20280,0
23026,1
5884,0
14888,0
56707,1
40867,1
17379,0
21419,0
5159,1
39197,0
35621,0
23768,1
44149,1
32585,0
34224,1
52769,2
1406,2
46763,0
10382,1
20343,0
477,0
54339,2
1795,0
5103,1
26382,0
6763,1
23895,0
1084,0
48883,0
59378,0
22197,0
38983,0
22635,1
23896,0
35720,1
9527,1
56810,0
47444,1
20283,0
34408,0
6077,2
7415,0
8594,1
6027,1
19389,0
55084,0
47279,0
29253,0
4024,0
22589,0
1956,2
6425,0
1043,0
27182,1
12196,2
26486,0
20897,1
50536,0
14528,0
29004,0
34904,1
55026,1
38432,1
52500,1
10059,2
30302,2
54949,2
44143,0
26000,1
24469,2
11348,0
23513,0
34545,1
51466,0
54733,2
29269,1
38845,0
28343,0
5300,1
59506,1
27907,2
35362,0
7383,0
10038,0
26740,2
12947,0
40715,1
38199,1
13004,0
12811,1
28266,1
14713,2
36173,1
6036,0
35731,0
4370,2
8424,0
47718,1
41036,0
574,0
36358,1
17905,1
53821,1
38907,0
38331,0
53811,2
56097,1
34054,1
50561,1
32286,0
10275,1
1207,0
25541,2
19388,2
1309,0
14051,0
18435,1
2918,2
9600,1
36121,1
38437,0
23673,0
25928,0
7762,2
52934,0
23185,0
12475,0
48090,0
54423,0
41270,2
10296,1
48995,1
7114,1
36615,1
5816,2
32304,1
10693,1
13193,0
29616,1
9262,1
35239,0
19072,2
21040,1
56386,2
29281,2
816,1
36602,2
44637,0
11877,1
54789,1
59543,1
30052,0
28939,0
38636,2
44462,1
55077,1
9079,1
36171,0
24658,0
54849,1
39921,1
35581,1
57674,2
15835,1
32170,2
58033,1
49610,0
58374,0
39136,0
17932,0
17273,0
21885,1
3114,1
7337,2
348,0
28407,0
55911,1
22405,1
52479,1
46979,0
49295,0
7648,1
48712,1
19004,1
3117,2
7177,1
28275,0
16172,1
20000,1
44810,0
41731,0
52668,0
59407,1
31168,0
6947,1
54026,1
31648,1
58133,0
53163,2
23436,0
41552,1
12147,0
36641,1
38099,1
50795,2
55458,0
37402,0
35978,1
15913,0
47007,0
19685,0
20891,0
8205,1
42232,1
37902,2
27733,0
2859,0
50433,0
12146,1
57455,0
20767,1
32060,0
45446,0
24258,0
37116,1
45697,0
8184,1
53081,1
10971,2
4813,0
11090,2
42053,0
43425,1
7326,2
57101,1
27201,0
39079,1
45727,1
10698,0
25238,1
45348,0
19599,1
42237,1
37919,1
5984,1
24399,0
59726,2
45836,0
58470,1
52917,0
45008,1
58928,1
23140,1
20012,0
8908,1
22840,0
31025,1
35848,1
10736,0
14176,1
50261,1
55767,0
15460,1
16884,2
20278,1
16104,0
13735,0
10320,1
43040,2
40656,0
48655,0
30987,0
37586,0
53728,1
37599,2
18632,1
50354,1
47859,2
50708,0
33199,2
30479,0
54720,0
39231,0
46830,1
8120,0
1610,0
19828,1
49471,1
40129,0
51754,0
12057,0
34540,1
40908,0
45785,2
58427,1
9538,1
20395,1
13708,2
14520,1
33125,1
4639,0
2641,2
10633,1
15376,0
33307,0
52955,1
45156,0
34596,0
33112,1
34251,0
38767,1
57335,0
44382,0
58166,0
55104,1
39018,1
11502,1
20443,2
39017,2
30399,1
12225,2
51110,0
24077,1
22667,0
13883,0
11050,0
24318,1
37089,1
13689,2
40029,0
11664,2
45781,1
14201,0
10899,2
168,0
12493,0
6402,0
24011,0
25684,0
5457,1
57839,0
40333,1
30701,1
22543,1
29306,2
4656,2
26918,0
17836,1
45529,0
56168,0
14808,0
49507,2
2949,0
18248,1
16752,1
57860,1
48460,1
8383,0
53484,0
53474,0
45793,0
29898,0
7311,1
47583,0
11493,1
48299,0
25431,2
33130,2
38429,0
22936,1
26323,1
7037,0
50591,0
59390,0
23017,1
23942,1
16293,0
52309,0
19753,0
13535,1
5618,1
48853,1
9548,0
21490,2
7423,0
1973,1
25298,2
39549,1
33519,1
2022,1
14078,1
32628,0
8632,0
34532,0
59051,0
16016,2
35523,1
37810,1
39538,2
25360,0
31041,1
58124,0
39069,0
2440,0
18670,0
59272,0
14709,0
5967,1
16615,0
6196,0
7670,2
53960,1
1759,0
15863,1
42765,0
36144,0
56596,2
38181,1
43395,1
56191,1
20591,0
32956,2
58918,1
30122,0
10981,0
13167,0
25458,0
47893,1
30508,0
56703,1
55970,0
58619,0
35485,0
53687,1
30396,0
57097,0
22230,0
8659,1
30147,1
4688,1
47761,0
202,0
11583,1
23472,1
13381,0
44943,0
22385,2
734,0
1725,1
26573,0
15616,0
9691,0
57115,0
57217,1
55843,0
7384,0
36092,0
53889,1
52461,1
16849,1
49208,0
55485,0
23706,0
37160,1
44113,1
34303,0
8194,0
15837,1
30530,1
4268,1
50377,1
44710,0
47943,0
29061,2
44798,1
47332,2
9536,0
226,0
41167,1
51511,2
1398,0
39110,0
24023,1
14276,0
9019,0
29107,0
38326,1
17957,0
4342,1
48611,2
59048,2
59871,0
32067,1
36702,1
39471,0
55217,0
29263,1
43339,1
4420,0
51630,0
35843,1
52199,0
22563,0
55233,0
5852,1
1409,2
27911,1
33721,1
53559,1
25290,1
41207,1
41085,0
45498,0
54186,1
32420,0
53422,0
22085,1
59899,2
8616,1
39637,1
44838,1
6469,0
2735,0
35230,1
25810,2
26654,1
36723,0
18892,0
34455,0
11092,2
25060,2
47331,1
45447,2
46515,0
5862,1
19461,2
44987,0
29468,1
22622,1
48371,2
28065,1
50885,0
48246,0
41170,0
1584,0
239,1
44492,1
7604,0
57948,2
56542,0
34400,1
43794,0
55411,2
55394,1
52357,1
50289,1
25313,1
54506,0
44393,2
8092,2
53231,0
942,1
27413,0
36593,0
55718,2
43951,2
56945,0
39815,0
37009,2
43466,1
20788,1
6577,1
12321,1
47926,1
56931,1
20529,1
43596,0
35325,0
42976,0
18002,0
38819,0
28093,1
24931,0
44263,0
23435,1
34895,1
38815,0
36349,1
56051,0
1160,1
6687,1
23952,1
50895,2
31135,1
32432,2
20336,1
59516,1
47435,1
8873,1
10390,2
49587,0
4904,2
21513,1
29478,2
375,1
30567,0
26365,1
50344,1
8683,1
41390,0
45603,0
46383,2
17797,0
55149,1
17952,0
48590,1
2404,0
50276,0
26719,0
48500,0
18413,0
1949,0
7353,1
52233,1
31977,1
42432,2
39254,0
53009,0
21289,1
15768,0
3226,0
20890,0
25480,0
13306,1
49699,0
52034,1
32882,0
24396,0
5926,1
11728,0
17375,1
9481,2
59041,2
2900,2
34940,0
37865,0
42654,2
58011,2
9520,0
48416,0
33720,0
55822,1
17571,0
50631,2
51805,1
43362,0
11499,1
44358,1
30016,0
46226,1
15459,0
3412,2
6025,1
22655,1
54909,0
131,2
8035,0
48080,1
11696,0
5403,0
37505,1
25886,0
37515,0
34262,2
49604,0
55445,0
32591,0
40680,0
40992,1
11563,1
57474,2
45634,2
35617,1
54747,2
34197,1
24940,0
22234,1
47887,1
18145,0
52469,2
47649,1
44575,1
11238,1
11253,2
47663,1
43869,1
48828,1
17805,2
33279,1
34026,0
51052,1
26010,1
3388,1
51676,0
7816,0
4546,0
18237,2
36303,0
29228,0
21254,0
38295,1
13310,0
36143,1
38649,0
45126,2
32543,1
5492,1
10563,2
20636,0
39677,1
7172,0
33114,0
37385,0
35880,1
15417,2
50127,1
2192,0
22369,2
47243,0
16823,1
6091,1
23936,1
22868,1
28801,0
30718,2
47058,2
6490,1
8279,1
33860,1
59393,1
56100,0
32231,1
45351,1
12206,0
25422,0
26230,1
52541,1
6965,1
1257,1
7550,1
42705,2
33449,0
12394,0
30712,0
53689,1
8816,0
19401,2
54942,1
9437,0
45162,0
47240,0
48241,0
41854,1
2214,1
55624,0
48537,0
31532,0
57599,2
12895,1
10835,1
31588,0
24795,1
2349,2
43484,0
35094,0
44034,1
46723,0
29656,1
38476,2
53702,1
12383,1
53289,0
28391,0
11367,0
19860,0
44755,1
18985,1
15154,2
24082,0
440,0
9058,1
57021,1
17909,2
13807,1
48536,2
27635,0
17166,1
45549,1
6065,2
4157,0
46608,0
14661,0
44201,0
10883,1
1723,0
51160,0
59211,0
7061,1
9563,0
7490,1
29394,0
36205,2
53452,1
16068,1
24140,2
52154,2
58383,0
39777,0
22216,0
11449,0
22221,1
34087,1
22486,1
58605,2
45258,0
20751,0
41711,2
51734,0
58756,0
51037,1
41357,0
16600,1
38227,1
56148,0
29008,0
45719,0
28020,2
37656,0
2347,1
14068,1
52265,0
16220,0
34141,0
24792,0
4115,1
46963,1
23090,0
51368,0
8414,1
57131,0
27044,1
17228,0
14511,0
23330,1
1804,0
54128,0
21766,0
47914,1
41624,0
36599,1
24186,1
31557,1
59103,0
24861,1
48834,0
12448,1
19678,0
51829,2
2606,2
12013,1
16362,1
47567,1
31372,1
34077,1
3513,0
22349,1
14337,0
15791,1
18441,1
25874,0
32016,0
36481,0
56813,0
27872,0
3051,0
10048,1
58716,0
46813,0
32371,1
10659,0
8070,0
5623,0
59869,0
30246,0
12261,1
18508,0
45571,1
46511,1
40458,0
18702,0
40683,1
10110,1
15652,0
19035,1
10808,0
5143,0
51183,2
26462,0
41757,1
18235,1
21074,0
45580,0
56247,1
43384,0
6322,0
10961,0
11993,1
30179,1
39898,1
20232,0
45845,0
34973,0
12938,1
35123,2
8003,0
38504,0
7591,2
47541,0
57898,1
11635,1
26769,0
33714,0
35346,0
20816,1
43454,1
32355,0
11704,0
44370,1
28728,0
18751,1
39318,0
36484,0
38356,1
23720,1
53359,1
55406,0
27446,0
47320,1
37932,0
38720,1
37240,0
55063,0
44835,0
7047,2
43264,1
19917,2
53622,2
51132,0
49796,0
3040,0
50858,0
9677,1
3493,1
30972,1
25168,0
47865,1
15849,1
26455,1
15618,0
7101,0
32760,0
11650,1
32386,1
45517,0
41138,1
51744,1
6667,1
30598,0
41656,0
21023,1
17405,2
52921,1
49625,2
8729,1
30037,0
24373,1
38949,1
23830,0
43141,0
56085,1
21379,0
10591,0
14137,0
21007,0
31058,1
22354,1
20541,0
8712,1
21864,0
42889,1
2767,1
50821,1
52507,2
11898,1
43818,0
11717,1
39121,0
7902,0
34081,0
51264,1
4306,1
3706,1
17851,2
1627,1
29921,0
44367,1
43481,1
42477,2
7078,1
35462,2
35384,1
2190,0
49272,0
26947,2
35569,2
38083,0
36376,0
28512,0
3210,1
46205,0
55400,0
35541,0
33787,1
775,0
18676,1
32043,2
37187,0
36452,0
10070,0
58789,1
33004,0
14798,0
13027,0
22006,1
50767,1
34870,1
32081,0
5504,0
2046,1
39579,1
58169,1
11384,1
20290,0
597,2
48144,0
32789,0
51778,1
52389,1
30409,1
42311,0
22791,1
46370,1
27858,1
35272,1
18820,1
5252,1
36574,1
41977,1
53550,2
37530,2
599,1
30678,0
29278,0
28549,0
33908,2
24889,0
6604,1
4819,0
22467,1
54045,0
18651,2
28318,1
45230,1
20393,0
39485,0
5411,0
26067,0
331,0
17532,0
45975,1
15457,0
5970,0
51699,0
51508,0
30379,0
5897,0
54886,0
57010,0
57557,2
55788,1
3982,1
20362,2
40899,0
43679,0
51119,0
41470,0
8284,2
27974,0
38115,1
44655,1
7607,1
56062,1
5854,1
32583,0
14152,0
42925,0
33885,1
25115,1
55804,0
53635,0
34310,0
22192,1
12055,0
43809,0
32108,1
47930,1
28750,0
7631,1
55925,0
12708,2
12471,2
47788,2
39480,0
8389,0
27752,1
48181,2
42178,1
53585,1
11721,1
33336,1
56731,0
29776,0
57723,0
21014,2
31235,0
12151,0
40784,0
53595,0
45148,1
9448,1
23133,0
13555,2
32136,1
28862,0
59599,0
22907,2
16023,0
47005,0
41989,0
50594,0
10831,2
47253,2
16974,0
1449,0
13645,1
15544,0
47019,1
30010,1
3575,2
29030,2
758,0
55896,1
9128,1
12103,2
23881,2
35141,0
14121,0
33320,1
21182,2
7288,1
5986,1
19719,0
31562,0
15226,0
53832,1
49683,1
28493,1
6588,1
54856,1
33190,0
23552,2
52585,0
42587,0
40631,1
28496,2
47533,0
39335,0
54038,1
23528,2
52557,1
54375,1
32311,0
9309,1
50802,0
11500,0
44347,1
110,1
35358,0
6502,1
24406,0
4385,2
47310,0
26166,0
39880,1
59303,0
41060,0
10838,0
2560,0
56793,0
42330,0
36299,1
54823,1
18035,0
25845,2
48397,0
26150,0
28531,0
33729,1
51564,0
21349,0
3139,0
11996,0
52059,0
58787,0
2333,1
24585,1
49767,0
49225,1
51228,1
44966,1
4689,1
33953,1
48115,0
53349,0
16251,1
23793,1
32194,0
16571,1
4426,2
34396,0
4231,1
20150,1
46642,0
40792,2
6850,1
40430,1
16430,0
49883,1
15397,2
25184,0
12897,1
5078,0
40619,2
25849,1
6001,1
9741,0
38302,2
52235,1
15745,1
48941,1
4539,1
44141,1
55694,1
56274,0
10572,0
48438,0
30364,2
7139,0
20783,2
22379,0
48146,0
31206,2
16267,0
9471,1
8544,1
50519,1
10140,1
50774,2
59065,1
13234,0
31440,2
177,2
53335,0
5016,2
43428,1
9131,2
24121,2
51430,0
39873,1
57465,1
9943,1
6238,1
30879,1
55116,0
35124,1
15598,0
55564,0
37020,1
15983,0
11546,2
43294,1
3604,2
13800,2
8482,0
10175,0
20002,1
27724,1
23119,0
59052,0
11246,2
35080,1
53367,1
51204,2
29986,2
57064,1
36909,1
27071,0
56462,1
49292,0
51818,1
2782,0
48471,0
8288,0
8041,1
51928,1
9108,0
58675,1
29757,0
44481,1
9973,2
4274,0
39001,1
3829,0
20323,0
37520,0
49901,2
48667,0
3121,2
2526,1
18908,2
22051,2
30709,0
59646,1
48434,2
20277,2
54080,2
1819,1
22164,1
7649,0
34609,0
8693,2
9999,1
4579,1
40356,2
31059,1
34011,1
3312,1
40155,0
54630,1
2091,0
44970,1
7656,0
31246,0
42093,0
44366,2
42057,1
44260,0
48976,1
30253,0
1634,1
2800,1
39591,1
33165,0
38444,1
21924,0
12487,0
24419,0
2582,0
25128,0
16694,1
54351,1
12532,2
17770,0
24238,1
30131,1
22994,1
