,body_type
20419,0
20125,0
42072,0
5736,0
48045,1
19145,0
44044,0
8056,0
36907,0
40288,0
14116,0
670,0
2203,1
32201,0
27058,0
25967,0
31879,0
45081,0
53190,0
20563,0
34023,0
50214,0
38697,0
21522,0
15705,0
1543,0
21883,1
52326,0
43704,1
13050,0
58727,1
26261,0
42902,0
18356,1
19151,0
43265,0
19608,0
57258,1
18139,0
33462,0
20622,0
49198,0
50526,0
4345,0
27089,0
25686,0
13387,0
40883,0
58037,1
58492,1
55834,0
58882,0
37064,0
44175,0
6378,0
49018,0
14511,0
5255,0
37964,1
23676,0
38040,0
38353,0
24431,1
33029,0
5001,0
26001,0
50505,1
55427,0
43852,0
38917,0
17080,1
46735,0
51136,0
58335,1
31224,1
48234,0
3603,0
12849,0
53820,0
33465,0
14242,1
55920,0
52994,1
51347,1
29543,0
35069,0
44959,0
46836,0
4193,0
36973,0
42626,0
55213,0
42849,0
37724,0
53660,1
20925,0
47652,0
6055,0
20247,0
514,0
15264,1
857,0
43404,0
755,0
37310,0
41343,0
968,0
5068,0
26156,0
33817,0
8910,0
940,0
44840,0
59875,0
21763,0
43531,0
25789,0
1701,0
46493,0
17361,0
26467,0
6976,0
47098,1
4152,1
53322,0
3927,0
35167,0
20075,0
16628,0
5133,1
53092,0
49403,1
12952,0
47896,1
20823,0
30975,0
9825,0
32891,0
26285,0
18095,0
58217,0
59530,0
7842,0
24209,0
26813,0
18933,0
35320,0
22343,1
58622,0
19158,0
5212,0
44112,1
33579,0
22103,0
35913,1
6343,0
20329,0
28608,0
38870,0
23932,0
55505,0
49537,0
16465,0
3496,0
11233,1
29144,0
24419,0
4344,0
2223,0
39429,0
19264,0
38362,0
59413,0
37012,0
7384,0
45621,0
19894,0
2297,0
36017,0
15572,0
41989,0
56040,0
53247,0
32954,0
28216,1
31400,0
15849,0
41610,0
52381,1
28372,1
23513,0
1962,0
34665,1
29295,0
17150,0
59712,0
42272,0
31144,0
45049,0
58529,0
395,0
23264,1
36428,1
2643,0
32483,0
33472,0
35686,0
51114,0
44069,0
20785,0
121,0
25310,1
39637,1
37281,0
45509,0
53668,1
38548,0
1846,0
35425,0
27397,0
20210,0
42949,0
27742,0
28076,0
4874,1
19761,0
4136,0
57626,0
23767,0
9175,0
41347,0
39169,1
51920,0
49742,0
59095,0
23070,0
16461,0
25090,0
38711,0
24688,0
29837,0
42893,0
44845,0
39868,0
31514,0
9864,0
53685,1
1598,0
12469,0
51393,1
44601,0
18486,0
48884,0
54770,0
28069,0
54757,0
26680,0
46666,0
18405,0
50740,1
54014,0
59886,1
3953,0
33491,0
8715,1
27645,0
41665,0
20396,0
4960,0
8218,0
45348,1
25804,0
44266,0
33203,0
50843,0
35921,0
7836,0
36590,0
54856,0
934,1
35603,0
8752,0
35366,0
37883,0
23855,0
47071,0
20001,0
49490,0
38137,0
10781,0
40641,0
21958,0
3654,0
11826,0
4382,0
49239,0
48002,0
3181,1
35210,0
5325,0
29625,0
40225,0
52786,1
34820,0
53553,0
44176,0
7693,0
13542,1
46920,0
22496,0
4299,0
4419,0
57433,0
46201,0
29787,1
57669,0
13682,0
35938,0
52794,0
55587,0
57486,0
29505,0
11619,0
11596,0
6312,1
14022,0
37684,0
34459,1
17799,0
59693,0
21210,0
17133,0
51782,0
5710,0
15768,0
49304,0
47789,1
39879,0
52769,1
36845,0
31989,0
27958,0
40509,0
52226,0
50879,1
10621,0
16033,0
51231,0
34441,0
38130,1
34435,0
48893,0
25744,0
57796,0
12167,0
44057,0
18013,0
29339,0
52306,0
37829,0
44107,0
27250,0
30156,0
20816,0
1593,0
59820,0
44145,0
17199,0
49868,0
59894,0
28275,0
32784,0
26175,0
12872,0
54258,0
21167,0
24864,1
47181,0
48800,0
40101,0
52798,0
55172,0
42104,0
16306,1
12807,1
9457,0
3965,0
26300,0
2485,0
26581,0
15126,0
11499,0
32284,0
6440,1
14840,0
26188,0
36654,0
37774,0
46883,0
2591,0
44295,0
36675,1
19008,1
44605,0
27652,0
43326,1
18123,0
13257,0
44435,0
27598,0
30486,1
59131,0
11072,0
54004,0
21460,0
40313,0
36990,0
8772,0
51428,0
11886,0
3664,0
57012,0
55885,0
750,0
7468,0
9000,0
51663,1
34254,1
26888,0
36387,0
24324,0
46772,1
47696,0
47589,0
57257,0
9615,0
35702,1
27075,0
19469,0
14961,0
49819,0
5965,0
26583,0
51763,0
12231,1
7241,0
43390,0
20716,1
19403,0
24439,0
403,0
12043,0
1688,0
21363,0
51846,0
44832,0
13667,0
29403,1
26154,0
19478,0
3948,0
17185,0
35212,0
44359,0
15584,0
57259,0
17111,0
28184,0
54789,1
40160,0
46257,0
49677,0
47456,0
48198,0
44211,0
12082,0
19633,0
25406,0
24505,0
25990,0
16437,0
28026,0
18369,1
5550,0
48746,0
45658,0
40210,0
25689,0
42270,0
23109,0
53303,0
22471,1
7626,1
23745,0
38201,0
36955,1
12422,0
28301,0
8856,0
56282,0
3816,0
44786,0
16277,0
40823,0
49566,1
43664,0
45755,0
55095,0
55359,0
30985,0
36033,0
26434,0
31812,0
1531,0
28802,0
47804,0
58959,0
52697,0
58601,0
22316,0
51566,0
11447,0
17635,0
14662,1
7338,1
585,0
10916,0
45819,0
41242,0
15626,0
2745,0
38417,0
18000,0
9610,0
26396,1
37911,0
44929,1
30036,0
38776,0
54318,0
31238,0
46940,0
26041,1
21357,0
25573,0
6598,0
10629,0
16950,1
52190,0
46331,1
35766,0
46356,0
19568,0
15445,0
27715,0
58577,0
45957,1
54887,1
14471,0
26802,0
57562,0
3747,0
41258,0
50311,0
2037,0
28927,0
10093,0
52280,0
37366,0
54967,1
38307,0
8257,0
25397,0
17743,0
35837,0
26235,1
38650,0
32169,0
4310,0
9717,0
6977,0
28475,0
36019,0
29949,0
35479,0
57293,0
19719,0
51367,0
59332,0
8119,0
52454,0
12882,0
1164,0
25897,0
39452,0
56781,0
17501,1
8216,0
18140,0
20870,1
14129,0
14432,0
6587,0
52964,1
55297,0
16571,0
36319,0
16406,0
49793,0
39439,0
5657,1
15854,0
40636,0
5261,0
14227,0
56454,0
21876,0
39715,0
16650,0
58389,0
52296,1
11682,0
29913,0
6150,0
32365,0
55009,0
11462,0
11235,0
36719,0
11196,0
38263,0
11728,0
33614,0
30607,0
15490,1
29539,0
37818,0
55599,0
29739,0
15047,0
58849,1
46351,0
27234,0
31857,0
2104,0
46722,0
35588,0
51892,0
14407,0
38695,0
56812,0
2150,0
18744,0
42591,0
2234,0
12216,0
24553,1
21898,0
24304,0
30969,0
52531,0
55419,0
45673,0
18566,0
59538,0
18457,0
29610,0
17347,0
28553,0
6369,0
43331,0
13162,1
36593,0
7145,0
31109,0
51626,0
58630,1
32141,0
13068,0
30936,0
22081,0
27627,0
35072,0
49714,0
32115,1
1285,0
28694,1
47328,0
10001,1
44799,0
7375,0
5779,0
39635,0
53804,0
48965,0
33341,0
19677,0
31688,0
4195,0
20681,1
5252,0
10213,1
8568,0
25415,1
31802,1
775,0
51772,0
54646,0
12269,0
27704,0
5544,1
31638,0
46090,0
1407,1
38848,0
34373,0
46864,0
28861,0
41878,0
51044,0
34654,0
5845,0
29866,0
14446,0
5495,0
13298,0
23862,0
7593,0
18967,0
37873,0
31573,0
44373,0
52204,0
36562,0
41041,0
43541,0
20472,0
23459,0
57823,0
43784,0
44669,0
5556,0
16405,0
50433,0
29104,0
16028,0
31212,0
37243,0
57461,0
33595,0
609,1
29790,0
7962,0
53299,1
47946,0
32156,0
37389,0
38333,0
59297,0
18679,0
20441,0
34533,0
6296,0
52632,0
11756,0
13899,0
4695,0
12212,0
54894,0
12506,0
36938,0
11193,0
44951,0
4763,1
48441,0
55223,0
12125,0
23683,0
35439,0
26561,0
16912,0
2250,0
27371,0
40521,0
39618,0
50204,0
36834,0
38309,0
56355,0
10289,0
42550,0
47359,0
415,0
11442,1
21333,0
15940,0
57100,0
4856,1
18263,0
12440,0
25137,0
6516,0
52766,0
54211,0
17463,0
40796,0
15553,1
24298,0
11692,0
21316,0
32681,1
36092,0
5342,1
14590,0
57029,1
49418,0
25042,0
45056,1
32776,0
34111,0
45279,0
30126,1
45672,0
53882,0
6735,0
57020,0
42829,0
32374,0
56151,0
38646,0
35339,0
41297,1
31291,0
37149,1
534,0
17861,0
6979,0
13202,1
41453,1
59881,0
36663,0
35797,0
25790,0
50194,0
44421,0
4339,0
49165,0
33009,0
37283,0
26575,1
35327,0
54390,0
38056,0
36291,0
6259,0
7215,0
28707,0
16724,0
31415,0
16456,0
47151,0
12337,0
15586,0
10233,0
6764,1
44728,0
3744,0
19628,0
20345,1
44197,0
19683,0
13634,0
14489,0
23012,0
34084,0
7038,0
10469,0
39185,0
26739,0
52174,0
52013,1
24239,1
55681,0
17271,0
7932,0
59291,0
22132,0
46269,0
14319,0
17330,0
21017,0
53216,0
13222,0
59352,0
9484,0
45458,1
50177,0
36020,0
58632,0
15608,1
10306,1
53976,0
30337,1
16668,1
34214,0
24701,0
54846,0
23565,0
49849,0
57758,0
59815,0
2913,0
9516,1
49929,0
7565,0
47442,0
33167,0
6992,0
5112,0
5900,1
8437,0
2960,0
56310,0
13775,1
32066,0
23503,0
32240,0
20385,0
26792,0
780,0
32412,0
28944,0
9536,0
16483,0
15460,0
13958,0
43082,0
30709,0
31113,0
10881,1
787,1
40551,0
48000,0
18546,0
59102,0
45014,0
37903,0
34658,0
13617,1
5958,0
32973,0
46135,1
25864,0
34956,0
48889,1
35758,0
5679,0
38682,0
7654,0
2285,0
12548,0
50331,1
41055,0
8714,0
10379,0
29732,0
1873,0
6538,0
13189,1
32112,0
26048,0
39472,0
20508,0
7944,0
51557,0
18994,0
37493,1
59195,0
36003,0
39255,0
50937,0
19466,0
43728,1
47363,1
24939,1
31540,0
11015,0
2738,1
21752,0
56710,0
12140,0
30537,0
42690,0
355,0
43267,0
26123,0
12438,0
44891,0
46231,0
34022,0
42519,0
5304,0
50165,0
52457,1
25218,0
52171,0
8360,1
13304,0
43103,0
56388,1
18498,1
23720,0
37300,0
11466,0
23279,0
22592,0
16845,0
12630,0
17299,0
19380,0
44841,0
16651,0
31440,1
55481,0
9461,1
932,0
21231,0
28929,1
28171,1
20019,0
2341,0
40308,0
16331,0
26804,0
18821,0
36858,0
10585,0
13200,0
2832,0
55222,0
29348,0
42452,1
23478,0
1073,0
41360,0
51482,0
24081,1
51309,0
7650,0
23250,0
9507,0
424,0
20473,0
57014,0
46667,0
5881,0
4476,0
15792,0
44584,0
29480,1
49204,0
45179,0
52234,0
52928,0
26059,0
59809,0
25105,0
34327,0
20223,0
38378,0
17028,0
41854,0
39747,0
21565,1
26629,1
25060,1
10277,0
25273,0
2139,0
51508,0
14536,0
17293,0
16121,1
35283,0
51718,0
37361,0
40414,0
5507,0
25756,0
23769,0
38910,0
6732,0
11546,1
31404,0
43454,0
54251,0
54332,1
52547,0
57345,0
50363,0
49606,0
18955,0
33089,0
41912,0
50063,0
6787,1
2875,0
54681,1
30625,0
23690,0
30098,0
24293,0
8537,0
1141,1
31703,0
13496,0
40470,0
5744,0
56515,0
23086,0
45525,0
16683,0
4355,0
47501,1
52855,0
55153,0
11155,1
43255,0
1915,0
8132,0
11134,0
48401,0
35923,0
3793,0
29758,0
50023,0
25311,0
52900,0
43702,0
53643,0
27135,1
39338,0
15954,1
53036,0
5762,0
45281,0
50125,0
5789,1
55779,0
44350,0
11795,0
55400,0
39820,0
48073,0
18717,0
14353,0
41449,0
1974,0
18755,0
51424,0
23492,0
45669,0
52502,0
3041,0
32209,0
30789,0
1514,0
15633,0
31970,1
28027,0
14624,0
39288,0
29829,0
1432,1
45273,0
17807,0
41144,0
55483,0
21135,0
53241,0
49965,0
36269,1
2364,0
13113,0
53343,0
29854,1
27411,0
48844,0
16915,0
8649,0
22894,0
12077,0
39734,0
37736,0
59779,0
26458,0
16469,0
33370,0
41617,0
18174,0
47095,0
1867,0
54011,0
11707,0
11022,0
39717,0
13274,1
5234,0
51502,0
45338,0
34838,0
27180,0
48271,0
43264,1
48134,0
36337,0
35899,0
20605,0
44440,0
32858,0
16589,0
54812,0
11030,0
56935,0
2995,0
23433,0
34966,0
23835,0
23006,0
50660,0
49277,0
26525,0
3168,0
44393,0
45584,0
37464,0
12465,0
11808,0
50462,0
26058,0
18385,0
22089,0
24275,0
55132,1
5341,0
58149,0
10725,1
49918,0
2506,0
54388,0
15427,0
51458,0
28772,0
19424,0
44351,0
22474,0
28665,0
47158,0
44823,0
49465,1
497,0
17768,0
13186,1
31333,0
30296,0
51143,0
38944,0
29506,0
17718,0
43084,0
57376,1
45048,1
21773,0
12104,0
40058,0
37118,0
7975,0
28086,0
54273,0
32469,0
4376,0
6086,0
12211,0
31697,0
18041,0
25874,0
33922,0
49508,1
54814,0
23642,0
2924,0
54809,0
47125,0
37162,0
23994,0
24918,0
28403,0
26,0
43774,0
23940,0
54430,0
2322,0
27401,0
46433,0
18520,0
29816,0
17389,0
38229,0
4288,0
25779,0
31741,0
17025,0
53171,0
54021,0
27907,1
57356,0
8188,1
38726,1
17909,1
32187,0
40375,0
35534,0
49858,0
4467,0
14849,0
28696,0
10059,1
38989,0
51809,0
24853,0
40750,0
42438,0
22826,0
54094,0
49100,1
3490,0
10953,0
37606,0
32838,0
50951,0
55409,0
41483,0
22218,1
59242,0
39958,0
26369,1
7136,0
1532,0
39569,0
19421,0
48572,1
16400,0
11422,0
28912,0
23566,1
19036,0
35263,1
33591,0
50558,1
10235,0
10884,1
20754,1
916,0
34655,0
47843,0
31045,0
9695,0
19152,0
3886,0
50307,0
53879,0
23843,0
13179,0
25979,0
20795,0
20510,0
25222,0
19216,1
52102,0
35818,0
32389,1
13788,0
47231,0
33570,0
33924,1
34626,0
51348,1
20901,0
23141,1
20598,0
31219,0
59845,1
32465,0
50026,0
17706,0
3681,0
31925,0
17404,0
11643,1
59488,0
15331,0
51995,0
2702,0
51028,0
19065,0
28212,0
57862,0
38875,0
23927,0
41044,1
10491,0
57028,0
22413,0
38849,0
17282,0
29052,0
26281,0
13725,0
49421,0
8024,1
8631,0
46718,0
47144,0
50413,0
6194,0
33538,0
10052,0
14263,0
34799,0
12786,0
13662,0
21676,0
32381,0
661,0
29383,0
26298,0
27153,1
7416,0
31345,0
41082,0
56870,0
15470,0
45224,0
57915,0
53296,0
10625,0
8025,0
14278,0
42383,0
18818,0
56168,0
25384,0
43253,0
16999,0
5156,0
39295,0
52825,0
41291,0
34858,0
40762,0
50153,0
4477,0
41695,0
1079,0
58231,0
55360,0
31599,0
53298,0
50958,0
49454,1
13581,0
20505,0
57872,0
24628,0
12939,0
13284,0
6902,0
26703,1
10840,0
2800,0
44591,1
10087,0
30057,0
24587,0
18867,0
21206,0
747,0
13064,0
56545,1
21991,1
6951,1
44049,0
36758,1
13339,0
24834,1
28101,0
15132,0
1541,0
39759,0
16057,1
54023,0
43144,0
32485,0
50836,1
19918,0
53529,1
20053,0
7411,0
11641,0
27009,0
59248,0
15502,0
23415,0
14276,0
18538,0
58955,0
47293,0
8832,0
18146,0
6813,0
20168,0
43207,0
25513,0
16723,0
11674,0
19552,0
16132,0
38680,0
26194,0
20445,0
9462,0
15430,0
48546,0
39147,0
4413,0
37981,0
18179,0
49901,1
59468,0
2132,0
54637,1
5348,0
26995,0
18466,0
3085,0
20485,1
2148,0
36499,0
16967,0
28432,1
50746,1
51201,0
51856,0
44083,0
16419,0
40830,0
1194,1
57809,0
20461,0
46717,0
42481,1
57472,0
36709,0
15947,0
30665,1
19471,0
28462,0
18496,0
34248,1
33094,0
52128,1
24973,0
38097,0
32275,0
494,0
20524,0
35466,1
9865,1
15216,0
53537,1
55124,0
42396,0
30480,0
58734,1
14582,0
25480,0
17155,0
12842,0
5534,0
38412,0
31924,1
31476,0
46374,0
58410,0
34176,0
54654,1
10630,0
846,0
55010,0
48021,0
147,0
32411,0
11648,0
2820,0
29387,0
18986,0
43667,0
42726,0
18519,0
47283,0
15993,0
26417,0
49811,0
24258,0
24562,0
30408,0
40429,0
13912,0
23013,1
9030,0
12177,0
17675,0
33506,0
6275,0
20656,1
41220,0
28771,0
31935,0
3206,1
1580,0
55133,0
51314,0
29457,0
7972,0
58081,0
27035,0
3903,0
10006,0
31308,0
13111,0
1245,0
6501,0
35981,0
50504,0
14778,0
22095,0
29474,1
20723,0
55761,0
4542,0
51121,0
52376,0
39741,0
44398,0
55247,1
55661,0
42604,0
31606,0
48540,0
49828,0
239,0
18213,0
59475,0
20637,0
38537,1
20926,1
25129,1
27786,0
59714,1
18458,1
33249,0
38559,0
59707,0
18442,0
31517,1
10216,0
44678,0
2829,1
23631,0
54197,0
8729,0
59258,0
33507,0
38113,0
22914,0
40237,0
26836,0
30047,0
58969,0
48446,1
3742,0
46099,0
57210,0
46047,1
6827,0
8420,0
20699,0
54194,0
8336,0
27149,1
34607,0
44989,0
4322,0
29284,0
25567,0
50131,1
8490,0
33604,0
36096,0
5009,0
24161,0
24856,1
1987,0
29909,0
40409,0
23918,0
6189,0
24276,0
47892,1
40719,0
25427,0
45315,0
166,0
43166,1
26849,0
51619,0
6933,0
35748,0
33415,0
1277,0
39867,0
8854,0
15593,0
52473,0
14944,0
44720,0
4335,0
14606,0
10575,0
13349,1
14811,0
55497,0
2449,0
57704,0
38987,0
7860,0
45962,0
34612,0
55631,0
4720,0
26613,1
47609,0
58259,0
19956,0
27323,1
46196,0
49536,0
22490,1
8778,0
35549,0
10265,1
21036,0
59896,1
55033,0
20780,0
53856,0
57657,1
59834,0
21997,0
43110,0
58334,0
59176,0
30112,0
59915,0
25986,1
12444,0
21633,0
52,0
2748,0
54544,0
26322,0
15763,0
25785,0
49945,1
8922,0
33055,0
7727,0
3494,0
24915,0
42420,0
37536,0
34363,0
56443,0
22650,1
38127,1
15928,0
2926,0
4798,0
20364,1
30153,0
43775,0
46826,0
58797,0
19876,0
6476,0
13721,1
16930,0
58123,1
23159,0
10824,0
15733,0
13700,0
31600,0
28869,1
30200,0
52775,0
33559,0
23978,1
22734,0
53280,1
7251,0
55910,1
43032,0
45903,0
18216,0
24266,1
45709,0
12009,0
52269,0
6238,0
2044,0
31864,1
40282,1
50039,0
43227,0
31328,1
54059,1
16730,0
19567,0
3568,0
29327,0
40149,0
24195,0
46620,1
21287,0
4795,1
17518,0
25382,0
5741,0
11893,0
52294,0
16737,1
31547,1
3016,0
10303,0
4806,0
44514,0
46354,0
55090,0
15895,0
9252,0
39738,0
55574,0
53333,0
28530,0
50953,0
38198,0
28704,0
35760,0
53486,0
17999,0
1094,1
38382,0
23189,0
12940,0
42672,0
14195,0
41830,0
42756,0
52222,0
1877,0
46246,0
3325,0
57949,0
1399,0
27422,0
30673,0
19425,0
50926,0
39245,0
53637,0
36457,0
7647,0
20537,0
58230,0
2166,0
30906,0
23532,0
33202,0
37251,0
3060,1
619,0
20724,0
58611,0
32064,0
3476,1
27523,0
46680,1
33338,0
30852,0
9989,0
41911,0
56129,0
53316,0
46214,0
48338,0
18167,1
26011,0
17380,0
35912,0
55525,1
39493,0
47060,0
30107,0
6741,0
6685,0
31869,0
24060,0
38312,0
20942,0
50895,0
45135,0
51335,0
59669,0
53380,0
23368,0
55823,0
33259,0
8629,0
8671,0
58369,0
29450,0
19457,0
11133,0
18516,0
13720,0
8846,1
40852,0
41552,0
1513,0
32911,0
40867,0
2229,0
317,1
18268,1
32759,0
57678,1
16273,0
27399,0
51441,1
36971,0
7218,0
905,1
16823,0
56407,1
14298,0
23574,1
17079,0
20311,0
52319,0
37564,0
14155,0
5920,1
2494,0
55073,0
35746,0
11701,0
25707,0
8259,0
26179,1
19186,1
52177,0
10445,0
32372,0
41117,0
30672,0
23716,0
9810,0
40680,0
29274,0
46429,0
20372,0
57858,0
50341,0
33615,0
27668,0
15747,0
1135,0
48380,0
11544,0
11159,0
4793,0
48868,0
18294,0
19167,0
5426,1
41941,0
40148,0
27798,0
13853,0
37540,0
15617,1
50340,0
5725,1
34737,0
15837,0
51046,0
6550,1
59512,0
24482,1
11446,0
57074,0
31578,0
50294,0
13827,0
56196,0
15780,0
621,0
44878,0
58722,0
22892,0
9607,0
13086,0
31996,0
8183,0
38725,0
25915,0
26234,0
33134,0
44788,1
15551,0
4593,0
16158,0
36124,0
23524,0
660,0
49981,0
27193,0
38908,0
26128,0
39700,0
32666,1
38931,0
52157,0
29911,0
43239,0
46391,0
15030,0
32564,0
16996,0
49462,0
1896,0
31463,1
54002,0
27136,0
27580,0
13854,1
42357,1
55154,0
5260,0
49535,0
24997,0
16262,1
53456,1
23977,0
8040,0
18721,0
21086,0
43552,1
21903,0
13822,0
19630,1
37920,0
15392,0
58916,1
32936,0
24740,0
31466,1
45576,0
37278,0
24062,0
39926,0
33575,1
37544,0
33936,0
2432,0
46861,0
5781,0
49487,0
54372,0
15411,0
44427,0
30454,0
31363,0
9644,0
57211,0
8456,0
28143,1
21579,1
12934,0
15591,0
35934,0
37779,0
16911,0
37990,0
23164,1
10550,1
53481,0
52738,1
10586,0
35551,0
43316,0
50218,0
52824,0
9344,0
32184,0
50432,0
8246,0
54696,1
11109,0
43783,0
6701,0
13357,0
42641,0
54070,0
58974,1
9348,0
11757,0
52772,0
18031,0
52556,0
39291,0
3272,0
44140,0
50936,0
12376,0
20899,0
19168,0
32644,1
38774,0
34980,0
40907,0
54060,0
11263,1
52359,0
51980,0
19832,0
53045,0
8836,0
42468,0
39503,0
5419,0
38699,0
26052,0
55388,0
13364,0
37523,0
26186,1
49409,1
47675,0
6580,0
47735,0
24818,0
51792,0
41496,1
22295,0
32143,0
3263,0
8018,1
58595,0
35318,0
16270,0
36169,0
40033,0
9143,0
22425,0
54050,0
15848,0
832,0
8364,0
15638,0
34286,1
11091,0
32924,0
29332,1
14448,1
53821,0
20548,0
44848,0
37219,0
11061,0
28439,1
48049,0
44962,0
24622,0
33015,0
45483,0
59769,0
20066,0
36977,0
34988,0
25400,0
13212,0
34287,0
18687,0
37758,0
25367,0
20993,0
19787,0
30089,0
39528,0
50922,1
4011,0
55093,0
2814,1
11659,1
15243,0
16606,0
23412,0
51411,0
26607,0
25209,0
45905,1
50383,0
3792,0
2891,0
10581,0
20149,0
46774,0
2647,0
58655,0
12047,0
15371,0
14,0
58545,0
46173,0
58572,0
31932,1
891,0
39522,0
12609,0
45139,0
43769,0
40050,0
278,0
50431,1
48192,0
30169,0
34082,1
22459,0
27751,0
54411,1
16833,0
25563,0
9204,0
31354,0
11382,0
22515,0
6475,1
27810,0
56748,1
7239,1
47606,0
42487,0
39752,0
15119,0
30579,0
26925,1
16944,0
44055,0
58708,0
38967,0
33251,0
10129,0
33699,0
54183,1
33897,0
59611,0
12507,0
53308,1
22553,0
12665,1
4416,0
28364,0
56667,1
41985,0
40242,0
55004,0
8228,1
24086,0
4568,0
19939,0
33139,0
57218,0
42927,0
47074,0
6549,1
43513,0
41036,0
28464,0
48625,0
20442,0
12552,0
42706,1
29597,0
20330,0
33777,0
2664,0
26075,0
13341,0
22375,0
35317,0
55475,0
27899,0
40402,0
56215,0
20525,0
40950,0
19507,0
30488,0
4426,1
6019,0
51064,0
4151,0
26879,0
7653,0
19207,0
3355,0
23627,0
53150,0
7341,0
6338,0
18554,0
51822,0
46948,0
6669,0
18223,0
56960,0
43523,0
6317,1
51599,0
57114,0
49117,0
25239,0
4388,1
50748,0
31531,0
3107,0
15994,0
6632,0
15504,0
4461,0
44683,1
5637,0
28796,0
15205,0
42123,0
35691,0
48368,0
10934,0
22799,0
6420,1
18582,0
31692,0
18212,0
1310,0
22054,0
630,0
20243,0
43208,0
38517,0
5204,0
38798,0
16459,0
23639,0
31460,0
24254,0
46044,0
39694,0
58281,0
18272,0
33170,0
51643,0
36833,0
47625,0
39132,0
27296,0
2535,0
36781,1
33328,0
56610,1
34369,0
57641,0
14302,0
44472,1
58827,0
9584,0
33881,0
46265,0
19504,0
28370,0
24680,1
51470,0
29180,0
39435,1
22517,0
656,0
29792,0
58293,0
49000,1
6020,0
51913,1
46989,1
17683,0
23997,0
33242,1
56403,0
45602,0
49735,0
8827,0
34738,0
5630,0
21744,0
250,1
3152,1
23014,0
23966,0
39894,0
11432,0
45533,0
18306,0
9369,0
28100,0
39371,1
46625,0
20324,0
28025,0
43833,0
47655,0
14805,0
18962,0
17967,0
25506,0
9289,1
39611,0
36016,0
43898,1
28633,0
24194,0
23943,0
20122,0
11719,0
49913,0
4470,1
5872,1
44422,0
58256,0
36695,0
49473,0
44223,0
39470,0
15377,1
196,0
15529,0
44076,0
22986,1
8057,0
34823,0
40102,1
12711,0
17616,0
30281,1
57149,0
58862,0
16309,1
48505,0
10487,0
17652,0
56233,0
41971,0
38488,1
49639,0
41639,0
26384,0
28676,0
40629,0
48166,0
51857,0
31077,1
29778,0
30136,0
8549,0
43413,0
24842,0
6376,0
21806,0
7425,0
57072,0
47863,0
20161,0
10532,1
13979,0
30514,0
41545,0
41851,0
49501,1
24903,1
22718,1
33576,0
44300,0
21266,0
7322,0
32589,0
14188,1
20644,0
44674,1
55578,0
45997,0
24186,0
37937,0
32162,0
2574,0
39228,0
803,0
47593,0
20134,0
51480,0
16429,0
30862,0
3872,0
44577,1
57527,0
1604,0
28952,0
32573,0
451,1
19259,0
599,0
49442,0
12481,0
13140,1
4165,0
59169,0
55315,0
43842,1
42477,0
56507,0
28534,0
9222,0
34969,0
32511,0
41067,1
5086,1
58755,0
36825,0
56154,0
36154,0
52796,0
9198,0
1082,1
11695,0
17058,0
1387,1
22790,0
13253,0
39387,0
58084,0
26871,0
9812,0
2311,0
14744,0
59317,0
35865,1
28638,0
51057,0
49275,0
55935,0
36047,0
2668,1
19384,0
26449,0
54962,0
18324,0
43860,1
23102,0
40654,0
25695,1
40035,0
27379,1
