,body_type
13897,0
3405,0
35604,0
1770,0
55385,0
55982,1
31391,0
51328,0
23532,0
7059,0
49167,0
47980,1
6108,0
4766,1
34068,1
14877,0
17,0
19531,0
34779,0
45120,0
15854,0
5134,0
899,1
7285,0
45794,0
7644,0
28889,0
21266,0
51518,0
18546,0
29235,0
55620,0
54774,0
13450,0
6320,0
21729,1
32436,0
12047,0
33227,0
24365,0
1657,0
48712,0
6236,0
31818,0
38109,1
55991,0
17433,1
21676,0
54787,0
41007,0
58959,0
24950,0
7534,0
35922,0
40922,0
55872,0
2252,0
48319,1
17799,0
3107,0
29544,0
58816,0
35083,0
1951,0
36569,0
36143,0
36593,0
50090,1
13396,0
29100,1
16828,0
52324,0
28391,0
29060,0
46064,1
58675,0
21951,0
32029,1
44440,0
34982,0
45868,0
3146,0
35625,0
52425,0
24400,0
14330,0
59301,0
57204,1
9672,0
48272,0
49532,0
39073,0
4189,0
26459,0
54517,0
54372,0
30759,0
9084,0
7805,0
32256,1
3583,0
36621,0
10392,0
27609,1
25135,0
2773,0
11337,0
19679,1
42212,0
8337,0
20837,0
58418,1
2652,1
31323,0
23554,0
13439,1
45519,0
22881,0
30907,0
19242,0
30739,0
33852,1
31512,0
46789,1
59305,0
42200,1
37389,0
51642,0
29047,0
35440,0
33510,0
9462,0
24204,0
17760,0
13395,1
34022,0
41360,0
30845,0
53912,0
58541,0
2518,0
41316,1
21170,0
38569,0
6066,1
16823,0
13017,0
14110,0
6172,0
13928,1
45671,1
5822,0
36057,0
27270,0
16796,0
49726,0
27590,0
11704,0
54786,0
21324,1
4538,0
23460,0
31373,0
10351,0
34197,0
53501,0
58765,0
7479,0
11954,0
19252,0
39389,0
53673,1
46678,0
17456,0
30451,0
57141,0
10974,0
36316,0
44392,0
34543,0
39015,0
16127,0
52327,0
22944,0
9839,0
7957,0
39895,0
54658,0
16703,0
54012,0
34377,0
19006,0
35002,0
56756,0
39853,1
13633,0
19241,0
5810,0
18924,0
44648,0
51950,0
22791,0
19225,0
27626,0
2058,1
23018,0
4964,1
20554,0
23402,0
52196,0
39097,0
55655,1
42798,0
7226,0
16777,0
38696,1
20361,0
11293,1
55472,1
12145,0
28588,0
53164,1
35651,0
48847,1
35009,0
7618,0
59856,0
48848,0
6642,1
1671,0
42258,0
11361,0
58736,0
52711,1
27860,0
36847,0
45379,0
59761,0
46826,0
6659,0
51599,0
31635,0
153,0
18795,0
7613,0
37089,0
22606,0
12234,0
8805,0
33750,0
18436,0
55308,0
20427,0
34177,1
22032,0
34355,0
24893,0
26694,0
714,0
50203,0
25832,0
47127,1
21491,0
36896,0
50977,0
32683,0
57558,1
5634,0
9875,0
37016,0
19559,0
53599,0
25428,1
52400,0
34481,0
33011,0
2020,0
7603,0
40055,0
38298,1
28067,1
27287,1
16088,0
11062,0
56956,0
5048,0
28072,0
38028,0
48767,0
26597,0
44446,0
12032,0
1497,0
3420,0
21673,1
16830,0
34769,0
46099,0
3283,0
677,0
35827,0
37523,0
24900,0
42647,0
52935,0
41700,0
51531,0
24228,0
37968,0
1663,0
59081,0
50372,0
42489,0
46541,1
47307,0
21754,0
33458,1
26175,0
626,0
26960,0
19089,0
46510,0
15892,0
58321,0
26983,1
19933,0
8949,0
20525,0
33632,0
26181,0
38132,0
28503,0
2512,1
19107,1
55170,0
22856,1
48427,0
22183,0
1799,0
29673,0
55630,0
20921,0
54696,0
42282,0
19623,0
56012,1
48669,0
14072,1
45935,0
1703,0
54944,0
8347,0
14570,0
59153,0
1156,0
15150,1
46872,1
54549,0
15826,0
285,1
54457,1
32142,0
12440,0
57641,0
55407,0
43748,0
17426,0
48124,1
24317,0
24755,0
2458,0
34635,0
10545,0
31772,0
27075,0
48530,1
54238,0
20910,1
48870,0
6641,0
37902,1
29475,0
1817,0
41877,0
24812,0
52868,1
11476,0
8701,0
2297,0
22456,0
42379,0
5347,0
3790,0
6184,0
12925,0
33939,0
2950,0
53158,0
40791,0
29521,0
3430,0
55597,1
27862,0
38144,0
33477,1
47341,0
8417,1
55694,1
45974,0
1699,0
30754,0
54429,0
2185,0
27726,0
26618,0
10827,0
49480,0
53927,0
37303,0
36303,0
23244,0
9169,0
43423,0
40080,0
42784,0
53485,0
18999,0
48817,0
8558,1
28848,0
3215,0
9143,0
19558,0
27867,0
46253,0
40817,0
33057,1
26311,0
53222,1
56964,0
1758,0
46861,0
2332,1
47706,0
18237,1
41950,0
39621,0
15091,0
24221,0
20091,0
59413,0
3924,0
51988,0
39515,0
5028,0
31464,0
52053,1
5691,0
26908,0
28107,0
21341,0
15835,0
24284,0
52012,0
29688,0
24060,0
44472,1
57864,0
7504,0
58235,0
20717,0
28881,1
15697,1
31193,0
34445,0
28258,0
52951,1
49680,0
31292,0
56626,0
28801,0
17810,0
7213,0
38214,0
26290,0
24005,0
16244,0
24781,0
5636,1
43400,0
46120,0
19790,0
9162,0
4136,0
15089,1
35081,1
45544,0
10033,0
12939,0
33257,0
13632,0
45842,0
351,0
57074,0
27577,0
44973,0
16716,1
5309,0
20828,0
4838,0
47174,1
57863,1
19159,0
15310,1
27741,0
14148,0
26002,0
8328,0
35693,1
6154,0
25704,0
43863,0
21069,0
11856,0
28221,0
2693,1
37042,0
58900,0
28904,0
23949,0
28350,1
6720,0
36917,1
39536,0
13237,0
2879,0
45620,0
1194,0
19972,0
38887,0
43375,0
25843,0
20938,0
53354,0
42700,0
39623,0
16361,0
49986,1
12788,1
20476,0
14472,0
46449,1
11676,0
14647,0
45915,1
34880,1
21494,0
2449,0
54633,1
52303,0
57401,0
57244,0
48885,1
50264,0
8502,0
37611,0
7666,1
17963,0
11683,0
21078,0
40468,1
52031,0
34412,0
4873,0
2342,0
19953,0
37412,0
46859,0
46428,0
57407,0
41012,0
28919,0
28266,0
5833,0
22555,0
8462,0
30324,0
43020,0
27822,0
28945,0
7795,0
13023,0
12390,0
13007,0
53731,0
28658,0
29124,0
41260,0
8946,0
26322,0
40119,0
4072,1
9001,0
22751,0
18350,0
5480,0
4583,0
24362,1
24702,0
12306,0
27322,0
9237,0
55374,0
57746,0
57964,0
31201,0
42985,0
23241,1
28876,0
36521,0
51862,0
20206,0
10310,0
48565,0
6073,0
941,0
2726,0
26793,0
10381,0
550,0
33983,0
7363,0
58179,0
24761,0
52385,0
383,0
13625,1
26404,0
59000,0
48019,1
16899,0
31612,0
37762,0
22942,1
44147,0
20535,0
29690,1
20312,0
44796,0
19599,0
188,0
4319,0
17709,0
19289,0
44719,0
35183,0
45265,0
31657,0
27060,0
59828,0
53421,0
53339,0
4268,0
22011,0
39392,0
18584,0
42707,0
26636,0
745,0
53916,0
22987,0
650,0
14274,0
55865,0
52783,1
5498,0
57297,0
7682,0
53362,1
6439,0
19480,0
54750,1
5032,0
27099,1
45612,0
19898,1
7314,0
15462,1
57535,1
3835,0
6052,1
13645,0
54883,0
16822,0
56920,0
17376,0
45358,0
50811,0
56844,0
45259,0
52847,1
15103,0
38212,1
18994,0
54154,0
45018,0
38221,0
33486,0
44790,0
3200,0
6040,0
9941,0
42178,0
42305,0
29709,0
36283,0
20027,1
57341,0
31388,0
53187,0
16579,0
39487,0
56281,1
54428,0
5175,0
42435,0
13441,0
40532,0
7040,0
37435,0
56735,0
937,0
4780,0
37640,0
42150,1
16795,0
29694,1
25018,1
8250,1
56765,0
15700,0
40901,0
27203,0
19656,0
54625,0
3623,0
12651,0
42458,0
6175,1
53535,0
12231,1
15780,0
7074,0
29389,0
8446,0
16447,0
57232,0
8740,0
22852,0
33351,0
31084,0
59573,0
37233,0
58187,0
2278,0
58366,0
37789,1
39176,0
59205,0
37460,0
5337,0
56015,0
36429,0
2892,0
13380,0
12761,0
10765,1
29405,0
11343,1
32284,0
44771,0
44953,0
4053,0
30265,0
4212,0
4848,0
37674,1
42885,0
39851,0
7800,0
14934,0
4247,0
47141,0
41892,0
54192,0
56255,1
26395,1
32160,1
34510,0
32384,0
12693,0
36433,0
29396,0
47416,0
23339,0
15788,0
31238,0
43684,0
23890,0
42969,0
49429,0
10503,0
3838,0
37583,0
32197,0
20038,0
17680,0
693,0
55109,0
20437,0
4768,0
49255,0
51629,0
31095,0
41730,0
36159,0
56316,0
13780,0
51288,0
52911,0
33726,0
58459,0
453,0
10153,0
13416,0
5836,0
39215,0
21508,0
13998,0
18147,0
54695,0
54194,0
38431,0
21161,0
12480,0
35882,0
30124,0
10679,0
40305,0
55098,0
7187,0
41973,1
19009,0
15965,1
8022,0
12636,1
17775,1
19442,0
48005,0
14667,0
40313,0
3134,0
7771,0
31967,0
26375,0
3003,1
29245,0
47441,0
56152,0
2718,0
45590,1
4906,0
17664,1
20339,0
24800,0
11866,0
44356,0
5585,0
16748,0
23895,0
12261,0
24320,0
55448,0
23997,0
49661,0
20337,0
5257,1
8829,1
17624,0
49861,0
37483,0
9129,0
15493,0
22620,0
4275,0
42594,0
32715,0
652,0
41301,0
8379,0
29259,0
32130,0
31059,0
14251,0
29158,0
23184,0
53897,0
37833,1
51949,0
4151,0
29921,0
28888,0
50709,0
49742,0
548,1
21038,1
29594,0
16466,1
34306,0
51757,0
45648,0
18660,0
58357,0
54519,0
16851,0
13698,0
18866,0
50309,0
59679,0
39026,0
38441,0
29990,0
14959,0
56310,0
39855,1
33661,0
35849,0
23888,0
39501,0
2687,0
47333,1
12328,0
36167,1
35243,1
25948,1
51892,0
1051,0
34486,0
36612,0
16962,0
37497,0
9746,0
54407,0
50343,0
47526,1
56342,0
35064,0
31738,0
55279,0
46713,0
33496,0
23105,0
47279,1
15094,0
6117,0
28753,0
4332,1
46574,1
13357,1
26724,0
7611,0
42735,1
35319,0
37908,0
40365,1
22275,0
26896,0
49670,0
21666,0
31171,1
34852,0
27734,1
55535,0
39068,0
6746,1
45826,0
59191,0
3595,0
18071,1
20135,0
15742,0
22681,0
15881,0
8135,0
16317,1
25101,1
49612,0
57281,1
31675,0
25992,0
13216,0
53771,1
55479,0
26543,0
49497,0
51467,0
51655,0
27930,0
55921,0
8901,0
4857,0
39839,0
40899,0
56537,0
41912,0
16095,1
44135,0
2498,0
53136,1
54653,0
30362,1
35721,0
21407,0
13205,0
47874,0
36179,0
11069,0
42432,0
58419,0
6819,0
12890,0
43996,0
2628,0
3720,0
24072,0
46982,0
35845,0
44755,0
28914,0
7155,0
40897,0
53493,0
28546,0
45014,0
29875,0
17812,0
40328,0
17970,0
3251,0
23984,0
17355,0
18877,0
43105,0
16396,0
27705,0
6653,1
39374,0
18709,0
9842,0
4641,0
787,1
11425,0
30811,0
23731,0
51506,0
2388,0
36666,1
41533,0
55351,0
8504,0
4616,0
52334,0
36667,0
26482,0
21382,0
37298,0
40290,0
54331,0
41149,0
43241,0
5005,0
15963,0
2975,1
32829,0
53597,0
7028,0
25743,0
33685,0
5950,0
56516,0
41636,0
22402,0
25863,0
2129,0
29650,0
21492,0
2114,0
26090,0
32404,0
27136,0
32957,0
26251,0
47456,0
30940,0
32616,0
22965,0
40265,0
18246,0
45497,0
30663,0
45266,1
40883,0
17794,1
54236,0
55718,0
34712,0
13012,0
51705,0
9006,0
58562,1
38857,0
41386,0
24449,1
19,0
48183,0
53272,0
4501,0
29443,0
44402,0
3681,0
59727,0
47318,0
1076,0
37234,0
33015,0
57396,0
6734,1
8808,0
38453,0
11420,0
40488,0
5526,0
32994,0
10339,0
27941,0
8569,0
20866,0
43955,0
19825,0
18647,0
17198,0
26934,0
16113,0
28289,0
11637,0
5046,0
19934,1
55784,0
50698,0
58117,0
50290,0
30343,0
25689,0
3740,0
7944,0
35638,1
15990,0
12271,0
59607,0
17375,0
33519,0
59678,0
12381,1
15457,0
16191,0
57740,0
1476,0
15702,0
49250,0
12247,0
39996,0
56395,0
22821,0
10044,0
18236,0
17575,0
33318,0
59643,1
48357,1
41170,0
27572,0
17020,0
57116,0
13711,0
241,0
30886,0
11729,0
42341,0
4877,0
5030,1
43575,0
6353,0
43460,0
5706,1
35157,0
17815,1
1533,0
42311,0
41669,1
3765,0
22904,1
43438,1
41160,0
8591,0
17225,0
45181,0
12675,0
43548,0
6776,0
39423,1
22761,0
7601,0
28325,0
6754,0
48656,0
48392,0
24188,0
47856,0
14824,0
20142,0
39429,0
44163,0
3854,0
44298,0
57186,0
22084,0
8159,0
91,1
5628,0
24650,0
53206,0
23786,0
2688,0
26737,0
26403,0
25457,0
11910,0
35171,0
46831,0
13794,0
29839,1
15369,0
44137,0
6322,0
20996,1
1844,0
56616,0
17716,0
19851,1
962,0
39310,0
35765,0
33199,0
29438,0
32540,0
39598,0
45874,0
45347,0
9365,0
1472,0
42632,0
13795,1
46597,0
50059,0
16628,0
13227,1
53688,1
53785,1
37987,0
27251,0
34233,0
28717,0
1148,1
3256,0
30527,0
55786,0
25766,0
27660,1
9046,0
11743,0
33122,0
16620,0
11428,0
37,0
27167,0
1678,0
59383,0
41235,0
14992,0
10172,0
33484,0
40641,0
4931,0
35096,0
41621,0
22619,0
35449,0
25412,0
17195,0
8312,0
31228,0
9321,0
18583,0
47976,0
32652,0
28456,0
14309,0
2719,0
3702,0
38980,0
59060,1
50899,0
38169,0
21605,0
50720,0
5196,0
31196,1
58897,0
41572,0
44482,0
52232,0
32230,0
31385,0
19423,0
9282,0
16512,0
48213,0
2815,0
7867,0
33344,0
40984,0
10635,0
46842,0
22160,0
4296,0
47607,1
46436,0
32865,0
38913,1
15312,1
58217,0
14427,0
24201,0
22731,0
59914,0
37495,0
29901,0
59827,0
12964,0
2575,0
58852,1
43269,0
37838,0
51091,0
29181,1
31514,0
37200,0
11318,0
34997,0
24461,0
17000,0
38276,0
51084,0
32198,0
36997,0
7202,0
27994,0
21644,0
15496,0
5752,0
9307,0
29505,0
13763,0
42106,0
36291,0
52956,0
35748,0
42993,0
33870,0
47586,0
5729,0
42322,0
5514,0
25064,0
34453,0
55888,0
47076,1
19792,0
51945,1
1654,0
45569,1
34016,1
20774,0
44327,0
54256,0
35241,0
57708,0
25027,0
13688,0
3944,1
27728,1
8101,1
25889,0
55340,0
4630,0
48856,0
21018,0
29614,0
23606,1
26654,0
8303,0
57783,0
32500,0
51318,0
43722,0
25904,0
52774,0
17971,0
7873,0
9608,0
13332,0
13256,0
47383,0
38671,1
59927,1
7753,0
23860,0
12516,0
10714,0
6008,0
51880,0
17174,0
15861,0
6527,1
15668,0
22050,0
45863,0
8602,0
55900,0
37664,1
28048,0
52986,1
7124,0
16279,0
39458,0
44140,0
4135,0
11838,0
20368,0
20105,0
9419,0
12552,0
28229,0
58232,1
31409,0
48526,0
13710,0
35326,0
6088,1
35800,1
8999,0
58907,0
37267,1
39481,0
39304,0
40696,0
29620,0
44384,0
34187,1
12782,0
22951,0
47745,0
39959,1
18051,0
19313,0
43998,1
3728,0
53264,0
15518,0
25474,0
359,0
5663,0
26159,0
56855,0
10312,0
55231,0
15985,0
36639,0
21966,0
26743,0
19431,0
18802,0
32902,0
1504,0
57202,0
4782,0
57309,1
39189,0
29272,0
21617,0
30484,0
43272,0
9927,0
22669,0
32962,0
2003,0
14226,0
43674,0
2380,0
38504,0
10207,0
24804,0
58555,0
38444,0
15696,1
53727,0
16126,0
43973,0
46914,1
29663,0
13679,0
27746,0
25463,0
5051,0
36537,0
4980,0
32146,0
33526,0
29317,0
47137,1
3039,0
12942,0
24520,0
40666,0
35953,0
25651,1
56967,1
48495,0
57038,0
15062,0
52239,0
23461,0
44985,0
12580,0
47894,0
49555,0
42553,0
389,0
9257,0
53846,0
20980,0
24452,0
46947,0
59416,0
43498,0
38699,0
46419,0
1354,0
16666,0
24139,1
35481,0
19760,0
1456,0
2494,0
12723,1
52201,0
30738,0
35007,0
26856,0
32585,0
17784,1
35092,0
51524,1
9606,0
36490,0
58073,0
16212,0
18432,0
50268,1
25813,0
32374,0
49640,0
32267,0
49365,0
53356,1
12653,0
38090,0
2926,0
43549,0
744,0
50810,0
40249,0
35945,1
31779,0
24407,0
19955,0
14988,0
49253,0
43717,0
50430,0
23899,0
58288,0
2137,1
7091,0
23705,0
51787,1
40012,1
42265,0
24257,0
44830,0
48747,0
30137,1
16515,0
24240,0
26410,0
18626,0
17335,0
14460,0
17057,0
40811,0
21473,0
49335,0
28676,0
41109,0
17400,0
50214,0
48751,0
38233,1
55289,0
29220,0
17850,0
51741,0
36799,0
33871,0
21504,0
30147,0
1990,0
36506,0
31326,1
36362,0
42988,0
14073,0
36742,0
35737,0
5733,0
39022,0
57765,0
31474,0
11533,1
26897,0
25805,1
39757,0
4264,0
43613,1
35536,0
44704,1
49854,0
4944,0
50753,1
12551,0
35055,0
32781,0
48666,0
10815,1
36638,0
3589,0
55595,0
5215,0
5419,0
2196,0
48335,0
59093,0
56372,0
48028,0
41959,0
44166,0
40444,0
46519,0
59665,0
23765,0
37858,1
18832,0
19439,0
1853,1
39627,0
50564,0
34713,0
54547,0
1897,1
1729,0
23802,0
6900,1
9147,0
13800,1
7232,0
1196,0
1267,0
31248,0
39305,0
39104,0
48390,1
8669,1
56485,1
31137,0
49228,1
19154,0
24001,0
17543,0
12973,0
27256,0
44895,0
22149,0
59082,0
13181,0
27556,0
1365,1
26512,0
36343,0
31946,0
53832,0
7296,1
50611,0
19626,0
28761,0
22026,0
41600,1
55165,0
6797,0
46333,1
56357,0
33762,1
177,1
50471,0
991,1
19659,0
2084,0
59089,0
13667,0
57749,0
50052,1
27330,0
58577,0
8868,0
5838,0
59029,0
3516,0
41828,1
14571,0
43606,0
7198,0
20949,0
39128,0
53320,0
5797,0
51424,0
21656,0
32010,0
12980,0
56630,0
2900,1
42512,1
19351,0
20475,0
1987,0
25929,0
59933,0
14134,0
25406,0
18916,0
50610,1
12668,0
49551,0
14102,0
50013,0
30110,0
29139,0
14165,1
32753,0
30519,1
48742,0
39766,0
9209,1
24488,0
19574,0
52199,0
10081,0
24420,0
19724,0
58557,0
23929,0
9578,1
55453,1
59024,0
11821,0
28201,0
26330,0
2807,0
57989,0
1771,1
44406,1
21125,0
9186,0
53779,0
28841,0
34315,0
7164,0
15110,0
42958,0
12847,0
43466,1
8167,1
39328,1
59701,0
32019,0
45835,0
52266,0
43515,0
15104,0
51382,1
10684,0
26008,0
35120,0
4481,1
25382,0
19765,1
5917,0
43623,0
28383,0
46468,0
4176,0
57018,0
36197,0
14913,0
48219,0
19545,0
43785,0
43784,0
17869,0
48671,0
20273,0
53395,0
40619,1
26982,1
37854,1
11076,0
41051,0
4910,0
33639,0
59420,0
40227,0
1134,0
14446,1
8006,0
43131,1
45898,0
56623,1
54053,0
34556,0
34981,0
11504,1
2856,1
31246,0
19466,0
11722,1
48500,0
39770,0
34254,1
27456,0
20443,1
58531,0
56540,1
40898,0
40348,0
34863,1
41394,0
59250,0
50036,0
30794,1
7642,0
46547,0
52085,0
37552,0
53566,0
23974,0
44075,0
9886,1
40585,0
53423,0
14840,0
5100,0
44056,0
36349,0
7214,0
6829,0
30655,0
52189,0
3431,0
54313,0
10784,0
45585,0
26163,0
43496,0
56747,0
19071,0
55409,0
21067,0
9398,0
58927,0
30172,0
23956,0
52659,0
4118,0
1441,0
25393,0
56475,0
7197,0
44865,0
20199,0
56055,0
50022,1
24688,0
28305,0
10377,0
13039,0
48604,0
29918,0
48010,0
19068,0
25605,0
815,0
11806,0
15217,0
37026,0
57615,0
1735,0
2990,0
41292,0
39614,0
13617,1
38745,0
58272,0
25786,0
22991,0
2234,0
3265,0
45702,0
15411,0
15479,0
54054,0
18538,0
2040,0
53705,0
12094,0
18473,0
37019,0
28544,0
11469,0
42217,1
14921,0
21380,0
39562,0
49150,0
49031,0
10060,1
41282,0
56631,0
133,0
34143,0
49208,0
44310,0
3863,0
44782,0
26767,0
12250,0
11562,0
37777,0
57676,0
2825,0
14162,0
8173,0
23994,0
48430,0
9577,0
40074,0
34910,0
49047,0
41307,0
1465,0
6871,1
32700,0
40609,0
37593,0
55869,0
24215,0
31971,1
3095,0
52036,0
9060,0
43154,1
42470,0
33799,0
4482,0
58857,0
45581,0
41434,0
24539,0
