,body_type
39093,0
58769,0
21458,0
13404,0
54443,1
35665,0
8760,0
28376,0
29410,0
17963,0
20700,0
36495,1
8444,0
50667,0
10592,0
28721,0
50459,0
17647,0
20295,0
43323,0
52327,0
8430,0
50059,0
3069,0
39442,0
59093,0
36126,0
15273,0
47745,0
58660,0
13658,0
39423,1
26974,0
41859,0
45983,0
3187,0
47414,1
42176,0
38941,0
42113,0
23945,0
33056,0
47870,0
12259,0
59929,0
16980,1
2472,0
58043,0
37569,0
5061,0
54071,0
36121,0
15211,0
44343,0
1781,0
51259,0
27728,1
39507,0
1151,0
13988,0
55867,0
27458,0
37576,0
8017,1
47952,0
1697,0
1149,0
45958,0
10331,0
50370,1
51652,0
14085,0
11239,0
42298,0
47377,0
19701,0
44036,0
33484,0
55570,0
23017,0
6399,1
24727,0
17051,0
3431,0
15249,0
41892,0
28959,1
48555,0
4708,0
59839,0
30270,0
53539,0
45463,0
55387,1
22309,0
44549,0
13511,0
49796,0
43133,0
21610,0
24045,1
3316,0
48677,0
39289,0
47022,0
40226,0
35269,0
19261,0
22506,0
6767,0
22798,0
38021,0
52041,0
30019,0
22139,0
17905,0
57875,1
41060,0
52858,0
36623,0
15389,0
43345,0
10615,0
44903,1
9374,0
12908,0
2544,0
7253,0
18850,0
43772,0
25652,0
8131,0
39567,1
8095,0
59715,1
29163,0
3068,0
37065,0
41166,0
59756,0
13401,0
52788,1
26755,1
40951,0
39462,0
33848,0
46346,0
4202,0
13109,1
39905,0
48853,1
20815,1
10225,0
16189,0
38359,0
16141,0
11910,0
11748,0
1273,0
13376,1
18944,0
16971,0
17222,0
47961,0
23403,0
46933,0
45305,0
36644,0
37430,0
27962,0
21542,0
27703,0
42565,0
50517,0
20304,1
40138,0
23397,0
12290,0
16891,0
14863,0
46388,0
49323,0
12011,0
5767,0
53224,0
31991,1
6161,0
17828,0
57931,0
50255,0
28395,0
42923,0
41945,0
56475,0
51336,0
30452,0
3983,0
38506,0
57773,0
39836,0
21987,0
8847,0
36279,0
6544,0
12426,1
58599,0
50231,0
51898,1
13280,0
4675,1
14023,0
13048,1
54389,0
57487,0
5481,1
15431,0
28354,0
48755,0
54505,0
12744,0
31724,0
35651,0
46202,0
12511,1
14809,0
10269,0
12360,0
8743,0
49893,1
31846,0
54364,0
18376,0
9803,0
29786,0
18920,0
47415,0
6300,0
11034,0
25877,0
4444,0
25061,0
13771,0
704,0
36857,1
26181,0
50353,0
1021,0
19909,1
38156,0
10718,1
35987,0
1639,0
51798,1
48086,0
55915,0
4638,0
11918,0
50217,1
36311,1
10930,0
19640,0
20492,0
58115,0
15823,0
32446,1
4931,0
17491,0
8824,0
59526,1
49080,0
11376,1
47309,0
12149,0
43611,0
28289,0
2623,0
2014,0
4380,0
54511,0
17880,0
59447,0
56594,0
38526,0
40593,0
25422,0
32383,1
50685,1
24893,0
38532,0
32619,0
38222,1
36460,0
3359,0
39598,0
49416,0
26987,0
25550,0
48370,0
12656,0
8399,1
41255,0
37648,0
8926,0
18814,0
52235,0
42323,0
13026,0
10394,0
10185,0
14971,0
36697,1
50236,0
10184,0
54286,0
1816,0
15161,0
5634,0
46266,0
12998,0
7884,0
32078,0
10151,0
21062,0
10568,0
5467,0
20764,0
25910,0
38064,0
27619,0
44207,0
18682,0
36630,0
52715,0
45140,0
42313,0
21797,0
45352,0
14048,0
18823,0
47418,0
13409,0
29742,0
7398,0
38835,0
13865,0
6176,0
37575,1
44986,0
31613,0
51974,0
34564,0
21551,1
21057,0
26999,0
10391,1
31464,0
35475,0
53774,0
53372,0
40039,1
38200,0
14542,0
21611,0
38632,1
21775,0
41880,0
25130,0
53252,0
27142,0
29289,0
24693,0
16740,0
8807,0
2158,0
14073,0
5924,1
48114,0
32774,0
51221,0
31828,0
44663,0
44976,0
54067,0
21299,0
30311,0
34028,0
56193,0
34781,0
48753,0
18963,0
26151,0
38145,0
21880,0
55357,0
23191,0
13147,0
39744,0
14733,0
24557,1
46806,0
35791,0
51811,1
39102,0
53617,1
56369,0
31709,0
31494,0
32559,0
1587,0
25727,1
24677,0
6712,0
39178,0
36284,0
3827,1
33752,1
58869,0
5389,1
51020,0
2733,0
26831,0
52881,0
28243,0
27609,1
12767,1
59617,0
17246,0
28592,0
30883,0
27729,1
24484,0
58342,0
34137,0
40581,0
12584,0
34391,0
46240,0
48584,0
51270,0
30033,0
53353,0
46973,0
57601,1
26675,0
58650,0
55644,0
46294,0
51362,0
37889,0
42017,0
22242,0
10449,1
841,0
2225,0
1814,0
30359,0
18112,1
23437,0
30030,0
38556,0
56042,0
43503,1
17264,1
45630,1
57680,0
38640,0
59247,0
26623,0
58781,0
56467,1
38598,0
47062,0
55913,0
20851,0
5310,0
9583,0
43235,0
6618,0
20600,0
11014,1
44396,0
36760,0
31843,0
35197,0
25405,0
50434,0
44821,0
33780,0
4809,0
43573,0
37516,0
22800,0
8143,0
3395,0
45754,1
22657,0
53922,0
59537,0
58049,0
55939,1
41556,0
21498,0
29810,0
6433,0
19687,0
22742,0
18307,0
42588,0
41358,0
6832,0
30882,0
30097,1
39248,0
1875,0
54084,0
31329,0
21425,0
16375,1
30048,0
20331,1
17337,0
22377,0
19279,0
15970,0
46854,0
29305,1
45449,0
56228,1
36577,0
7648,0
19293,1
13893,0
3396,0
35635,0
1773,0
55396,0
55947,1
31412,0
51329,0
23542,0
7056,0
49166,0
47942,1
6110,0
4799,1
33927,1
14868,0
18,0
19537,0
34813,0
45138,0
15850,0
5129,0
898,1
7285,0
45805,0
7644,0
28903,0
21275,0
51525,0
18551,0
29249,0
55632,0
54786,0
13448,0
6315,0
21678,1
32457,0
12059,0
33253,0
24377,0
1660,0
48712,0
6236,0
31844,0
37902,1
55997,0
17421,1
21690,0
54797,0
41035,0
58956,0
24967,0
7535,0
35948,0
40948,0
55882,0
2246,0
48296,1
17802,0
3103,0
29562,0
58816,0
35107,0
1954,0
36601,0
36176,0
36625,0
50106,1
13395,0
29030,1
16826,0
52331,0
28407,0
29073,0
45978,1
58676,0
21957,0
31890,1
44452,0
35011,0
45881,0
3141,0
35656,0
52434,0
24413,0
14322,0
59300,0
57151,1
9675,0
48275,0
49524,0
39100,0
4182,0
26480,0
54528,0
54381,0
30775,0
9090,0
7806,0
32133,1
3576,0
36653,0
10401,0
27490,1
25151,0
2769,0
11344,0
19637,1
42230,0
8342,0
20840,0
58392,1
2677,1
31348,0
23567,0
13453,1
45530,0
22897,0
30920,0
19245,0
30759,0
33708,1
31536,0
46689,1
59304,0
42126,1
37419,0
51646,0
29057,0
35463,0
33532,0
9464,0
24215,0
17765,0
13431,1
34043,0
41390,0
30863,0
53925,0
58544,0
2508,0
41114,1
21174,0
38607,0
6066,1
16821,0
13020,0
14104,0
6174,0
13948,1
45611,1
5819,0
36088,0
27285,0
16793,0
49716,0
27604,0
11715,0
54796,0
21250,1
4530,0
23472,0
31392,0
10356,0
34224,0
53510,0
58765,0
7480,0
11966,0
19257,0
39414,0
53623,1
46702,0
17457,0
30468,0
57156,0
10979,0
36346,0
44409,0
34578,0
39044,0
16123,0
52333,0
22961,0
9843,0
7958,0
39922,0
54674,0
16700,0
54024,0
34402,0
19011,0
35031,0
56767,0
39710,1
13630,0
19244,0
5808,0
18929,0
44661,0
51957,0
22810,0
19228,0
27640,0
2045,1
23033,0
4985,1
20555,0
23414,0
52209,0
39127,0
55588,1
42820,0
7224,0
16774,0
38501,1
20360,0
11253,1
55413,1
12154,0
28601,0
53133,1
35679,0
48851,1
35039,0
7618,0
59856,0
48847,0
6642,1
1673,0
42273,0
11370,0
58736,0
52622,1
27879,0
36882,0
45394,0
59759,0
46844,0
6659,0
51602,0
31658,0
153,0
18801,0
7613,0
37123,0
22621,0
12244,0
8809,0
33772,0
18441,0
55318,0
20428,0
34039,1
22041,0
34379,0
24910,0
26713,0
715,0
50197,0
25856,0
47094,1
21499,0
36932,0
50974,0
32703,0
57521,1
5632,0
9880,0
37048,0
19564,0
53609,0
25248,1
52409,0
34508,0
33032,0
2023,0
7604,0
40084,0
38171,1
27984,1
27212,1
16084,0
11067,0
56972,0
5043,0
28088,0
38058,0
48767,0
26616,0
44458,0
12046,0
1500,0
3411,0
21588,1
16828,0
34801,0
46113,0
3275,0
678,0
35853,0
37554,0
24916,0
42670,0
52946,0
41726,0
51537,0
24240,0
38003,0
1665,0
59076,0
50367,0
42509,0
46452,1
47315,0
21764,0
33287,1
26199,0
627,0
26978,0
19093,0
46530,0
15888,0
58324,0
26886,1
19937,0
8953,0
20526,0
33656,0
26205,0
38164,0
28515,0
2536,1
19087,1
55182,0
22729,1
48431,0
22193,0
1802,0
29692,0
55640,0
20924,0
54713,0
42301,0
19627,0
55990,1
48669,0
14092,1
45954,0
1704,0
54955,0
8354,0
14559,0
59149,0
1159,0
15175,1
46759,1
54561,0
15821,0
290,1
54420,1
32173,0
12452,0
57649,0
55418,0
43768,0
17428,0
48106,1
24329,0
24772,0
2453,0
34664,0
10555,0
31796,0
27091,0
48529,1
54247,0
20872,1
48867,0
6641,0
37678,1
29500,0
1820,0
41900,0
24827,0
52808,1
11481,0
8704,0
2293,0
22470,0
42401,0
5336,0
3784,0
6185,0
12929,0
33961,0
2949,0
53167,0
40819,0
29540,0
3422,0
55542,1
27882,0
38174,0
33331,1
47349,0
8401,1
55607,1
45992,0
1700,0
30770,0
54438,0
2184,0
27746,0
26639,0
10832,0
49471,0
53941,0
37337,0
36331,0
23258,0
9171,0
43435,0
40106,0
42803,0
53496,0
19003,0
48817,0
8548,1
28862,0
3205,0
9146,0
19563,0
27888,0
46268,0
40843,0
32956,1
26336,0
53164,1
56977,0
1761,0
46880,0
2373,1
47710,0
18189,1
41968,0
39654,0
15082,0
24232,0
20091,0
59411,0
3918,0
51994,0
39541,0
5021,0
31487,0
51967,1
5689,0
26927,0
28125,0
21350,0
15831,0
24296,0
52021,0
29713,0
24069,0
44361,1
57870,0
7505,0
58239,0
20722,0
28824,1
15715,1
31215,0
34474,0
28273,0
52877,1
49670,0
31314,0
56636,0
28816,0
17814,0
7211,0
38253,0
26324,0
24014,0
16241,0
24796,0
5652,1
43412,0
46132,0
19794,0
9164,0
4131,0
15153,1
34880,1
45555,0
10038,0
12944,0
33281,0
13629,0
45857,0
351,0
57087,0
27595,0
44985,0
16729,1
5301,0
20830,0
4831,0
47117,1
57837,1
19161,0
15334,1
27756,0
14142,0
26026,0
8332,0
35620,1
6156,0
25738,0
43877,0
21073,0
11866,0
28237,0
2729,1
37076,0
58896,0
28917,0
23957,0
28249,1
6719,0
36778,1
39562,0
13239,0
2876,0
45632,0
1197,0
19975,0
38919,0
43387,0
25866,0
20940,0
53363,0
42722,0
39657,0
16357,0
50027,1
12760,1
20477,0
14463,0
46336,1
11687,0
14636,0
45823,1
34703,1
21501,0
2446,0
54588,1
52310,0
57410,0
57254,0
48890,1
50258,0
8505,0
37636,0
7666,1
17965,0
11693,0
21080,0
40314,1
52040,0
34438,0
4866,0
2339,0
19955,0
37445,0
46878,0
46445,0
57416,0
41040,0
28932,0
28280,0
5829,0
22571,0
8466,0
30340,0
43033,0
27838,0
28955,0
7796,0
13028,0
12403,0
13011,0
53742,0
28671,0
29136,0
41286,0
8950,0
26343,0
40146,0
4109,1
9006,0
22767,0
18360,0
5474,0
4573,0
24282,1
24716,0
12317,0
27337,0
9237,0
55385,0
57754,0
57969,0
31220,0
43000,0
23163,1
28890,0
36550,0
51869,0
20206,0
10315,0
48568,0
6073,0
942,0
2721,0
26811,0
10387,0
551,0
34005,0
7363,0
58184,0
24774,0
52392,0
382,0
13648,1
26426,0
58998,0
47999,1
16897,0
31636,0
37793,0
22820,1
44160,0
20536,0
29508,1
20312,0
44812,0
19603,0
188,0
4312,0
17715,0
19292,0
44732,0
35208,0
45282,0
31679,0
27076,0
59827,0
53428,0
53347,0
4263,0
22019,0
39417,0
18592,0
42728,0
26657,0
746,0
53928,0
23003,0
651,0
14269,0
55874,0
52741,1
5492,0
57310,0
7682,0
53310,1
6437,0
19484,0
54723,1
5024,0
26997,1
45622,0
19864,1
7314,0
15495,1
57481,1
3831,0
6052,1
13641,0
54893,0
16820,0
56932,0
17378,0
45375,0
50809,0
56857,0
45278,0
52781,1
15097,0
38025,1
18998,0
54161,0
45033,0
38260,0
33511,0
44804,0
3185,0
6039,0
9947,0
42196,0
42322,0
29731,0
36313,0
20005,1
57349,0
31409,0
53196,0
16576,0
39510,0
56251,1
54437,0
5167,0
42460,0
13438,0
40562,0
7037,0
37463,0
56747,0
938,0
4774,0
37671,0
42102,1
16791,0
29511,1
24928,1
8221,1
56777,0
15693,0
40926,0
27220,0
19660,0
54638,0
3614,0
12658,0
42480,0
6151,1
53546,0
12187,1
15776,0
7070,0
29409,0
8452,0
16444,0
57248,0
8746,0
22869,0
33374,0
31100,0
59569,0
37260,0
58195,0
2275,0
58370,0
37597,1
39205,0
59201,0
37490,0
5326,0
56020,0
36466,0
2889,0
13379,0
12771,0
10741,1
29423,0
11303,1
32304,0
44787,0
44969,0
4047,0
30282,0
4203,0
4842,0
37510,1
42904,0
39885,0
7801,0
14925,0
4240,0
47155,0
41913,0
54199,0
56211,1
26284,1
32043,1
34540,0
32406,0
12700,0
36470,0
29417,0
47425,0
23350,0
15783,0
31264,0
43699,0
23901,0
42989,0
49420,0
10511,0
3833,0
37610,0
32221,0
20039,0
17684,0
694,0
55119,0
20439,0
4761,0
49251,0
51632,0
31110,0
41753,0
36191,0
56331,0
13777,0
51289,0
52921,0
33745,0
58462,0
450,0
10156,0
13415,0
5832,0
39246,0
21516,0
13994,0
18158,0
54709,0
54201,0
38466,0
21166,0
12490,0
35907,0
30143,0
10682,0
40336,0
55107,0
7185,0
41865,1
19014,0
16021,1
8026,0
12587,1
17747,1
19448,0
48010,0
14656,0
40340,0
3128,0
7772,0
31992,0
26398,0
3017,1
29256,0
47449,0
56156,0
2710,0
45513,1
4896,0
17637,1
20339,0
24815,0
11876,0
44370,0
5580,0
16744,0
23905,0
12272,0
24332,0
55462,0
24005,0
49652,0
20337,0
5292,1
8790,1
17628,0
49854,0
37517,0
9133,0
15487,0
22635,0
4269,0
42618,0
32736,0
653,0
41327,0
8383,0
29272,0
32154,0
31078,0
14245,0
29167,0
23201,0
53911,0
37644,1
51956,0
4142,0
29940,0
28902,0
50708,0
49733,0
546,1
21032,1
29612,0
16508,1
34330,0
51762,0
45665,0
18666,0
58361,0
54530,0
16849,0
13695,0
18873,0
50302,0
59675,0
39055,0
38479,0
30006,0
14951,0
56328,0
39712,1
33681,0
35878,0
23898,0
39525,0
2679,0
47279,1
12341,0
36054,1
34985,1
25810,1
51901,0
1053,0
34515,0
36645,0
16960,0
37528,0
9752,0
54418,0
50338,0
47490,1
56353,0
35089,0
31762,0
55288,0
46731,0
33518,0
23121,0
47233,1
15086,0
6119,0
28770,0
4364,1
46458,1
13354,1
26742,0
7611,0
42599,1
35341,0
37938,0
40204,1
22284,0
26913,0
49660,0
21677,0
31076,1
34886,0
27659,1
55548,0
39095,0
6756,1
45841,0
59188,0
3588,0
18025,1
20135,0
15738,0
22696,0
15876,0
8138,0
16334,1
25036,1
49601,0
57236,1
31696,0
26013,0
13218,0
53707,1
55490,0
26564,0
49486,0
51473,0
51661,0
27945,0
55931,0
8906,0
4847,0
39871,0
40924,0
56550,0
41937,0
16102,1
44148,0
2493,0
53098,1
54667,0
30241,1
35749,0
21415,0
13209,0
47880,0
36208,0
11074,0
42459,0
58422,0
6818,0
12895,0
44011,0
2622,0
3715,0
24082,0
47003,0
35870,0
44771,0
28925,0
7151,0
40921,0
53502,0
28561,0
45028,0
29895,0
17817,0
40358,0
17976,0
3243,0
23993,0
17358,0
18884,0
43115,0
16393,0
27724,0
6653,1
39399,0
18718,0
9846,0
4634,0
793,1
11431,0
30830,0
23741,0
51513,0
2385,0
36479,1
41560,0
55363,0
8507,0
4608,0
52341,0
36700,0
26502,0
21390,0
37331,0
40320,0
54343,0
41171,0
43256,0
4998,0
15957,0
2981,1
32851,0
53605,0
7025,0
25769,0
33706,0
5950,0
56527,0
41664,0
22414,0
25886,0
2130,0
29668,0
21500,0
2116,0
26114,0
32425,0
27152,0
32980,0
26273,0
47464,0
30955,0
32638,0
22980,0
40291,0
18258,0
45508,0
30679,0
45205,1
40909,0
17784,1
54244,0
55730,0
34742,0
13017,0
51711,0
9011,0
58522,1
38889,0
41416,0
24396,1
20,0
48188,0
53279,0
4492,0
29460,0
44417,0
3676,0
59724,0
47327,0
1078,0
37261,0
33036,0
57407,0
6739,1
8812,0
38491,0
11424,0
40519,0
5521,0
33013,0
10344,0
27956,0
8572,0
20871,0
43972,0
19830,0
18653,0
17198,0
26955,0
16110,0
28304,0
11646,0
5041,0
19915,1
55794,0
50696,0
58122,0
50283,0
30357,0
25720,0
3735,0
7946,0
35526,1
15986,0
12281,0
59602,0
17377,0
33541,0
59674,0
12327,1
15451,0
16188,0
57747,0
1481,0
15695,0
49246,0
12255,0
40027,0
56410,0
22839,0
10046,0
18245,0
17578,0
33342,0
59656,1
48326,1
41194,0
27590,0
17017,0
57130,0
13706,0
241,0
30903,0
11738,0
42359,0
4869,0
5060,1
43587,0
6348,0
43473,0
5711,1
35184,0
17803,1
1536,0
42329,0
41564,1
3757,0
22797,1
43314,1
41182,0
8594,0
17225,0
45195,0
12682,0
43563,0
6775,0
39225,1
22777,0
7602,0
28341,0
6753,0
48656,0
48395,0
24200,0
47860,0
14815,0
20142,0
39457,0
44177,0
3851,0
44313,0
57200,0
22092,0
8163,0
91,1
5624,0
24666,0
53212,0
23794,0
2680,0
26762,0
26424,0
25477,0
11921,0
35198,0
46849,0
13791,0
29718,1
15361,0
44151,0
6318,0
20986,1
1847,0
56628,0
17721,0
19819,1
963,0
39336,0
35792,0
33221,0
29455,0
32562,0
39625,0
45889,0
45360,0
9366,0
1476,0
42656,0
13825,1
46617,0
50055,0
16623,0
13224,1
53661,1
53722,1
38019,0
27270,0
34261,0
28728,0
1111,1
3248,0
30549,0
55795,0
25795,0
27560,1
9050,0
11755,0
33146,0
16615,0
11434,0
39,0
27182,0
1680,0
59380,0
41261,0
14982,0
10176,0
33509,0
40669,0
4923,0
35122,0
41647,0
22634,0
35472,0
25437,0
17195,0
8317,0
31251,0
9322,0
18590,0
47982,0
32674,0
28471,0
14304,0
2712,0
3697,0
39009,0
59078,1
50897,0
38202,0
21616,0
50719,0
5191,0
31096,1
58893,0
41605,0
44497,0
52241,0
32257,0
31406,0
19429,0
9285,0
16509,0
48217,0
2809,0
7869,0
33367,0
41008,0
10639,0
46859,0
22168,0
4290,0
47566,1
46454,0
32884,0
38685,1
15354,1
58222,0
14421,0
24212,0
22750,0
59914,0
37525,0
29919,0
59826,0
12969,0
2569,0
58888,1
43285,0
37868,0
51091,0
29125,1
31538,0
37233,0
11326,0
35026,0
24477,0
16997,0
38306,0
51084,0
32222,0
37034,0
7199,0
28011,0
21653,0
15489,0
5749,0
9310,0
29525,0
13760,0
42130,0
36321,0
52969,0
35777,0
43007,0
33895,0
47590,0
5727,0
42340,0
5508,0
25083,0
34483,0
55896,0
47013,1
19796,0
51871,1
1659,0
45474,1
33885,1
20778,0
44338,0
54263,0
35267,0
57716,0
25052,0
13686,0
4006,1
27641,1
8092,1
25912,0
55352,0
4622,0
48855,0
21020,0
29631,0
23552,1
26672,0
8307,0
57791,0
32525,0
51319,0
43738,0
25926,0
52785,0
17977,0
7875,0
9611,0
13332,0
13258,0
47391,0
38477,1
59930,1
7754,0
23869,0
12526,0
10719,0
6007,0
51887,0
17174,0
15857,0
6527,1
15662,0
22059,0
45876,0
8606,0
55908,0
37509,1
28064,0
52902,1
7120,0
16275,0
39482,0
44154,0
4130,0
11850,0
20368,0
20105,0
9419,0
12562,0
28245,0
58206,1
31430,0
48527,0
13705,0
35348,0
6088,1
35683,1
9004,0
58903,0
37079,1
39504,0
39331,0
40728,0
29636,0
44399,0
34044,1
12791,0
22968,0
47750,0
39837,1
18059,0
19316,0
43928,1
3722,0
53272,0
15512,0
25495,0
359,0
5661,0
26182,0
56869,0
10319,0
55241,0
15981,0
36672,0
21974,0
26766,0
19437,0
18812,0
32920,0
1507,0
57215,0
4776,0
57278,1
39220,0
29283,0
21627,0
30502,0
43287,0
9932,0
22686,0
32983,0
2007,0
14219,0
43687,0
2377,0
38540,0
10210,0
24819,0
58558,0
38482,0
15708,1
53736,0
16122,0
43987,0
46815,1
29681,0
13677,0
27762,0
25483,0
5045,0
36569,0
4973,0
32179,0
33551,0
29328,0
47097,1
3035,0
12948,0
24533,0
40694,0
35977,0
25504,1
56913,1
48500,0
57052,0
15055,0
52247,0
23473,0
44997,0
12589,0
47901,0
49545,0
42577,0
388,0
9260,0
53862,0
20982,0
24468,0
46965,0
59414,0
43512,0
38737,0
46436,0
1358,0
16661,0
24109,1
35508,0
19764,0
1460,0
2489,0
12661,1
52213,0
30758,0
35037,0
26874,0
32605,0
17775,1
35118,0
51491,1
9609,0
36524,0
58078,0
16209,0
18437,0
50312,1
25841,0
32397,0
49629,0
32289,0
49356,0
53309,1
12660,0
38120,0
2922,0
43564,0
745,0
50808,0
40275,0
35840,1
31801,0
24421,0
19957,0
14979,0
49250,0
43733,0
50424,0
23909,0
58291,0
2134,1
7087,0
23715,0
51743,1
39866,1
42283,0
24270,0
44843,0
48747,0
30022,1
16512,0
24250,0
26431,0
18630,0
17338,0
14452,0
17055,0
40836,0
21482,0
49329,0
28691,0
41134,0
17403,0
50207,0
48751,0
38075,1
55303,0
29229,0
17855,0
51746,0
36830,0
33896,0
21512,0
30165,0
1993,0
36536,0
31245,1
36395,0
43001,0
14069,0
36775,0
35765,0
5731,0
39051,0
57771,0
31496,0
11468,1
26914,0
25712,1
39783,0
4259,0
43448,1
35566,0
44629,1
49846,0
4936,0
50758,1
12561,0
35083,0
32802,0
48666,0
10779,1
36671,0
3580,0
55608,0
5210,0
5411,0
2195,0
48340,0
59090,0
56385,0
48032,0
41980,0
44180,0
40471,0
46542,0
59661,0
23773,0
37654,1
18839,0
19445,0
1833,1
39663,0
50559,0
34743,0
54560,0
1856,1
1731,0
23810,0
6942,1
9150,0
13831,1
7232,0
1199,0
1270,0
31270,0
39332,0
39133,0
48362,1
8633,1
56409,1
31153,0
49236,1
19156,0
24009,0
17548,0
12978,0
27272,0
44907,0
22158,0
59079,0
13184,0
27573,0
1356,1
26532,0
36376,0
31972,0
53848,0
7296,1
50606,0
19631,0
28776,0
22033,0
41488,1
55173,0
6796,0
46210,1
56368,0
33586,1
177,1
50464,0
984,1
19663,0
2088,0
59086,0
13665,0
57757,0
50100,1
27344,0
58580,0
8873,0
5834,0
59026,0
3505,0
41669,1
14560,0
43619,0
7196,0
20951,0
39154,0
53327,0
5793,0
51429,0
21666,0
32034,0
12986,0
56641,0
2914,1
42399,1
19355,0
20476,0
1990,0
25949,0
59932,0
14127,0
25429,0
18921,0
50617,1
12675,0
49539,0
14097,0
50008,0
30129,0
29152,0
14196,1
32773,0
30394,1
48742,0
39793,0
9192,1
24501,0
19578,0
52212,0
10084,0
24435,0
19727,0
58560,0
23937,0
9562,1
55361,1
59020,0
11830,0
28220,0
26350,0
2804,0
57993,0
1760,1
44303,1
21129,0
9187,0
53791,0
28855,0
34342,0
7163,0
15104,0
42973,0
12853,0
43346,1
8139,1
39157,1
59699,0
32047,0
45849,0
52272,0
43528,0
15098,0
51366,1
10687,0
26031,0
35149,0
4535,1
25401,0
19755,1
5916,0
43639,0
28401,0
46487,0
4170,0
57031,0
36232,0
14901,0
48224,0
19549,0
43801,0
43800,0
17872,0
48671,0
20274,0
53403,0
40491,1
26884,1
37652,1
11083,0
41074,0
4899,0
33662,0
59418,0
40252,0
1137,0
14523,1
8007,0
43053,1
45917,0
56590,1
54065,0
34588,0
35010,0
11464,1
2867,1
31267,0
19472,0
11647,1
48503,0
39800,0
34114,1
27470,0
20438,1
58533,0
56461,1
40922,0
40380,0
34691,1
41422,0
59249,0
50030,0
30710,1
7642,0
46563,0
52093,0
37581,0
53577,0
23983,0
44090,0
9857,1
40615,0
53431,0
14829,0
5094,0
44070,0
36382,0
7212,0
6829,0
30674,0
52200,0
3423,0
54323,0
10788,0
45599,0
26189,0
43510,0
56760,0
19076,0
55420,0
21069,0
9399,0
58924,0
30189,0
23967,0
52668,0
4112,0
1445,0
25413,0
56488,0
7195,0
44879,0
20199,0
56060,0
50035,1
24702,0
28323,0
10384,0
13045,0
48605,0
29937,0
48015,0
19071,0
25629,0
814,0
11815,0
15209,0
37058,0
57627,0
1737,0
2988,0
41321,0
39641,0
13646,1
38778,0
58275,0
25815,0
23008,0
2231,0
3256,0
45717,0
15405,0
15471,0
54066,0
18544,0
2043,0
53715,0
12109,0
18478,0
37051,0
28556,0
11474,0
42132,1
14913,0
21388,0
39589,0
49148,0
49031,0
10058,1
41310,0
56642,0
133,0
34168,0
49207,0
44322,0
3859,0
44796,0
26787,0
12260,0
11571,0
37808,0
57686,0
2822,0
14157,0
8176,0
24002,0
48433,0
9581,0
40100,0
34944,0
49047,0
41331,0
1469,0
6874,1
32719,0
40646,0
37621,0
55878,0
24228,0
31845,1
3089,0
52046,0
9064,0
43088,1
42492,0
33822,0
4474,0
58853,0
45595,0
41460,0
24556,0
