,body_type
2693,2
20449,1
52665,1
7623,2
1397,0
5898,0
49252,1
1791,2
57091,0
35073,0
22633,0
34478,2
22232,1
17469,0
31022,0
54377,1
48860,1
51612,1
16645,2
18110,1
16707,1
7203,2
48577,0
20377,1
2884,1
37188,1
30407,2
39466,0
56857,0
19415,1
56151,0
12527,1
40538,0
17737,0
8883,0
13298,1
28446,2
447,2
35780,1
35519,0
36712,1
26815,0
6046,1
20865,0
29646,0
57034,0
3857,1
13566,1
19732,0
53475,0
6673,0
56975,0
15235,0
41902,2
7235,0
3704,0
42683,0
10206,1
4433,0
36413,1
19886,0
3096,0
11457,1
14890,0
37608,1
20910,2
30324,0
57190,0
58706,0
26279,0
13999,0
52675,0
5849,2
3856,0
34329,0
53447,1
13272,1
21814,0
40170,0
57339,0
33805,0
27731,0
11514,0
55790,0
33645,0
24536,0
46097,2
47723,1
9298,0
2123,0
11255,1
3106,0
50040,0
974,2
46343,1
28342,1
50349,0
53746,1
28881,2
9054,2
44052,0
31165,0
7493,1
54458,1
1683,1
59902,1
40917,0
50487,1
27512,0
49463,0
55381,1
22925,1
1068,1
37714,2
38968,1
7567,0
1196,0
18493,2
24232,0
46747,0
37921,0
57781,0
41785,1
39992,0
47352,2
13392,0
35715,1
50342,0
38559,0
19453,1
14020,1
31930,0
18946,2
39656,1
39829,1
59206,0
37927,0
21755,0
33525,1
59120,1
21207,1
13650,1
40670,1
1189,1
23260,0
19260,0
34869,1
10909,0
45455,0
6114,0
15221,1
58939,1
11368,2
9988,0
38294,1
26344,1
30039,0
8087,0
23741,0
36325,0
51352,2
57560,1
6018,0
36124,0
53424,2
37503,2
40643,1
42870,2
18640,2
49036,0
31361,0
25105,1
46780,0
3910,1
52327,0
27086,0
39271,1
32724,0
58423,0
51536,0
5847,2
59606,0
18432,0
58507,0
2844,0
25952,0
46432,1
23308,1
38733,2
39470,0
18312,1
34358,1
57025,1
38892,0
11113,0
20825,1
28149,0
37416,1
31128,0
21093,1
50430,2
59657,0
52069,1
58532,1
27464,0
23043,1
18637,0
7308,0
13844,0
51323,1
21944,1
10168,0
50497,1
686,0
32500,0
32411,0
23491,1
42940,0
9509,0
48670,1
32469,0
22145,1
51912,2
2905,1
40339,1
39727,0
38768,1
1033,1
52186,0
34725,0
28968,0
45954,0
33544,0
39690,2
20110,0
38164,1
34881,0
56219,0
13725,0
30654,0
41353,1
35922,1
523,0
51233,0
10888,2
50214,1
21659,1
57645,0
28624,0
27272,1
46896,2
7665,0
21351,1
20480,0
39187,1
34170,0
7886,0
5714,1
6656,0
37005,1
6123,1
59176,1
10873,1
44381,1
8727,1
29298,0
44300,0
404,1
53059,0
53338,0
58126,1
42189,0
25123,0
34073,0
32293,0
57228,1
53114,0
25504,1
27131,1
48719,2
59820,0
35162,0
46926,0
23600,1
20533,0
32974,1
6245,2
55537,1
24072,1
5442,1
59076,0
14233,2
35024,0
29680,2
42262,0
54613,1
12691,0
43119,0
9396,0
49414,1
6438,2
4432,0
53029,2
40570,0
22342,2
10064,1
41749,1
31713,0
5289,0
37726,2
47093,2
55483,0
20582,0
37669,0
51458,0
42087,0
36569,0
29000,1
59287,0
50883,1
34914,2
42556,1
9507,0
33922,1
8778,0
15084,0
10510,0
56506,0
17724,1
33015,1
48681,0
37370,2
36525,1
17780,2
29366,0
9475,0
53625,1
33103,0
33080,0
25511,1
24273,1
45617,0
17038,2
85,1
39112,0
4033,0
25885,0
32401,0
52441,1
44101,0
34850,1
39075,0
42383,2
17354,2
33998,1
47295,2
14628,0
14437,0
16398,0
42631,0
13741,1
320,2
30663,0
34975,1
47265,0
573,2
37782,1
44146,0
47864,0
35783,1
30713,1
199,2
26696,1
16711,1
36355,0
25739,1
56477,1
33387,0
31511,0
31190,0
45731,0
26137,1
52306,0
42420,1
53982,0
47855,1
27024,0
16633,0
59158,0
42828,0
28074,1
51266,0
56249,2
24376,1
56237,0
54494,0
22869,0
16518,0
50599,2
33164,0
34980,0
46675,0
49645,0
33471,1
1067,1
8283,0
45178,1
3965,1
58161,0
28961,2
12969,0
38052,0
50913,1
16458,2
47053,1
11995,0
3130,0
40591,2
49018,0
26056,0
17117,2
7116,2
6730,0
34198,0
35354,1
30759,1
27986,1
18687,1
13386,0
38651,0
38681,0
33494,0
18421,1
24569,0
58110,2
58941,0
49124,1
37197,0
23553,1
52770,0
17757,0
10407,1
39611,1
3870,1
4036,2
12398,1
13402,1
19268,1
1914,2
3739,1
50833,2
8679,0
41146,0
3174,0
43465,2
5977,1
1060,0
37499,0
1276,1
48311,0
4254,1
8923,0
20141,0
38642,0
39976,1
35818,1
3853,0
42802,2
57603,1
39344,1
32993,2
16843,1
57982,0
4750,0
43351,1
26087,0
59860,2
11376,2
29968,2
12040,1
34509,0
35320,0
25205,0
10587,2
57184,0
17548,0
50061,0
4905,0
20888,1
26420,1
19242,1
51586,0
8808,0
10419,0
7907,2
9312,0
22019,0
23383,0
45640,0
25537,1
27611,0
12915,0
13169,1
40056,0
24059,2
9496,1
9694,0
32637,0
54748,2
19090,1
8581,0
13633,1
42487,0
35874,0
5958,0
18172,0
34243,0
41753,1
46587,0
44188,2
27640,1
25386,0
1380,0
43519,0
2366,1
43742,1
42289,1
48,1
51168,2
9084,1
57355,2
47148,0
16508,2
3390,0
30369,0
15143,0
13865,0
31985,1
31763,2
29895,1
29969,1
41501,0
34203,0
39405,0
59317,0
26995,1
22779,0
29489,0
3742,0
47929,0
47089,1
40781,0
56447,0
32786,1
57245,2
26798,1
25080,0
19707,1
22195,0
49836,2
40966,2
39280,0
12036,1
37858,2
6212,2
16543,2
15255,2
44126,2
43655,0
5896,0
12648,1
23899,1
55525,0
53291,0
40119,0
47409,0
57031,1
44271,0
8303,0
27808,0
41023,1
26907,1
42809,1
35107,1
16525,2
59119,1
12807,2
54332,1
30309,0
42833,2
52962,2
5808,0
20497,1
43863,1
47860,0
51310,2
1274,1
28330,0
28937,1
27822,0
44445,0
35710,1
30428,0
13762,0
59012,0
57531,2
57019,0
8390,0
8831,0
44603,0
12508,0
47664,1
30886,1
1554,0
33986,1
8189,0
32741,0
16743,1
40700,1
30315,0
55424,1
15798,1
14471,1
14308,1
7735,1
47229,0
24712,1
13742,2
51156,1
33009,0
53176,0
19162,0
52495,0
54372,1
30126,2
33707,0
49960,0
14831,1
1647,0
205,2
41732,0
54596,0
16986,0
18812,1
7836,1
22979,1
7653,0
23816,0
13129,1
24103,1
58159,1
39403,0
29270,0
31916,1
32113,0
27678,1
1316,1
55597,1
24784,0
28289,0
26309,2
46080,0
47293,1
33318,0
29452,1
46499,1
3083,0
39736,0
30072,1
38404,0
21897,0
55720,0
56693,1
46670,0
55806,0
16687,0
46966,0
22104,0
19012,0
57450,0
2093,1
23497,1
46935,0
31885,0
20678,1
26069,1
17843,0
57478,1
59222,0
53778,1
26670,0
33980,0
47838,1
50471,1
37172,0
24772,1
21435,0
41565,0
21216,2
28441,0
33096,2
995,0
9933,0
6627,1
44751,1
37830,1
17756,0
47989,1
8173,1
25418,1
45152,1
59610,0
25508,0
46297,1
20857,0
10812,0
16816,0
31644,0
22677,0
36988,1
44678,1
8575,0
7803,1
34212,1
32173,0
19329,0
42482,1
47213,1
7615,0
30461,0
173,0
4316,1
3952,0
51422,0
7790,1
37209,0
59121,1
31155,0
26997,2
22768,0
5141,1
23746,1
12325,0
36286,1
5013,2
30262,0
3375,0
13498,0
19616,0
43303,0
13601,1
22329,1
59221,0
30836,1
21022,1
17828,0
10154,0
56328,1
19032,0
55690,2
15924,0
57773,1
32185,1
44394,0
59882,1
8419,2
18559,0
4202,0
46930,0
12226,2
16269,0
13654,0
52414,0
38296,0
13614,2
50804,0
14362,2
51855,1
27074,0
30320,1
3983,1
24650,0
48809,1
25689,0
20919,2
50443,2
56392,0
46890,1
17561,2
25620,1
43180,1
34228,0
22251,0
45070,0
38290,0
45460,2
15177,0
26994,0
14046,0
22991,1
46422,0
22259,1
48679,1
14777,1
23046,1
36696,2
18831,1
31271,0
7470,0
41142,0
29855,0
28920,1
10950,0
54049,0
25136,0
22620,1
52108,1
24768,1
21057,1
22212,1
22582,0
37638,1
20212,2
3658,0
44561,2
54005,0
16018,0
51637,2
53918,0
48456,0
7137,0
33659,0
37926,0
25961,0
39044,0
8456,1
49816,0
2861,0
31502,0
10746,1
2032,0
1011,1
2567,0
33578,0
16916,0
9920,2
55128,2
56834,0
44309,1
51262,0
18646,2
49704,0
32334,0
19750,0
26322,0
16183,0
52051,1
8710,0
31749,2
44768,2
33569,2
26585,2
11389,0
18909,2
6446,0
23382,0
33686,0
44585,0
44015,0
46533,0
31003,0
6723,0
35824,2
1247,0
7455,0
20285,1
39594,0
59553,0
39008,1
30733,1
41810,2
30689,0
6237,1
41555,0
9809,1
58055,2
32176,0
38923,0
49165,1
10235,1
25880,2
18684,1
36643,0
59680,2
14476,1
17481,1
13940,0
42402,2
14956,0
31683,0
34604,0
34844,0
56538,2
19837,1
41026,1
11882,0
52451,1
41226,2
7752,1
59762,1
20135,1
33005,0
32001,0
57457,1
56404,0
47013,1
676,0
13131,2
4767,0
45129,2
48952,0
6852,1
47747,1
13049,1
41047,2
6171,0
45254,0
6955,1
38973,0
6574,0
11424,0
43605,0
46435,0
2904,0
51785,0
1016,1
19668,1
14703,0
31850,1
28722,0
24253,1
59207,1
30610,2
45816,0
57288,0
49997,1
10759,0
32613,2
133,1
33492,0
19834,2
20544,0
1110,0
22321,1
6802,1
28631,1
52421,2
28857,1
29659,1
9360,2
39503,1
28527,1
25459,1
3416,0
12619,1
43138,0
2367,0
16263,1
12860,1
44744,1
36432,1
56783,0
47628,2
39447,0
46917,0
14937,0
32797,1
17198,1
2244,0
872,2
2453,0
9155,0
50754,0
54480,0
24667,1
46816,0
38791,1
15796,0
28459,1
24367,1
56648,0
43326,0
3975,0
12281,1
2263,0
32995,1
14401,0
8569,0
17633,2
56778,2
38330,0
30966,1
52694,0
22124,1
48571,2
20355,1
53162,2
28174,1
7300,0
46079,0
40192,0
16511,0
21493,2
12338,2
16309,2
45110,0
56619,0
49794,0
22228,1
9226,1
42668,2
36379,2
2528,0
29597,1
47553,1
42265,1
26327,0
17092,1
49016,0
21167,0
16204,0
18430,2
7070,0
57352,1
39439,1
4437,0
4531,0
20979,1
2071,0
444,1
39588,0
52714,0
53878,0
10603,1
17871,1
26766,0
34967,1
9616,1
1891,1
25519,1
34757,1
32580,2
20201,0
19186,2
49049,2
22910,1
52399,1
3098,1
35792,0
19347,0
598,1
53564,1
55971,1
33599,2
14271,1
46381,0
20540,0
50343,1
37232,0
37194,0
49928,0
41808,1
8954,2
6563,0
34283,0
14985,0
56920,1
23512,1
284,2
50422,2
20172,1
58007,1
32790,0
4093,0
37135,1
44165,1
27573,0
37266,2
8964,0
57842,0
30644,1
59054,1
21539,2
53249,0
40515,1
42574,1
38297,1
31178,0
17067,2
49889,0
35425,1
35907,0
7636,0
36703,0
44909,0
23568,0
4974,1
40038,2
7042,1
43211,1
20868,1
7482,0
11874,1
25325,0
36175,1
30844,1
53339,1
1735,0
8901,0
4696,1
26722,1
26641,1
13077,1
11077,2
11709,2
12117,2
42720,1
23702,2
43202,1
15289,1
16300,0
1026,0
21620,1
54508,0
38942,0
11582,1
58014,2
37697,0
55125,2
4675,2
13824,0
46239,1
24545,2
18100,0
17419,0
58925,0
24468,0
38624,1
35221,0
44597,0
34379,0
51062,1
29204,0
59220,1
49768,2
21446,1
4400,1
6148,0
23587,1
45071,1
30344,1
28040,0
20422,2
41960,0
6860,0
35520,1
35944,0
19560,0
21177,0
18784,0
56199,1
1411,0
50385,1
43090,1
55207,2
2005,0
13975,0
27708,0
44572,0
8068,0
27780,1
53054,0
3911,0
29342,0
42613,1
20797,1
19795,0
14668,0
43098,0
32849,0
47345,0
49026,1
8702,0
51245,2
13960,0
32834,2
17305,0
11792,1
3729,2
14860,0
31677,0
594,1
30686,2
47373,2
54100,0
11057,1
56316,1
2902,1
23998,0
33940,0
39906,1
40786,2
57838,0
16680,0
5067,0
30096,0
43458,1
21905,1
58020,2
57315,2
3156,0
43455,0
49657,1
42879,1
964,0
12867,1
6022,1
43556,0
26547,1
6249,0
30363,2
20425,1
55879,1
6766,0
7929,0
16199,2
53390,1
48490,0
49521,0
42796,0
2882,1
44110,0
8351,0
27893,0
58364,0
55938,0
10851,1
40385,0
26287,0
10522,1
51955,0
2754,0
4984,2
46090,0
5878,0
41659,0
10860,2
6405,0
38640,0
58867,0
3077,1
28585,0
51673,0
44567,1
5709,0
19213,1
15788,1
29229,1
45989,0
12720,1
55129,0
46109,0
2185,0
56150,1
22431,2
53587,2
22456,1
46197,0
36676,0
55272,0
8611,1
34497,0
28448,1
59328,0
32206,1
53968,0
8443,0
40328,1
57993,0
57875,1
26963,1
21959,0
4972,1
16383,0
42576,0
52392,1
700,0
56367,1
23657,0
58818,0
4535,2
51927,1
55741,1
20675,1
45045,0
39929,2
10441,0
31119,2
5519,1
11411,1
58414,1
37427,2
33952,0
9263,0
13271,0
12165,2
18954,0
11102,1
15277,0
37827,0
7853,1
40263,2
26370,0
21708,1
15665,2
14092,2
35432,0
20311,0
29099,0
480,1
25575,0
53776,0
16710,1
30283,0
58032,1
13152,1
55792,0
44074,1
26214,2
35029,0
26469,0
3314,0
58460,1
49213,1
10763,0
13917,2
55671,1
6351,0
34377,0
36374,1
51429,1
50697,0
591,0
23784,1
13429,0
10349,0
24169,0
7904,0
3361,1
53581,0
23877,0
3084,0
33200,0
19901,0
28693,0
8967,0
5057,1
654,0
31210,2
41099,0
7055,0
2104,1
35551,0
24342,1
9095,1
51015,1
3912,1
53346,0
43084,1
51188,1
31428,0
18451,1
20922,0
28535,0
28078,1
38580,1
2194,0
25579,2
24324,0
12101,0
43510,0
38494,2
3921,2
42606,0
17170,0
1530,1
54115,1
16544,2
46808,1
29408,1
53357,1
35732,0
40483,0
3448,0
2230,0
49700,2
25852,1
54172,0
38705,1
14771,1
17763,1
6695,1
19804,1
5675,0
58738,0
33748,1
31633,0
58660,1
10551,2
36907,2
21798,1
39797,1
57540,1
18119,0
23627,1
2292,0
39191,0
41109,0
15824,1
58162,0
22061,0
20111,2
21873,1
56428,2
39788,0
38930,1
37929,1
8417,2
14980,1
59268,0
47450,1
15375,2
21279,0
9746,0
30014,0
36776,0
42814,1
31089,1
38673,1
35299,0
1568,0
53805,1
55664,1
56008,0
33141,0
17651,0
42955,0
40348,0
14773,0
44103,0
34674,2
33076,1
32455,0
46480,0
59353,1
42219,1
23291,1
55812,1
11440,0
24051,0
4843,0
31928,1
37546,1
56511,0
12818,0
31198,1
44218,2
53939,0
47041,0
4527,1
33337,1
32560,0
33801,0
30869,0
51476,1
46530,1
16732,1
36607,0
2360,0
58343,2
15103,1
41816,2
12780,0
35867,0
25339,0
41929,1
40527,0
12991,0
51257,0
13838,0
37625,1
20086,0
4099,0
8285,1
21806,0
8859,1
24778,1
58663,2
57133,1
35314,0
38224,2
52105,0
41332,0
32614,1
22983,0
43301,1
17996,1
5376,1
58523,0
49588,1
13554,1
22972,0
11169,2
966,1
5732,0
12207,2
27690,1
56218,0
37954,0
59452,1
56617,0
14717,1
27636,0
25599,0
53143,0
10271,0
25955,0
44915,0
58122,0
47322,0
56557,1
48207,1
14027,0
29531,1
10538,1
51349,2
12829,2
50952,0
17323,1
24022,0
1642,0
54219,1
12697,1
25383,0
37409,1
17192,2
23060,2
9254,0
13624,0
40425,0
15577,1
46852,0
32103,0
45087,0
55004,1
32318,1
10151,2
9392,0
32865,0
30799,2
16347,0
18622,1
57889,0
57529,0
36231,0
25916,1
2587,1
43901,1
55633,0
34373,1
56105,0
41525,1
40837,1
30649,0
5851,0
51914,1
16339,0
5674,0
15755,1
20716,2
25879,1
23080,0
52063,1
31066,1
41097,0
57350,1
9621,0
10970,1
16861,1
19350,1
17180,0
35418,0
26201,1
13869,0
52227,0
23013,2
7140,1
3468,2
49572,0
42947,1
16170,2
12838,1
47956,2
12492,0
25436,2
59815,1
56958,0
35061,0
4287,1
22673,2
56146,1
36759,0
22657,0
31056,2
52197,1
36920,2
35589,2
32126,0
59368,1
22364,0
5694,1
58524,0
22962,1
29486,1
18606,0
29476,2
23137,0
2502,1
23387,0
49799,2
55396,0
55335,1
36235,0
15717,0
9168,0
41444,1
29818,1
23744,0
55393,1
20849,0
13226,1
35424,1
20804,0
29398,1
47391,0
27477,0
31668,0
4403,1
56030,2
4273,1
23798,2
45015,0
37166,0
52867,2
52119,1
6837,0
7510,0
15315,0
30201,1
28917,0
33023,0
7986,0
22927,1
49855,1
41916,1
48031,1
54722,0
19446,0
25057,1
55280,1
31219,0
42620,0
16840,0
35987,0
41716,0
42505,1
22444,0
14015,0
48743,0
40078,0
47306,0
53055,1
56007,1
13783,0
34120,2
9853,0
32549,0
39927,1
29525,0
55606,0
56733,1
17583,1
6394,1
17956,0
423,2
37289,1
25040,2
50896,0
59184,1
35906,2
21337,1
24919,0
16669,2
58686,1
15229,2
8085,0
8280,1
55294,0
40261,0
27564,0
6010,2
20134,0
624,2
3035,0
18849,1
54259,1
2998,1
56044,2
55220,0
4618,0
29076,1
18994,0
17787,0
47618,1
4658,1
376,1
52145,0
17280,1
48129,0
5509,0
16480,0
23555,1
24473,0
31785,0
31953,1
11596,1
46105,2
36345,1
41567,1
13569,2
54978,2
25072,1
2784,2
49562,0
13305,0
56131,0
51014,1
14862,0
40450,1
15674,2
456,0
6068,2
8877,1
1582,2
53453,1
58571,1
1999,0
39972,1
24813,0
6970,0
33100,1
59000,0
1806,0
3367,2
42234,0
32846,1
58889,2
14611,1
51931,1
5706,2
3146,1
14953,1
33520,0
32810,0
16095,2
14706,2
32242,2
3861,1
16175,2
42447,0
53153,0
551,0
44930,1
9736,0
12126,1
57756,1
54666,1
34352,0
19111,0
4332,2
10775,0
6643,1
34210,0
25749,1
2597,0
29441,1
17833,1
55651,1
35897,1
16988,0
6583,1
49372,0
31011,0
21872,0
33549,2
5613,1
19776,1
6298,0
32622,1
5727,0
8008,2
32979,1
33598,2
15165,0
8718,1
44486,1
38146,0
31735,2
43559,1
13293,1
28597,1
53381,0
13469,0
4663,1
24313,0
52422,1
10985,1
58744,1
17795,1
5234,0
27818,1
18802,1
27011,2
25812,0
29189,0
7395,1
51561,1
31626,1
11579,1
22826,1
43663,1
22049,1
26955,0
23498,1
22182,1
10957,0
19949,1
42641,1
43209,0
46157,0
28197,0
47266,1
56481,1
13734,0
3751,0
46510,0
1764,2
34339,2
11005,2
29919,1
554,0
27427,2
34353,1
14871,1
37748,0
33250,0
53570,2
7694,1
23027,1
20005,2
14136,0
10482,0
4818,0
48142,1
10532,2
46031,0
46475,1
25261,1
50507,0
28365,0
7060,2
3785,2
25373,1
34097,1
21555,2
2169,1
46345,0
36577,1
12688,1
24251,0
27685,1
54695,2
24656,0
44863,1
14567,0
53379,0
6455,0
53221,1
48683,0
40601,2
30420,0
24265,1
25424,0
52887,0
5487,0
21507,1
2130,1
30255,1
2520,0
18204,0
26752,2
5351,2
57573,1
22835,0
6468,2
45980,0
13906,2
22795,0
54331,1
16967,0
12292,0
36664,1
10583,1
57541,0
51873,2
24736,0
4912,0
12234,0
45306,0
16870,1
42783,0
38245,2
51810,2
49399,0
11075,2
17618,1
41231,1
13558,2
36966,1
37912,2
55674,0
17287,0
31051,1
26708,1
6821,0
18074,1
7202,0
48542,1
57787,0
55802,2
57913,0
34121,2
58581,0
20169,0
3838,1
35559,2
11666,0
46003,0
44292,1
50949,1
20992,2
23745,1
28475,1
14935,0
34441,0
4691,1
13268,0
27874,2
39492,1
11999,0
39838,0
21168,1
13043,0
23277,1
22508,1
3432,2
51384,0
27156,0
35558,2
28757,1
51654,0
21530,1
23249,1
35576,0
48901,1
30743,0
53914,1
37091,0
32782,0
23637,2
22736,0
15892,1
24260,0
45763,1
57987,0
24835,1
29537,2
2181,0
21343,0
29296,1
11767,0
29053,0
3359,1
33434,2
34135,0
21740,1
23115,1
4948,1
52830,1
7638,0
32022,0
11894,2
47033,2
23839,1
29864,0
616,1
282,0
13139,0
46180,1
9487,1
15823,0
25415,2
29527,1
5501,0
53547,0
9382,2
35719,0
16926,0
37555,0
40318,1
54368,0
48984,0
8129,2
26725,0
12977,1
39067,0
45679,0
28205,1
8293,2
23241,0
14493,1
43790,2
54822,0
55092,0
53170,0
56679,0
34861,1
58530,0
28533,0
43023,0
9040,0
17912,1
2010,0
10556,1
57375,2
33032,2
59620,1
50581,1
29803,0
38685,0
52720,0
59478,0
1624,0
57514,1
43604,1
50225,1
17580,2
51610,0
20940,0
47626,1
34398,1
49274,1
59614,1
47594,2
34775,1
51806,1
22586,0
51420,2
52098,0
34144,1
14220,0
51020,0
48865,0
43860,1
19988,1
38998,0
59242,1
24600,0
15502,0
52975,0
55201,1
42601,0
16443,0
19130,0
13378,0
12535,0
52463,1
13620,0
51489,0
7093,0
41692,0
27839,0
46992,1
40984,0
48567,0
39822,1
15197,0
52058,0
16767,0
17174,1
50584,0
39966,1
25644,0
32414,2
5308,0
59814,1
23325,0
28112,0
209,1
53057,2
42058,1
42891,2
18071,0
52442,1
56696,1
32708,1
33330,1
20351,2
44257,0
51304,0
30480,1
36613,1
29144,0
24064,2
51797,0
57394,1
43807,1
21104,2
34226,1
27943,1
57977,0
32975,0
46895,1
12984,1
27278,0
57828,0
53928,0
33838,0
27149,2
57926,0
47321,1
28012,2
36864,0
56977,2
18604,1
33120,0
43321,2
31601,0
46032,1
13818,0
38480,1
11906,1
58355,0
26609,0
46099,2
14878,1
27339,1
25345,0
6289,1
45469,1
3326,1
25946,1
13156,1
9161,0
59609,2
36381,0
3026,2
47050,2
22355,2
35457,0
35300,0
484,0
9667,1
5104,0
52926,2
44965,0
56032,1
27646,0
31301,0
196,0
43155,1
37498,0
21540,2
12330,0
41049,2
53654,2
53514,1
53056,0
14514,2
39833,0
8550,1
55101,1
43378,1
52244,0
32315,1
43548,1
41748,1
23322,1
20526,0
7328,1
45962,0
41600,2
29975,0
34943,1
17994,0
46543,1
18864,0
43382,0
51107,1
35936,1
37434,0
46877,0
43667,0
46923,0
43623,0
9339,2
17109,0
45875,0
20122,1
19377,1
36276,1
16214,0
35199,0
26925,2
7601,0
2855,0
9931,1
31581,2
28732,1
7263,2
15170,0
11657,0
48231,0
24428,0
14256,1
39154,0
29391,2
55189,0
8058,1
4701,1
18486,1
36168,0
21242,0
18790,0
14397,0
21608,1
2045,2
35416,1
29067,1
43136,0
55020,0
9319,2
12771,1
21000,2
43642,0
50059,1
195,2
21293,0
7041,1
12123,0
40551,1
7753,2
34672,0
37345,0
58186,1
24912,1
3150,1
17137,2
58935,0
3041,0
33430,0
39603,1
28695,0
5536,1
34828,0
50462,0
56485,1
15042,0
15973,0
22517,0
25196,0
21919,0
11981,1
1063,1
15109,0
30059,0
36243,0
56991,1
32342,1
46811,0
56145,0
23365,2
51979,1
40116,0
26570,0
11891,1
59345,1
35390,0
33442,0
31212,1
59720,2
37580,0
30111,0
46794,1
17739,2
30006,1
19325,0
52826,0
10531,0
22101,1
14173,1
14294,0
33828,1
51121,2
32546,0
43814,0
35853,1
25075,2
25420,0
12362,0
58681,0
8357,0
57303,0
13346,0
58816,0
12404,1
12809,2
36341,2
13674,1
22362,0
58830,0
6465,1
56761,1
40074,1
40255,1
51885,1
36090,0
31583,1
41972,2
25304,0
40757,1
9251,0
11446,0
55489,0
34659,0
56015,0
9430,0
9290,0
22953,1
28537,2
33738,0
40581,0
10045,1
6311,0
23659,1
11306,1
48404,0
49001,0
45450,0
54244,1
2845,2
29793,0
4294,0
17239,0
56528,0
13093,0
59925,1
20692,1
44608,0
22659,0
26984,0
24907,1
55813,2
22841,1
15974,1
17563,1
12286,2
59545,0
6083,0
53627,0
18975,1
51100,1
6300,1
48441,2
37623,1
18199,0
59783,1
15424,1
44341,0
53851,0
51021,2
27631,0
3819,2
57630,0
57078,0
48193,1
31523,1
28333,0
7616,0
33701,0
3818,1
343,0
59139,1
51147,2
57220,0
48504,0
8298,1
23245,0
16833,0
49577,0
28308,2
21603,1
18742,0
12542,0
17382,0
25920,1
43727,2
23603,2
30719,1
28152,0
40777,1
30142,0
17488,1
21496,1
10000,2
32404,1
17660,2
45433,1
58164,0
57029,1
44694,1
15378,1
55831,0
3286,0
37854,1
14912,1
21509,1
23611,2
18108,1
47910,1
27290,0
49912,0
29621,0
55565,0
2778,0
21602,0
41010,0
55452,0
38201,0
36794,0
8738,1
38186,2
39601,0
41864,2
27322,0
31941,1
28091,1
48659,0
23009,0
14216,1
520,1
23909,1
44822,1
34766,1
54092,0
41708,1
31072,2
24855,1
57911,0
55355,1
22799,1
40991,0
14456,1
40884,1
1880,1
2836,2
39174,0
14592,1
23538,0
54611,0
6546,1
1550,0
13182,0
9239,1
51876,2
16810,1
3793,1
9109,0
20519,1
37935,1
54967,1
51902,0
14734,1
12517,1
42327,1
35200,0
21459,0
59075,2
57363,1
9311,0
25926,0
4438,0
10370,0
47711,0
18078,1
6830,0
54430,1
54685,1
27665,0
46098,0
33204,0
59927,2
782,1
34205,1
14500,1
30565,0
58098,0
969,1
28036,2
5391,0
14103,0
52853,0
30770,0
44722,0
29883,0
30362,2
9357,1
41431,1
3488,1
1745,0
3831,1
20374,0
6144,0
34222,0
44266,1
22729,2
13610,0
34899,1
16413,1
14803,0
12372,1
44621,0
21081,1
32076,2
15367,1
55596,1
27936,0
15357,2
56672,1
37720,1
58796,0
6012,1
32326,0
33228,0
43858,2
6681,1
35689,2
28085,0
47206,2
39782,1
7915,1
42373,2
