,body_type
30348,0
51883,0
37586,0
25714,0
55854,0
1206,0
41852,0
8110,0
34130,0
2245,0
41238,0
32705,0
54186,0
39114,1
38448,0
51447,0
52337,0
53290,0
12976,0
57863,1
1714,1
53004,0
43572,0
58571,0
15481,0
35364,0
46775,0
58865,1
57619,1
37892,0
532,0
10834,0
22581,0
27973,1
22428,0
7995,0
47364,0
14158,0
6570,0
9586,1
2558,0
6575,1
45827,0
22605,1
56270,0
40786,0
49003,0
7051,0
33799,0
28209,1
46282,0
19191,0
22254,0
11744,1
27906,0
56520,0
41370,0
35387,0
20139,0
21093,0
29429,0
4858,0
48200,0
46912,0
13684,0
47093,0
27420,0
9999,0
15741,0
49055,0
33964,0
49522,0
26893,0
16742,1
51230,0
6235,0
40586,0
41578,1
23598,0
21139,0
51427,0
10167,0
28046,0
36783,0
33410,0
38387,0
24107,0
30663,0
13460,0
799,1
51164,0
50048,0
28656,1
25193,0
21502,0
58603,0
38681,0
51112,0
59254,0
23296,0
24952,0
15951,0
28248,0
14475,0
31820,0
26185,1
29194,0
38795,0
5364,0
35214,0
26931,0
18916,0
36807,0
45034,0
39191,0
40504,0
30482,0
5439,0
27738,1
44013,0
25071,0
27866,0
3147,0
40964,0
56872,0
50455,1
5416,0
39194,0
18192,0
58647,1
37340,0
10522,0
13433,0
47173,0
34233,0
48093,1
35250,0
16118,0
11460,0
56585,0
30643,0
59853,0
25238,0
46172,1
1196,0
26998,0
2883,0
34208,1
17820,0
58009,0
56799,0
36691,0
54494,0
46632,0
10321,1
6427,0
21297,0
17552,0
3264,1
26539,0
38794,0
23465,0
45180,0
3229,1
52083,0
35090,0
52933,0
37381,0
14828,0
30188,0
25552,0
21788,0
40583,1
31825,0
22721,0
29775,0
22154,1
59111,0
1762,0
146,0
53654,0
39211,0
36488,0
2102,0
19516,0
5989,0
40722,0
53863,0
16206,0
23921,0
20593,0
21286,0
31091,0
58757,0
16816,0
23274,0
32509,0
26161,0
18225,0
13413,0
19048,1
9953,0
7490,0
47990,0
508,1
7437,0
46219,0
7527,0
2707,0
58087,0
50456,0
32643,0
24888,1
27477,0
46608,0
16247,0
55167,0
11570,1
52478,0
10910,0
17978,0
21856,1
718,1
39396,0
40121,0
36520,0
29390,0
11161,0
23791,0
1530,0
2209,0
36137,1
41558,0
54157,0
28303,0
39196,0
36312,0
37382,0
55927,0
41866,0
50308,0
40761,0
40555,0
17074,0
22319,0
29113,0
44703,0
34791,1
26873,1
57709,0
24944,0
22417,0
4533,0
55214,1
22533,0
50576,0
12930,0
6142,1
37989,0
24246,0
45264,1
5447,0
56323,0
48591,0
45445,0
16966,0
46010,1
7616,0
3820,0
28049,0
18981,0
28798,0
35340,0
3297,1
53432,0
23269,0
48020,0
37746,0
35100,0
31420,1
3150,0
31014,0
49584,0
49482,0
59323,1
4865,0
2224,0
16115,0
52461,0
18951,0
21650,0
30035,0
25314,0
31805,0
59777,1
25173,1
41644,0
53344,1
12953,0
48361,0
52151,1
14715,0
40607,0
29534,0
44436,1
18024,0
14478,0
29081,0
10337,0
44820,0
394,0
35376,0
18940,0
55613,0
20965,0
52403,0
33736,0
53114,0
22947,1
28996,0
52000,0
49143,0
37411,0
28208,0
44114,0
45512,0
13093,0
8431,0
32953,0
30964,0
42654,1
25136,0
5196,0
15286,1
8061,1
56272,0
42425,0
54693,0
29099,0
20635,1
12748,0
7429,0
39039,0
21525,0
22589,0
28483,0
33605,0
21359,1
6736,0
40270,0
47944,0
49064,0
18813,0
5124,0
21164,0
6410,0
7575,0
1946,0
3899,0
9620,0
58779,0
25605,0
9479,0
3177,0
32861,0
58218,0
17138,0
21173,0
35065,0
2658,1
18667,0
10070,0
19015,1
16755,0
16251,0
43455,0
3644,0
32582,0
39666,0
2299,0
54345,0
24454,1
20157,0
4326,0
59808,0
51483,0
19438,0
44461,0
8509,0
29182,0
52050,1
25302,0
52178,1
32192,0
46102,0
55310,0
40351,0
22426,0
8265,0
23287,0
24438,1
37420,0
15046,0
2962,0
35606,0
35624,1
31356,0
7003,0
41858,0
27347,0
42143,1
20459,0
3008,0
51027,0
19047,0
56578,0
36170,0
52755,0
1026,0
54324,0
40730,1
314,0
33076,0
8065,0
16806,0
37153,0
22372,0
41267,0
29227,0
26216,0
33655,0
46787,0
52511,0
19648,1
45893,1
53461,0
42840,1
19577,0
7022,0
40152,0
24862,0
48789,0
16567,0
16731,1
14163,0
38139,0
39758,0
29128,0
31863,1
22970,0
32103,0
56941,0
53591,0
36565,1
44043,0
164,0
56265,1
41853,0
21290,0
58022,1
39111,0
3011,0
42931,0
24420,0
8508,0
32127,0
44904,0
35455,0
28279,0
47752,0
4897,0
8309,0
55924,0
45253,0
46377,0
36062,0
27093,0
47348,0
40127,0
18309,0
2546,0
13792,0
54374,1
14396,0
13255,0
49789,0
1156,0
2593,0
24654,0
28227,0
23614,0
16599,0
51075,0
37558,0
47674,0
2934,0
18874,1
46637,1
13155,0
44956,1
6936,0
49715,1
3250,0
56382,0
27395,0
27839,0
16815,1
27042,0
33554,0
35080,0
29378,0
49430,0
15804,0
36222,0
55469,0
24135,0
28531,0
56964,0
26024,1
3244,0
39683,0
46653,0
22421,1
43438,1
34850,0
1698,0
51863,1
42252,0
33229,0
5344,1
27986,0
13014,0
2881,0
54208,1
43758,0
43369,0
57555,0
25951,0
37313,0
20802,1
5568,0
29346,0
49017,0
18168,0
53861,1
29656,0
11324,0
58624,0
35495,0
19033,0
36359,0
16587,0
29616,0
56534,0
9001,0
28609,1
8129,1
49824,0
16364,0
17455,0
29832,0
28713,0
12432,0
29904,1
34518,0
53723,0
7483,1
3849,0
56618,0
42834,1
18908,1
9716,0
34344,0
35337,0
49544,0
37941,0
50418,0
49108,0
6255,0
15829,0
7391,0
46125,0
16654,0
45760,0
44004,0
52800,0
31322,0
28425,0
32795,0
14769,0
30495,0
57276,0
33140,1
46104,0
53155,0
25643,0
29891,0
6706,0
52540,0
32669,1
22905,0
29169,0
48628,0
15721,0
37119,0
894,1
46649,0
41645,0
24453,0
24685,1
22017,0
58125,0
41768,0
39810,0
529,0
21581,0
8197,0
6592,0
27805,0
51210,0
23124,0
46293,0
15493,0
52525,0
25045,1
36018,0
57057,0
36235,1
33137,0
32134,0
57352,0
36616,0
18576,0
47058,0
36678,0
55513,0
30844,0
43799,0
6489,0
52719,0
19738,0
55105,0
46588,0
4418,1
57102,0
37102,0
48862,0
4198,0
10192,0
4088,0
42850,0
27496,0
33709,0
4425,0
39801,0
55770,0
32975,0
3880,0
30050,0
11375,0
40859,0
3601,0
58675,0
32219,0
35076,0
58704,0
17818,0
25205,0
1777,0
34597,0
27324,0
14866,0
32791,0
36015,0
28131,0
43453,0
34636,0
12058,0
53242,0
53812,1
6264,0
9514,1
44354,0
22652,0
30195,1
35611,0
20062,0
9960,0
59515,0
37349,0
654,0
48634,0
48722,0
1642,0
54037,0
45855,0
15926,0
38395,0
9032,0
20115,0
22359,0
28669,1
21614,0
24598,1
33916,0
49437,0
11328,0
38110,0
46626,0
47175,0
29953,0
6008,0
15423,1
42081,0
47851,0
13254,0
29574,0
30796,1
27823,0
34899,0
8478,0
19779,0
21793,0
32799,0
51588,0
46212,0
9871,0
51214,0
14442,0
36722,0
48443,0
58918,0
1929,0
24996,0
40302,1
42361,0
32475,0
23336,0
33668,0
20931,0
46612,1
2071,0
27960,0
13873,0
22854,0
52148,0
41137,0
56313,1
35207,0
6945,0
30542,1
3009,0
25202,0
42139,1
54012,0
14847,0
13188,0
59422,0
4221,0
47500,0
25683,1
55150,1
24380,1
52112,0
25228,1
57422,0
5339,0
9118,0
21071,1
49795,0
17819,0
58066,0
32090,0
45102,1
29733,0
51983,0
29819,0
55355,0
40316,0
2570,0
30779,0
31604,0
27310,0
49034,0
2947,1
59676,0
26773,1
17631,0
55142,0
2837,0
41272,0
24625,0
35884,0
15855,0
41681,0
19229,0
19859,0
24821,0
44960,0
56503,0
30870,0
12169,0
44462,0
40853,0
6385,0
7205,0
48804,0
58137,0
14703,0
31867,0
21280,1
31065,0
58472,0
36108,0
58160,0
29799,0
26368,0
31823,0
27697,0
45334,0
37209,0
36929,1
46490,0
28257,0
113,1
50342,0
25757,0
17573,0
38445,0
45695,1
35438,1
23085,0
7369,0
20310,0
54361,0
48563,0
48465,1
30573,0
10961,0
752,0
55524,0
54125,0
40932,0
38793,0
23775,0
30261,0
34638,0
23795,0
58119,0
45521,0
43372,0
58761,0
3728,0
21160,0
931,0
7348,0
35586,0
33608,1
16055,0
9992,0
57998,0
52820,1
56238,1
18586,0
33632,0
55710,0
58737,1
17556,0
30068,0
46564,0
34906,0
49832,0
8286,0
3158,0
50090,1
33852,1
10110,0
23611,1
35568,0
30334,0
41215,0
13687,0
4519,0
47718,1
57217,0
18518,1
10406,1
8167,0
3860,0
39498,0
17381,0
50069,0
15102,0
5827,1
11561,0
15531,0
15021,0
40163,0
1746,0
59004,0
13587,0
50570,0
21407,0
45231,0
54062,1
8215,0
9920,1
40478,0
30080,0
42993,0
42832,0
55820,1
48820,0
23588,0
10894,0
12165,1
34916,0
3196,0
16572,0
44335,0
48911,1
31732,0
57783,0
5375,1
54093,1
24568,0
54745,0
10494,0
8292,0
27287,1
10871,0
53690,0
7323,0
12103,1
48792,0
55412,0
14074,0
25369,0
19643,0
49710,0
22532,0
44210,1
23833,0
2122,0
39090,0
53383,0
58620,0
5390,0
23107,0
23399,0
52918,0
32853,0
42385,0
56261,1
23590,0
9169,0
9273,0
42692,0
30206,0
11415,1
52909,0
5052,0
9077,0
25859,0
49154,0
54849,0
17865,1
7479,0
29719,0
20152,0
24661,0
19831,0
23346,0
55256,0
21625,0
41760,0
10974,0
51242,0
14488,0
15961,1
29161,0
40748,0
21127,0
46598,0
27584,1
19032,0
39824,0
31074,0
44677,0
52480,0
50510,0
5438,0
39000,0
28449,0
14709,0
521,0
23249,0
17594,0
15956,0
57974,0
5748,0
20878,0
22477,0
33364,0
4065,0
45476,0
21504,0
12553,0
34181,0
56214,0
46506,0
27204,0
49341,0
41473,0
50216,0
26667,0
52649,0
29311,0
27201,0
37578,1
1597,0
48961,0
19883,0
1607,0
42111,1
47582,0
58068,0
38276,0
32945,1
15412,1
27219,0
42002,1
56849,0
38105,0
40970,0
45618,0
27012,0
56337,1
28455,0
25529,1
29399,0
31337,0
47529,0
10340,1
8788,0
25844,0
8294,0
34500,0
10434,0
33479,0
22201,0
51166,0
4521,0
31280,0
48523,0
1582,1
9485,0
52396,0
52078,0
35554,0
34675,0
24720,0
10927,0
40347,0
52233,1
29430,1
22588,0
1112,0
55737,0
27946,0
6895,0
23375,0
51354,1
52385,0
52751,0
58350,0
53868,0
18485,0
31530,1
40620,1
13405,0
3161,0
31653,0
59832,0
29975,0
18542,0
6322,0
26113,0
3117,1
53860,1
14100,0
43836,0
23263,1
19132,1
38155,0
55193,0
19676,0
52383,1
34894,0
25651,1
42299,0
54566,0
54433,0
57868,0
19770,0
32473,0
6081,0
42457,1
40552,0
47491,0
5912,1
50783,0
27381,0
53032,0
7672,0
26919,0
40627,0
58415,0
41535,0
31949,1
47865,0
32272,0
56902,0
13286,0
1210,0
56133,0
54215,0
52154,0
45637,0
25111,1
15894,0
15765,0
40515,0
19359,0
19935,0
10323,0
55184,0
33768,0
57971,0
6961,0
8434,0
14367,1
49632,0
16139,0
58208,0
37129,0
37728,0
32731,0
3340,0
37551,0
42202,0
52369,0
45831,0
24504,0
28050,0
42727,0
48728,1
59427,0
3591,0
36166,1
55526,0
43339,0
38023,0
33665,0
41068,0
40353,0
44363,0
50892,0
9311,0
18526,0
9417,1
39088,0
43752,0
44637,0
13952,0
36972,0
29066,0
49203,0
43632,0
44863,0
21558,0
10024,0
47318,0
224,1
38896,1
11730,0
29603,0
20855,0
980,0
47691,1
41494,0
23856,0
552,0
32631,0
33467,0
24756,1
19946,0
9201,0
48929,1
7148,0
49703,0
38668,1
3446,0
48289,0
46321,0
38236,1
33877,0
44755,0
31701,0
17288,0
30457,0
6245,0
52876,1
22832,0
46361,0
59785,0
19225,0
36367,0
23811,0
7585,0
29777,0
29298,0
47619,0
16374,0
59796,0
13323,0
54461,0
43249,1
16634,1
29312,0
3646,0
7147,0
59292,0
46498,0
1868,0
10,0
42010,0
20191,0
30760,0
52085,0
39924,0
28527,0
33466,1
24949,1
47893,0
47605,0
9743,1
20879,1
26868,0
14501,0
1708,0
54042,1
30310,0
2436,0
15025,0
10227,1
54325,0
33727,0
56435,0
1092,0
26023,1
43023,0
24336,0
46136,0
31526,0
24349,0
10539,0
54378,0
4890,0
44749,0
48040,0
1863,0
9490,0
58563,0
59140,0
9134,1
927,0
10677,0
50828,0
41115,0
7377,0
44945,1
3572,0
28414,0
37987,0
3571,0
34099,0
38323,0
51504,0
17433,1
30175,1
29578,0
37228,0
8749,1
51832,0
34637,0
47179,0
467,0
6866,0
57512,0
22700,1
51907,0
19888,0
23995,0
43306,1
23859,0
57717,0
30291,0
47867,0
51606,0
37151,0
13227,1
24768,0
7885,0
19593,0
41471,0
26037,0
26644,0
32931,0
57950,1
2193,0
58015,1
35429,0
24291,0
57207,0
35610,0
6288,0
6576,1
49554,0
8879,0
4037,0
45923,0
48276,0
53956,0
58185,1
47588,0
6542,0
8663,1
35523,0
49378,0
22915,0
8279,0
31003,0
5143,0
4278,0
42934,0
38620,1
14877,0
25559,1
49952,0
28947,0
6428,1
26047,0
15151,0
45542,0
49722,0
22893,0
37351,0
32649,0
39355,0
55441,0
25989,0
10378,1
30299,0
57538,1
25541,1
34307,0
58210,0
266,0
46381,0
19686,0
31699,0
15089,1
15016,0
22596,0
32310,0
37258,1
6392,0
36561,0
25922,0
57860,0
16274,1
21345,0
33226,1
36583,0
24757,1
9533,1
57908,0
59528,0
25100,0
43803,0
48094,0
13236,0
47411,0
3892,0
5069,1
3489,0
29754,0
53189,0
13555,1
48757,1
41150,0
8349,1
38566,0
52211,0
35470,0
58525,0
30470,0
18632,0
51520,0
10874,0
37021,0
43153,1
11309,0
30142,0
46510,0
25457,0
767,1
29477,0
19851,1
59775,0
31994,0
17032,0
54105,0
24256,0
901,1
15222,0
40622,0
53430,1
21535,0
265,0
44059,0
10077,1
42575,0
28498,0
139,0
12956,0
6205,0
42827,0
30158,0
39954,0
48865,0
10680,0
56438,0
30004,0
24804,0
28663,0
41361,0
58679,0
51189,0
5349,0
489,0
24252,0
30867,0
39890,0
17016,0
17212,0
45740,0
53097,1
11336,0
30719,0
49252,0
624,1
23301,0
55037,0
42246,0
57873,0
53163,1
10115,0
22876,0
40891,0
33692,0
32864,1
53034,0
17083,0
15071,0
52172,0
6413,0
30430,1
52363,0
5992,0
31912,0
42782,0
48052,0
59464,0
50399,0
1943,1
47730,0
45499,0
6826,0
54232,0
52944,0
40679,0
29138,0
38393,1
29367,1
30083,0
34770,0
37082,0
21895,1
40538,0
19936,0
34423,1
30871,1
51353,1
7075,0
41098,0
36071,1
57393,0
5660,0
48491,0
49646,0
1509,0
36708,0
7464,0
41426,0
7896,1
6496,1
9190,1
34011,0
40691,0
56492,0
7278,0
58438,1
56887,0
48185,1
49439,0
18659,1
50250,1
58100,0
8260,0
28998,0
40884,0
34328,1
20038,0
53489,0
7546,1
46405,0
23314,1
41870,0
4397,0
16708,0
17922,0
50156,0
9183,0
37864,0
34460,0
11943,0
39897,0
58667,0
31759,0
4611,0
3162,0
53249,0
17371,1
14883,0
55489,0
45771,1
32390,0
19506,0
35285,1
49494,0
50184,0
25546,0
18278,0
22990,0
59098,0
7873,0
55545,1
22075,1
8638,0
39668,0
6069,0
30292,0
12781,0
1544,0
44810,1
33828,0
25664,1
5398,0
46797,0
37603,0
30859,0
59023,1
39259,0
8020,0
22070,0
1788,0
1895,0
17113,1
727,0
39978,1
32171,0
16023,0
54763,0
54631,0
34812,0
41288,0
17810,0
47296,1
57006,1
39730,0
58396,0
35903,0
49057,0
34142,1
52082,0
21183,1
48921,0
33525,0
22772,0
48908,0
7731,0
15394,1
17936,1
45627,0
48123,0
44198,0
45298,0
28433,1
37714,0
33711,0
24344,0
41905,0
48140,1
22940,0
48837,0
46535,0
46967,1
55304,0
36917,1
42748,0
26299,1
3183,0
44309,1
55825,0
48507,0
3778,0
54985,0
30410,0
19371,0
47492,0
30056,1
32921,0
14381,0
14914,0
47252,0
33073,1
45612,0
42564,0
55679,0
48675,0
8428,0
36304,0
19895,0
41929,0
35653,0
20594,0
7566,0
36177,1
40584,0
50960,0
26618,0
54895,0
46918,0
6948,1
42498,0
12663,1
10879,0
32206,0
41562,0
1608,1
58484,1
43419,0
46383,0
5327,0
51774,0
240,0
24315,0
16907,0
8114,0
35929,0
31960,0
28835,1
26799,0
16777,0
21950,0
40469,0
48022,0
43220,1
6350,1
39412,0
59765,0
54900,0
35757,0
26875,1
41499,0
46220,0
26598,0
15991,0
9167,0
38561,1
59211,0
58937,0
24423,0
1566,0
11610,0
13514,0
35939,1
15949,0
42546,0
39243,0
40585,0
37231,0
5147,0
37617,0
45188,0
43479,0
59336,1
28287,0
54727,0
38943,0
29158,0
5423,0
36603,1
59266,0
11116,0
18443,0
36056,0
29623,0
41685,1
36620,0
30061,0
4659,0
26102,1
27982,0
18113,0
19040,0
4149,0
43196,1
14490,0
12075,0
57256,1
50556,1
54926,0
40595,0
16660,1
26851,1
42208,0
42446,0
38868,0
1809,1
54811,0
23188,0
36715,0
4802,0
45942,1
33558,0
33634,0
51672,0
44935,1
32797,0
17441,0
18778,0
24849,0
10793,0
434,1
41510,0
1246,0
58711,0
12410,0
14834,0
56831,0
4625,0
58590,0
34779,0
17002,1
35426,1
46338,0
52573,0
55918,0
1007,0
3137,0
58059,0
58958,0
45697,0
27284,0
41118,0
50771,0
32139,0
28825,0
3798,0
5948,0
51852,0
18255,0
6882,0
40935,0
30592,0
33123,0
7841,1
5004,0
53755,0
1070,0
42045,0
46691,0
14843,0
20719,0
16485,0
39097,0
53662,0
45582,0
24846,1
12121,0
12389,0
59844,1
32053,1
9668,0
27404,0
7266,0
38230,0
5120,1
25213,0
42099,0
5772,0
10535,0
51417,0
31136,0
16819,1
10350,0
29045,0
40987,0
34767,1
44272,0
19490,0
38001,1
19281,0
43401,0
24528,0
46092,0
26344,0
22232,0
5858,0
31993,0
17639,0
40759,0
22859,0
43904,0
19248,0
18882,0
2763,0
47677,0
24791,1
22975,0
59015,0
51800,0
35349,0
18905,0
10510,0
53434,0
36640,0
14566,0
45301,1
45553,0
17650,0
35230,0
58712,0
24610,0
53382,0
18161,0
14803,0
17026,0
42614,0
14500,0
45492,0
26844,0
9414,0
5215,0
1729,0
29122,0
15997,0
23421,1
34200,0
16491,0
48038,0
25064,0
3304,0
56966,1
50652,1
12336,0
52593,0
40662,0
36396,0
57150,0
56567,0
57864,0
38328,1
57762,0
42898,0
302,0
32733,0
52358,0
22499,1
15736,0
14937,0
43260,0
40431,0
10932,0
52541,1
1825,0
58179,0
1842,1
16690,0
40685,0
18911,0
1308,0
14657,0
13758,0
48027,0
8308,0
48133,1
39204,0
36900,0
50513,1
41373,0
6229,0
28620,0
44999,0
44692,0
19178,1
16705,0
15182,0
47426,0
23057,0
52453,0
4976,0
20220,0
50604,0
24406,0
28887,0
36114,0
21340,0
36631,1
5513,0
4327,0
32805,0
46892,0
4266,0
28938,0
3650,0
56152,0
35770,0
30649,0
31909,0
1828,0
14777,0
18588,1
53619,0
25141,0
26989,0
55312,0
4330,0
38168,0
11209,0
33308,0
21567,0
17590,1
31371,1
23809,0
27690,0
7519,0
2067,0
428,0
37946,0
28469,0
479,0
25156,0
38892,0
5063,0
16379,0
18856,1
16725,0
12034,0
37320,1
27122,0
33077,0
25461,0
43463,0
1169,0
15198,1
25870,0
7023,1
33445,0
44478,0
28445,0
5119,0
15155,0
2555,0
9755,0
52500,1
29447,0
638,0
31571,0
31083,1
43487,0
34994,0
24185,1
13819,0
17659,0
40893,1
10403,0
12512,0
1012,1
1866,0
54394,0
52932,0
24241,0
17933,0
672,0
605,1
32430,0
49633,1
54837,0
45951,0
27266,0
53285,1
6616,0
43744,0
30556,0
50097,0
24634,0
35989,0
13195,0
23457,1
35533,0
17325,0
57947,0
20503,0
59174,0
20487,0
49937,0
4578,0
56405,0
3748,1
50102,0
21077,1
58986,1
55016,0
341,0
38976,0
27128,1
29672,0
12861,1
33125,0
59768,0
35223,0
10130,0
26993,0
47046,0
12575,0
52311,0
52706,0
19382,0
48365,0
5713,0
55451,0
44888,1
40385,0
29667,0
57980,0
56262,0
49668,0
8493,0
28140,1
25114,0
5109,0
35503,0
6797,0
16287,0
14291,0
4927,0
45544,0
25600,0
32984,0
14318,0
5101,0
14314,0
39825,0
26527,1
45811,0
20068,0
1204,0
32100,0
30336,0
38349,0
25805,1
56441,0
41057,0
21791,0
692,1
27109,1
44632,0
47823,0
24564,0
38644,0
3756,0
4252,0
53753,1
27505,0
5262,0
14993,0
12087,1
17438,1
31327,1
57279,1
6166,1
33773,0
8423,1
50373,0
54047,0
40000,0
57655,1
37773,0
21265,1
31479,0
28030,0
58585,1
25298,1
52139,0
23317,0
39763,0
40325,0
55620,0
51879,0
34292,0
8515,0
2776,1
5998,1
1831,0
18673,0
15058,0
55767,0
36742,0
28629,0
59310,0
38639,0
14609,0
57400,0
17557,0
4911,0
28006,0
17437,0
2852,0
4132,0
58133,0
27671,1
56663,0
13094,0
8492,0
40411,1
12750,0
52723,0
19892,0
24244,0
4122,0
24510,1
7240,1
14081,0
2636,0
16621,0
11892,0
32230,0
7194,0
46828,0
7019,0
11820,0
35805,1
43481,0
30693,0
45115,0
21428,0
27696,1
51964,1
16645,1
16951,1
29751,0
12037,0
5203,0
26869,0
9804,1
8,0
10681,0
7268,0
33787,0
16432,1
9529,0
24404,0
29966,1
31437,0
8165,0
49665,0
18939,0
26554,0
13999,0
33283,0
19198,0
6958,0
35868,0
23391,0
46325,1
9854,1
38461,0
8784,0
34481,0
39942,0
20407,1
53815,0
27976,0
4336,1
28107,0
59261,0
8919,0
11356,0
13148,0
7964,0
20579,1
6955,0
51453,0
50760,0
20272,0
27937,0
2992,0
48242,0
49135,0
15164,0
22224,0
22326,0
39915,0
27688,0
28492,1
14425,0
55706,0
28144,1
33186,1
3193,1
4970,1
20712,0
54317,1
59679,1
57693,1
23825,0
59099,0
3968,0
52917,0
33617,0
10956,0
34220,0
56396,0
16263,0
51401,0
25598,0
39591,0
4894,0
53676,0
2739,0
25305,0
36668,0
32023,0
20143,0
54972,0
49453,0
19732,0
11946,0
48012,0
6842,0
52809,0
51074,1
30198,0
23355,1
29619,0
58688,0
5138,1
36881,0
31524,0
40573,0
36785,1
4902,1
59907,0
6090,0
25340,0
53493,0
35413,0
13751,0
47133,0
6033,0
49014,0
52667,0
19079,0
26217,0
16186,0
49721,0
38708,0
53953,0
221,0
11862,0
27043,0
58659,0
56258,1
34302,0
12815,0
24765,0
5932,0
39197,0
57877,0
1098,0
37614,0
35592,0
20786,0
42598,1
4394,0
9927,0
30889,0
32662,0
13934,0
30162,0
43311,0
18460,1
50987,0
56269,0
7317,0
9031,0
36058,1
38701,0
4400,0
15521,0
697,0
56572,0
27226,1
26819,1
7054,0
13467,0
29461,1
37371,1
3430,0
50737,0
5755,0
58017,0
18290,0
40829,0
7307,1
3213,0
15535,0
12394,0
56653,0
27863,0
49935,1
42928,0
40628,1
33921,0
24057,0
20997,0
2956,0
24988,0
16344,0
11924,0
12020,0
45976,1
8730,0
22963,1
25884,0
16093,0
21695,0
7874,0
725,0
5697,0
13378,0
13010,0
20334,0
32750,1
27797,0
2288,0
4194,1
16857,1
43322,1
34816,1
30002,0
15814,0
29977,0
31244,1
14638,1
28521,0
12232,0
42397,0
2121,0
24507,0
56893,0
9654,0
15230,0
55978,0
5682,0
30212,0
6805,0
31583,0
28230,0
58705,0
19364,1
6137,0
5659,0
22987,0
4768,0
51824,0
8070,0
50946,0
43676,0
17815,1
37075,1
43367,0
38518,0
28569,0
51922,0
8240,1
19462,1
47708,0
4257,0
58109,0
39395,0
5037,0
35593,0
18378,0
27804,0
32521,1
14086,0
43131,1
16067,0
58236,0
11632,0
1037,0
41477,1
45104,0
42207,0
30927,0
18686,0
21723,0
52581,0
56811,0
39383,1
4725,0
25921,0
40915,1
52401,0
19450,0
41758,0
37942,1
47641,0
23569,0
14786,0
56322,1
54131,0
23546,0
23260,0
17887,0
31362,0
45788,0
41576,0
49926,0
17957,0
37810,0
51707,0
50295,0
14897,0
16249,0
14320,0
30957,0
2893,0
56422,0
3866,0
45869,0
31893,0
12148,0
58858,0
34301,0
51842,1
43757,0
54765,0
52554,0
48731,0
25768,0
32770,0
36512,0
54785,0
11208,0
55187,0
29196,0
2909,0
42965,0
14987,1
13173,0
39308,0
39052,0
14735,0
17904,0
3947,0
53611,0
53029,0
197,0
31199,0
5309,0
24030,0
27965,0
15983,0
24327,0
5318,0
54469,0
35490,1
47436,0
29309,0
41195,0
35928,0
48218,0
38698,0
37343,1
29757,0
9358,1
48003,0
41807,0
32135,0
24644,0
36840,0
58418,1
50901,0
53974,0
43319,0
40104,0
24639,0
25537,0
1361,0
34253,0
58506,0
12714,1
55916,0
